date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2024-09-03,IEF,0.0016506533446741304,0.015807917835933827,False,False,2.0
2024-09-03,GLD,0.0016018632781929652,0.030613588333376907,False,False,2.0
2024-09-03,XSOE,0.0016833159600935193,0.018979136449130518,False,True,2.0
2024-09-17,QQQM,0.00458156473755212,0.017750946244808885,False,False,3.0
2024-09-17,SOXX,0.000999264128972816,0.020557436532803175,False,False,2.0
2024-09-17,IWM,0.005438922539157343,-0.003539038086093682,False,False,4.0
2024-09-17,FEZ,0.006874859130246425,0.016965266563055303,False,False,5.0
2024-09-17,XLE,0.006923317231864391,0.031930645153820825,False,True,5.0
2024-09-17,XLB,0.005454514889184348,0.030290161482341205,False,False,4.0
2024-09-17,XLI,0.006599923922122713,0.0302360643450863,False,False,5.0
2024-09-17,XLF,0.00557937823281982,-0.0019082974549875509,False,False,4.0
2024-09-17,XLV,0.007626806081396938,-0.011814307119631273,True,False,6.0
2024-09-17,XLP,0.006874859130246427,-0.0035994867783784024,False,False,5.0
2024-09-17,XLU,0.006874859130246425,0.03669450452705525,False,False,5.0
2024-09-17,XLRE,0.006874859130246427,-0.006417184716156266,False,False,5.0
2024-09-17,TLT,0.006874859130246425,-0.020148137762293294,False,False,5.0
2024-09-17,IEF,0.006874859130246425,-0.004880325523136997,False,False,5.0
2024-09-17,GLD,0.006874859130246425,0.034844545378214686,False,False,5.0
2024-09-17,XSOE,0.006062004018762074,0.07588582362856089,False,False,4.0
2024-10-01,QQQM,0.003945024799418639,0.019993923840804673,False,False,3.0
2024-10-01,SOXX,0.006772787215754778,0.01441130659149259,False,False,5.0
2024-10-01,IWM,0.005060958159676082,0.02377350222464014,False,False,3.0
2024-10-01,FEZ,0.006159948379162547,-0.021942453949550522,False,False,4.0
2024-10-01,XLE,0.006271957333980469,-0.00022268308615602805,False,False,4.0
2024-10-01,XLB,0.009611605717114929,0.002080287908368561,True,False,7.0
2024-10-01,XLI,0.00868862101366154,0.01970329553859207,False,True,6.0
2024-10-01,XLF,0.005488202362645633,0.040372749080964,False,False,4.0
2024-10-01,XLV,0.00646745255005295,-0.0023498974390461225,False,False,5.0
2024-10-01,XLP,0.006030954290970473,-0.002780615677788534,False,False,4.0
2024-10-01,XLU,0.006030954290970473,-0.010069990585140243,False,False,4.0
2024-10-01,XLRE,0.006030954290970473,-0.002702887376682117,False,False,4.0
2024-10-01,TLT,0.006030954290970475,-0.036348579021760696,False,False,4.0
2024-10-01,IEF,0.006030954290970473,-0.020470563229719962,False,False,4.0
2024-10-01,GLD,0.006030954290970473,0.0012621536493766516,False,False,4.0
2024-10-01,XSOE,0.008147374197138665,-0.02579485964801953,False,False,6.0
2024-10-15,QQQM,0.012297382443234275,0.018760527026969287,False,False,8.0
2024-10-15,SOXX,0.01394657064132979,0.03523048618434155,False,True,9.0
2024-10-15,IWM,0.01256597300925717,-0.005962303926810741,False,False,8.0
2024-10-15,FEZ,0.013230125594916792,-0.0031213001998283696,False,False,9.0
2024-10-15,XLE,0.014012616660402885,-0.021608481904832222,True,False,9.0
2024-10-15,XLB,0.012669179028366631,-0.022939620325426513,False,False,8.0
2024-10-15,XLI,0.012607430541150466,-0.018526569660376913,False,False,8.0
2024-10-15,XLF,0.012586701775203818,0.00042629406521466073,False,False,8.0
2024-10-15,XLV,0.013167107221709958,-0.029113626897727563,False,False,9.0
2024-10-15,XLP,0.012980548328190128,-0.025214949101576734,False,False,8.0
2024-10-15,XLU,0.012980548328190128,-0.01649922013019056,False,False,8.0
2024-10-15,XLRE,0.012980548328190128,-0.01061426824392242,False,False,8.0
2024-10-15,TLT,0.013021568049459644,-0.030344657629839844,False,False,9.0
2024-10-15,IEF,0.013064415418771395,-0.015283788357002281,False,False,9.0
2024-10-15,GLD,0.012980548328190128,0.04135490502874273,False,False,8.0
2024-10-15,XSOE,0.012869142974633825,0.00030781044571814853,False,False,8.0
2024-10-29,QQQM,0.011610794012170958,0.02584909587932893,False,False,8.0
2024-10-29,SOXX,0.012370084716600088,-0.05208819719410884,False,False,8.0
2024-10-29,IWM,0.011423614760713303,0.07089398470693897,False,False,8.0
2024-10-29,FEZ,0.011142457167871555,-0.057534314793586505,False,False,8.0
2024-10-29,XLE,0.012848473051171708,0.06762307379059584,True,False,8.0
2024-10-29,XLB,0.011142457167871551,-0.017741377275102388,False,False,8.0
2024-10-29,XLI,0.011091705482840932,0.046748371509391484,False,False,8.0
2024-10-29,XLF,0.011091705482840932,0.06010239223334768,False,False,8.0
2024-10-29,XLV,0.011292685460478414,-0.007951303605260196,False,False,8.0
2024-10-29,XLP,0.011091705482840932,0.0027357853331910764,False,False,8.0
2024-10-29,XLU,0.011091705482840932,-0.009964808668755487,False,False,8.0
2024-10-29,XLRE,0.011091705482840932,-0.018945449811703985,False,False,8.0
2024-10-29,TLT,0.012417094787989694,-0.011561163764206017,False,True,8.0
2024-10-29,IEF,0.011292685460478414,-0.011305273138323302,False,False,8.0
2024-10-29,GLD,0.011091705482840932,-0.06263420483230941,False,False,8.0
2024-10-29,XSOE,0.010682305414834245,-0.031702078100447006,False,False,8.0
2024-11-12,QQQM,0.009288788464622168,-0.007104588117760602,False,False,7.0
2024-11-12,SOXX,0.007860375814574414,-0.034332872419114646,False,False,6.0
2024-11-12,IWM,0.008264995366864966,0.013307479892968432,False,False,6.0
2024-11-12,FEZ,0.010596412415114815,-0.011004929482324788,True,False,8.0
2024-11-12,XLE,0.009195765109498912,0.015355143779787417,False,False,7.0
2024-11-12,XLB,0.008235005265488659,0.020441289557485698,False,False,6.0
2024-11-12,XLI,0.00838438982219707,0.012327413622179595,False,False,6.0
2024-11-12,XLF,0.009642402377981654,0.0285483449939119,False,True,7.0
2024-11-12,XLV,0.009065852960362579,-0.007132226950754772,False,False,7.0
2024-11-12,XLP,0.008904418042141702,0.024804624370100337,False,False,6.0
2024-11-12,XLU,0.008995555874377541,0.0561855249351515,False,False,6.0
2024-11-12,XLRE,0.008995555874377541,0.04467198534355976,False,False,6.0
2024-11-12,TLT,0.009216779889771902,0.01886151038827788,False,False,7.0
2024-11-12,IEF,0.009129235968766037,0.011355094737519167,False,False,7.0
2024-11-12,GLD,0.008995555874377541,0.012080790916962014,False,False,6.0
2024-11-12,XSOE,0.007183123886794363,-0.007310859622251753,False,False,5.0
2024-11-26,QQQM,0.009205372268813013,0.040547601246279985,False,False,7.0
2024-11-26,SOXX,0.012554679152525592,0.016198758549285097,True,False,8.0
2024-11-26,IWM,0.00826910023206913,-0.011844362021675492,False,False,6.0
2024-11-26,FEZ,0.01178839887606887,0.04744914267203715,False,True,8.0
2024-11-26,XLE,0.010012957093400075,-0.05061965833489157,False,False,7.0
2024-11-26,XLB,0.00832799964571002,-0.03942772551827678,False,False,6.0
2024-11-26,XLI,0.008583179122759873,-0.03500092599933158,False,False,6.0
2024-11-26,XLF,0.010026706475946931,-0.02658318321367792,False,False,7.0
2024-11-26,XLV,0.009545125007746808,-0.02757059026549502,False,False,7.0
2024-11-26,XLP,0.009348717553909437,-0.0075031530488762765,False,False,7.0
2024-11-26,XLU,0.009348717553909437,-0.06357053849056349,False,False,7.0
2024-11-26,XLRE,0.009348717553909437,-0.04142533940529458,False,False,7.0
2024-11-26,TLT,0.009545125007746808,0.0016237516784314288,False,False,7.0
2024-11-26,IEF,0.009504876790051398,0.003926900317192228,False,False,7.0
2024-11-26,GLD,0.009566183525510578,0.032969787471664125,False,False,7.0
2024-11-26,XSOE,0.006351576245972443,0.023054749076016234,False,False,5.0
2024-12-11,QQQM,-0.009237224707561451,0.001040634977312882,False,True,1.0
2024-12-11,SOXX,-0.008844513440233494,0.022574112276190883,True,False,1.0
2024-12-11,IWM,-0.010762443911545475,-0.04802944798556541,False,False,1.0
2024-12-11,FEZ,-0.009246225341917774,-0.019059203494100174,False,False,1.0
2024-12-11,XLE,-0.009897599467734233,-0.05664294663367042,False,False,1.0
2024-12-11,XLB,-0.01055811619188431,-0.05279297163403884,False,False,1.0
2024-12-11,XLI,-0.01047479195108043,-0.02700047703186781,False,False,1.0
2024-12-11,XLF,-0.00924792476852142,-0.009649907055388152,False,False,1.0
2024-12-11,XLV,-0.00935253961177106,-0.013422973284644368,False,False,1.0
2024-12-11,XLP,-0.009854450957809322,-0.020916251622205673,False,False,1.0
2024-12-11,XLU,-0.009854450957809322,-0.00898968322501481,False,False,1.0
2024-12-11,XLRE,-0.009854450957809322,-0.0402062931630216,False,False,1.0
2024-12-11,TLT,-0.009730994867522833,-0.04380256376698399,False,False,1.0
2024-12-11,IEF,-0.009767191933474827,-0.019743984755676625,False,False,1.0
2024-12-11,GLD,-0.009854450957809322,-0.03143926991779311,False,False,1.0
2024-12-11,XSOE,-0.01175979676432605,-0.027367257937083722,False,False,1.0
2024-12-26,QQQM,-0.004682016914002373,-0.045404451799195944,True,False,1.0
2024-12-26,SOXX,-0.006107663949836659,-0.02684200123709879,False,True,1.0
2024-12-26,IWM,-0.00825690158939993,-0.03735372805049664,False,False,1.0
2024-12-26,FEZ,-0.007599829095876958,-0.005739973602321813,False,False,1.0
2024-12-26,XLE,-0.008499806777838929,0.0671632198665133,False,False,1.0
2024-12-26,XLB,-0.008602158349657494,-0.002810113063185793,False,False,1.0
2024-12-26,XLI,-0.00835157603621236,-0.010353219800396829,False,False,1.0
2024-12-26,XLF,-0.007398291106079972,-0.029525573996726173,False,False,1.0
2024-12-26,XLV,-0.007599829095876958,0.013323814827062685,False,False,1.0
2024-12-26,XLP,-0.007599829095876958,-0.04040654432345392,False,False,1.0
2024-12-26,XLU,-0.007599829095876958,-0.020969977136396145,False,False,1.0
2024-12-26,XLRE,-0.007599829095876958,-0.029116675849278906,False,False,1.0
2024-12-26,TLT,-0.007599829095876958,-0.027214524450911104,False,False,1.0
2024-12-26,IEF,-0.007599829095876958,-0.012456428406645847,False,False,1.0
2024-12-26,GLD,-0.007599829095876958,0.010984482200570023,False,False,1.0
2024-12-26,XSOE,-0.010399801919069002,-0.039605694174942196,False,False,1.0
2025-01-13,QQQM,0.018277465568843895,0.032045750503666426,False,False,9.0
2025-01-13,SOXX,0.024820610833099162,-0.01852619138592282,False,True,10.0
2025-01-13,IWM,0.017848195373270204,0.0437283481321864,False,False,9.0
2025-01-13,FEZ,0.018373469541526005,0.07051550089323766,False,False,9.0
2025-01-13,XLE,0.02539943753706066,-0.008310305733839063,True,False,10.0
2025-01-13,XLB,0.019490205412546306,0.04227315233503748,False,False,10.0
2025-01-13,XLI,0.01694263763135303,0.04056602040179813,False,False,9.0
2025-01-13,XLF,0.018645726872859494,0.07679405811795337,False,False,10.0
2025-01-13,XLV,0.01866007726441836,0.03576982600012846,False,False,10.0
2025-01-13,XLP,0.017878526472183433,0.029946417835023942,False,False,9.0
2025-01-13,XLU,0.018224594854616995,0.025167420837602483,False,False,9.0
2025-01-13,XLRE,0.01936997403908975,0.044606906327849805,False,False,10.0
2025-01-13,TLT,0.017789141329941322,0.03230694625588204,False,False,9.0
2025-01-13,IEF,0.01783637852474679,0.020949543317438257,False,False,9.0
2025-01-13,GLD,0.01846585306473132,0.03841453150321428,False,False,9.0
2025-01-13,XSOE,0.01669871860661389,0.02826379692623293,False,False,9.0
2025-01-28,QQQM,-0.0005051478743632349,0.012057030227756504,False,False,2.0
2025-01-28,SOXX,0.00639341127840381,0.029976590853233898,False,True,5.0
2025-01-28,IWM,0.002340204972076697,-0.004630611922057604,False,False,2.0
2025-01-28,FEZ,0.0028712774629476743,0.02966104274328174,False,False,2.0
2025-01-28,XLE,0.007673320695272135,0.01944151318957532,True,False,6.0
2025-01-28,XLB,0.002543818792271994,0.0056333001354431644,False,False,2.0
2025-01-28,XLI,0.004807756149180935,0.0025314744444011605,False,False,3.0
2025-01-28,XLF,0.0024224041393490986,0.004286783546280093,False,False,2.0
2025-01-28,XLV,0.00365379238470672,-0.003344213159227616,False,False,3.0
2025-01-28,XLP,0.0028777455583715466,0.023489149048645963,False,False,2.0
2025-01-28,XLU,0.003398186747298757,0.03669361304059948,False,False,3.0
2025-01-28,XLRE,0.0033981867472987577,0.019541529847759254,False,False,3.0
2025-01-28,TLT,0.003439721435289608,0.006298903859534244,False,False,3.0
2025-01-28,IEF,0.0027781904678544148,0.0010369274198711587,False,False,2.0
2025-01-28,GLD,0.002871277462947674,0.0478486649545824,False,False,2.0
2025-01-28,XSOE,0.0019981505106062203,0.021269619404074014,False,False,2.0
2025-02-11,QQQM,0.008201752922018388,-0.025390806731002802,False,False,6.0
2025-02-11,SOXX,0.015148559454775046,-0.008913100644073357,True,False,9.0
2025-02-11,IWM,0.008473818144476201,-0.04439520621815862,False,False,6.0
2025-02-11,FEZ,0.008309396374484624,0.029367655392050107,False,False,6.0
2025-02-11,XLE,0.009824274486300891,-0.023125932050409692,False,False,7.0
2025-02-11,XLB,0.010194528369235272,-0.0072821351437508675,False,False,7.0
2025-02-11,XLI,0.011122661671889014,-0.02604431413917052,False,True,8.0
2025-02-11,XLF,0.008857822650220276,-0.013387698093309863,False,False,6.0
2025-02-11,XLV,0.008832211860681064,0.012257791304845833,False,False,6.0
2025-02-11,XLP,0.008779980057433932,0.01724332128485262,False,False,6.0
2025-02-11,XLU,0.009355201561907871,0.005164463769167016,False,False,7.0
2025-02-11,XLRE,0.009061634061825823,0.00946519177266536,False,False,7.0
2025-02-11,TLT,0.008832211860681064,0.03991869292027994,False,False,6.0
2025-02-11,IEF,0.008757513383515074,0.021856113405273048,False,False,6.0
2025-02-11,GLD,0.008882903071389503,0.006133303567882331,False,False,6.0
2025-02-11,XSOE,0.009059292347119621,0.011214375949383237,False,False,7.0
2025-02-26,QQQM,0.004366968602780172,-0.0731546036561439,False,False,3.0
2025-02-26,SOXX,0.0025442570096435154,-0.10030280806838798,False,False,2.0
2025-02-26,IWM,0.0025593119889886396,-0.06760005411038883,False,False,2.0
2025-02-26,FEZ,0.0018517417356071345,0.01399241727523548,False,False,2.0
2025-02-26,XLE,0.0010356010786195936,-0.015146392649724616,False,False,2.0
2025-02-26,XLB,0.0069069667596669965,-0.04153024390844218,True,False,5.0
2025-02-26,XLI,0.004449343422380968,-0.03622205819746005,False,False,3.0
2025-02-26,XLF,0.003071599417410818,-0.062340188968297405,False,False,2.0
2025-02-26,XLV,0.0019315216276558805,-0.021783304308067075,False,False,2.0
2025-02-26,XLP,0.0018517417356071345,-0.02804881589797792,False,False,2.0
2025-02-26,XLU,0.001851741735607134,-0.03295744944412682,False,False,2.0
2025-02-26,XLRE,0.0018517417356071345,-0.027894762155979524,False,False,2.0
2025-02-26,TLT,0.00193152162765588,-0.019760618778009498,False,False,2.0
2025-02-26,IEF,0.001851741735607134,-0.002178620112462948,False,False,2.0
2025-02-26,GLD,0.001851741735607134,0.004832129498075766,False,False,2.0
2025-02-26,XSOE,0.005304509008772016,-0.013308047208927198,False,True,4.0
2025-03-12,QQQM,0.019146517267016955,0.01711351288855667,False,True,10.0
2025-03-12,SOXX,0.03044151175606966,0.013482671642518262,True,False,10.0
2025-03-12,IWM,0.013370014376967769,0.024621147183917502,False,False,9.0
2025-03-12,FEZ,0.012262844919595306,-0.006011078038475226,False,False,8.0
2025-03-12,XLE,0.013627918227839254,0.07668505409692461,False,False,9.0
2025-03-12,XLB,0.013979201734440085,0.025470231923349518,False,False,9.0
2025-03-12,XLI,0.014097443884926867,0.029977471420973734,False,False,9.0
2025-03-12,XLF,0.013936511639711883,0.05836047723075044,False,False,9.0
2025-03-12,XLV,0.010259134826849483,0.004840773960688605,False,False,8.0
2025-03-12,XLP,0.012004065808692656,0.007819791969454926,False,False,8.0
2025-03-12,XLU,0.01292486476656688,0.010490756861954997,False,False,8.0
2025-03-12,XLRE,0.012402604800119016,0.007856519707300169,False,False,8.0
2025-03-12,TLT,0.011310427023651747,-0.0076786351794444485,False,False,8.0
2025-03-12,IEF,0.01011144898028565,-0.00021171570361333547,False,False,7.0
2025-03-12,GLD,0.011279841514728524,0.029260548422344046,False,False,8.0
2025-03-12,XSOE,0.015154257730064902,0.007064892967579617,False,False,9.0
2025-03-26,QQQM,-0.038326800105169465,-0.039614819278166236,False,False,1.0
2025-03-26,SOXX,-0.03897841776539264,-0.07482240581826471,False,False,1.0
2025-03-26,IWM,-0.036222694537222336,-0.07738704697873533,False,False,1.0
2025-03-26,FEZ,-0.033633574768027724,-0.0493493165111224,False,False,1.0
2025-03-26,XLE,-0.02855719166076945,-0.12177441957270052,False,False,1.0
2025-03-26,XLB,-0.00652207710987712,-0.06829710552888746,True,False,1.0
2025-03-26,XLI,-0.025448916616933378,-0.05119757817844928,False,False,1.0
2025-03-26,XLF,-0.030283235580735555,-0.06066030447509596,False,False,1.0
2025-03-26,XLV,-0.011388554452850617,-0.04131549391375999,False,False,1.0
2025-03-26,XLP,-0.01077449217139295,-0.007384139888801156,False,False,1.0
2025-03-26,XLU,-0.025316119480644404,-0.018855673009103846,False,False,1.0
2025-03-26,XLRE,-0.02939088140877119,-0.05586314018207705,False,False,1.0
2025-03-26,TLT,-0.011261272070433901,0.0002178475080205633,False,False,1.0
2025-03-26,IEF,-0.009274999507140254,0.005535391407899493,False,True,1.0
2025-03-26,GLD,-0.009326020561345528,0.025661353144898813,False,False,1.0
2025-03-26,XSOE,-0.027106410166046594,-0.071747374929095,False,False,1.0
2025-04-09,QQQM,0.03223736501008685,0.004490483163575032,False,False,10.0
2025-04-09,SOXX,0.03382666115324054,-0.0032130307763518218,True,False,10.0
2025-04-09,IWM,0.03285986868250678,0.02309156015433178,False,False,10.0
2025-04-09,FEZ,0.03305808336287393,0.06598212455208574,False,False,10.0
2025-04-09,XLE,0.033222400566199774,0.0021855843876703585,False,True,10.0
2025-04-09,XLB,0.03253933171042568,0.03070816118903541,False,False,10.0
2025-04-09,XLI,0.03267313411066635,0.017829013252381953,False,False,10.0
2025-04-09,XLF,0.032519728784991396,0.02159648315804019,False,False,10.0
2025-04-09,XLV,0.02706492328381116,-0.009873184485349129,False,False,10.0
2025-04-09,XLP,0.02627212286483388,0.021939346665368564,False,False,10.0
2025-04-09,XLU,0.0310468531951959,0.032644342683586514,False,False,10.0
2025-04-09,XLRE,0.032971033333811406,0.03519522714340795,False,False,10.0
2025-04-09,TLT,0.01599028588774097,-0.007089073025626447,False,False,9.0
2025-04-09,IEF,0.010840565810769373,0.002324946351799362,False,False,8.0
2025-04-09,GLD,0.018106417599593253,0.07950803158309427,False,False,9.0
2025-04-09,XSOE,0.03242158729372673,0.06080374232978314,False,False,10.0
2025-04-24,QQQM,0.03922459149352519,0.044962982495089676,False,False,10.0
2025-04-24,SOXX,0.08685085327105756,0.04758788182193552,True,False,10.0
2025-04-24,IWM,0.039265795830371576,0.036689745254958606,False,False,10.0
2025-04-24,FEZ,0.03819809709014814,0.021227310879389227,False,False,10.0
2025-04-24,XLE,0.03986756741292384,-0.011267111388528428,False,False,10.0
2025-04-24,XLB,0.04075810168649333,0.013214790863051107,False,True,10.0
2025-04-24,XLI,0.03883673290789536,0.05410019056682214,False,False,10.0
2025-04-24,XLF,0.039857870208246285,0.033367731118190136,False,False,10.0
2025-04-24,XLV,0.0329120027382667,-0.02365515923519146,False,False,10.0
2025-04-24,XLP,0.01354833548810214,0.004071387897347067,False,False,9.0
2025-04-24,XLU,0.02486057240796994,0.02103254134794641,False,False,10.0
2025-04-24,XLRE,0.038493945410217285,0.018969969838874112,False,False,10.0
2025-04-24,TLT,0.01348208521813208,-0.011334692172309202,False,False,9.0
2025-04-24,IEF,0.01088583244809823,-0.0027606836441498306,False,False,8.0
2025-04-24,GLD,0.02019916885137831,-0.011166301034251314,False,False,10.0
2025-04-24,XSOE,0.03826636165288649,0.027525933625035304,False,False,10.0
2025-05-08,QQQM,0.04086817131185359,0.05292731004491058,False,True,10.0
2025-05-08,SOXX,0.0591629148431085,0.0730676002865025,True,False,10.0
2025-05-08,IWM,0.03314389328475847,0.010040713842037752,False,False,10.0
2025-05-08,FEZ,0.03188204600582006,0.03860259741816674,False,False,10.0
2025-05-08,XLE,0.034165829183892056,0.0014703815781111906,False,False,10.0
2025-05-08,XLB,0.03208721766372314,0.018140932796941955,False,False,10.0
2025-05-08,XLI,0.031815572184934186,0.03889685733992754,False,False,10.0
2025-05-08,XLF,0.03109964016753346,0.007420867648849638,False,False,10.0
2025-05-08,XLV,0.019381853290558325,-0.0267629843839563,False,False,10.0
2025-05-08,XLP,0.012870321537061694,-0.000983015647148866,False,False,8.0
2025-05-08,XLU,0.01318596745411223,0.0,False,False,9.0
2025-05-08,XLRE,0.024443769467443734,-0.01764982756740019,False,False,10.0
2025-05-08,TLT,0.012657685788443824,-0.028877250981658276,False,False,8.0
2025-05-08,IEF,0.009642184091360256,-0.008273048210774236,False,False,7.0
2025-05-08,GLD,0.020594296504515035,-0.004989723621725117,False,False,10.0
2025-05-08,XSOE,0.028681463433565788,0.034982686481249026,False,False,10.0
2025-05-22,QQQM,0.01330980871142779,0.030661007948475705,True,False,9.0
2025-05-22,SOXX,0.008036903059334168,0.056330521095887764,False,True,6.0
2025-05-22,IWM,0.005053862111823524,0.04281487702187503,False,False,3.0
2025-05-22,FEZ,0.003677232675693677,0.011436211906137306,False,False,3.0
2025-05-22,XLE,0.0033270654806263626,0.020555312307374507,False,False,3.0
2025-05-22,XLB,0.0031956695764599695,0.022242781945794432,False,False,2.0
2025-05-22,XLI,0.0033620711989526047,0.02576260214339987,False,False,3.0
2025-05-22,XLF,0.0036788376761895877,0.020903826872459508,False,False,3.0
2025-05-22,XLV,0.0030127425728605738,0.029337171350373836,False,False,2.0
2025-05-22,XLP,0.0035854059829889457,0.004796977415781001,False,False,3.0
2025-05-22,XLU,0.0035854059829889457,0.013607983907889087,False,False,3.0
2025-05-22,XLRE,0.003677232675693677,0.030765524697144553,False,False,3.0
2025-05-22,TLT,0.0035854059829889457,0.014900282095132278,False,False,3.0
2025-05-22,IEF,0.0035854059829889453,0.003396046012570153,False,False,3.0
2025-05-22,GLD,0.0037887976622751527,0.006829228412973176,False,False,3.0
2025-05-22,XSOE,0.0034029884830595104,0.018574923846864655,False,False,3.0
2025-06-06,QQQM,0.008685524780182504,0.004397403641668296,False,False,6.0
2025-06-06,SOXX,0.009524428976517577,0.044475054407654424,False,True,7.0
2025-06-06,IWM,0.006369352946530769,0.0021500137453795976,False,False,5.0
2025-06-06,FEZ,0.005193090997933205,-0.017445841488902936,False,False,4.0
2025-06-06,XLE,0.012994427152766042,0.03980156317540762,True,False,9.0
2025-06-06,XLB,0.0051434890562693635,-0.004523948686716239,False,False,4.0
2025-06-06,XLI,0.0051930079030988235,-0.004361617169899246,False,False,4.0
2025-06-06,XLF,0.005194480999707039,-0.0055740148256833155,False,False,4.0
2025-06-06,XLV,0.004920424572577243,-0.011825281432016665,False,False,3.0
2025-06-06,XLP,0.005193090997933205,0.003285578074059936,False,False,4.0
2025-06-06,XLU,0.005193090997933205,0.0075631917793643755,False,False,4.0
2025-06-06,XLRE,0.005193090997933205,0.01338277577789282,False,False,4.0
2025-06-06,TLT,0.005193090997933205,0.01663737055757042,False,False,4.0
2025-06-06,IEF,0.005193090997933205,0.01518559522414642,False,False,4.0
2025-06-06,GLD,0.005519081904162873,0.019332833206901823,False,False,4.0
2025-06-06,XSOE,0.004200270117205762,0.0011960202661907005,False,False,3.0
2025-06-23,QQQM,0.00980796023732972,0.039076812529341254,False,False,7.0
2025-06-23,SOXX,0.0146994694531577,0.07430142821166585,False,True,9.0
2025-06-23,IWM,0.009998046658533054,0.04476549140270669,False,False,7.0
2025-06-23,FEZ,0.009446594556293078,0.03930367324585471,False,False,7.0
2025-06-23,XLE,0.015044371672982844,0.02882715676259351,True,False,9.0
2025-06-23,XLB,0.009446594556293078,0.04934445519562969,False,False,7.0
2025-06-23,XLI,0.009446594556293078,0.0347560444991164,False,False,7.0
2025-06-23,XLF,0.009516629513722636,0.027351524639797065,False,False,7.0
2025-06-23,XLV,0.009778097846810555,0.021262119008424785,False,False,7.0
2025-06-23,XLP,0.009410640894902907,-0.0006143716142975597,False,False,7.0
2025-06-23,XLU,0.009410640894902907,-0.001230862791281373,False,False,7.0
2025-06-23,XLRE,0.009410640894902903,-0.015216587481140298,False,False,7.0
2025-06-23,TLT,0.009450419182184594,-0.004829564852760204,False,False,7.0
2025-06-23,IEF,0.009410640894902907,-0.003272306378731993,False,False,7.0
2025-06-23,GLD,0.009527206813310343,-0.022245027674092088,False,False,7.0
2025-06-23,XSOE,0.009158039673914405,0.036193057921198646,False,False,7.0
2025-07-08,QQQM,0.00891089068380009,0.016274373415004595,False,False,6.0
2025-07-08,SOXX,0.009086926913400909,0.0008218120056999734,False,True,7.0
2025-07-08,IWM,0.00582473518642679,0.00912995224582458,False,False,4.0
2025-07-08,FEZ,0.005263851659831168,-0.014098674281359913,False,False,4.0
2025-07-08,XLE,0.005364989045895701,-0.03434637685268693,False,False,4.0
2025-07-08,XLB,0.00984992449636834,0.007672748387208772,True,False,7.0
2025-07-08,XLI,0.0062985714283965094,0.014510212830505909,False,False,5.0
2025-07-08,XLF,0.005264676659640433,0.009002041716246634,False,False,4.0
2025-07-08,XLV,0.005263851659831168,-0.010669056790596043,False,False,4.0
2025-07-08,XLP,0.005263851659831168,0.0033191450069065542,False,False,4.0
2025-07-08,XLU,0.005263851659831168,0.04818835547625122,False,False,4.0
2025-07-08,XLRE,0.005263851659831168,0.03162740136355158,False,False,4.0
2025-07-08,TLT,0.005263851659831168,0.005695724138521818,False,False,4.0
2025-07-08,IEF,0.005263851659831168,0.007209349712118618,False,False,4.0
2025-07-08,GLD,0.005263851659831168,0.039255662472539754,False,False,4.0
2025-07-08,XSOE,0.007392578509454203,0.018529075531208417,False,False,5.0
2025-07-22,QQQM,0.005659061722416696,-0.0019476669380683598,False,False,4.0
2025-07-22,SOXX,0.006669037598213444,-0.019750347858134898,False,False,5.0
2025-07-22,IWM,0.005456038872395532,-0.010838908315943141,False,False,4.0
2025-07-22,FEZ,0.005140861063524597,-0.023721383620732506,False,False,3.0
2025-07-22,XLE,0.004943014784746003,0.0004679589414813279,False,False,3.0
2025-07-22,XLB,0.00980480811650846,-0.03741977059422108,True,False,7.0
2025-07-22,XLI,0.008268108378319875,-0.0013906006733790388,False,True,6.0
2025-07-22,XLF,0.005141391063257568,-0.01860279257350206,False,False,4.0
2025-07-22,XLV,0.005140861063524597,-0.007713701051065058,False,False,3.0
2025-07-22,XLP,0.005140861063524597,-0.014089769080764203,False,False,3.0
2025-07-22,XLU,0.005140861063524597,0.01575539566355255,False,False,3.0
2025-07-22,XLRE,0.005140861063524597,-0.022232647785827342,False,False,3.0
2025-07-22,TLT,0.005140861063524597,0.024822516787901705,False,False,3.0
2025-07-22,IEF,0.005140861063524597,0.011081650365565743,False,False,3.0
2025-07-22,GLD,0.005140861063524597,-0.015627973255364358,False,False,3.0
2025-07-22,XSOE,0.007581515462589525,-0.009948753995882131,False,False,6.0
2025-08-05,QQQM,7.694302760804779e-05,0.016305303085671907,False,False,2.0
2025-08-05,SOXX,0.00019691926004238527,0.026892311379223433,False,False,2.0
2025-08-05,IWM,0.00014241093083543343,0.02426986629241701,False,False,2.0
2025-08-05,FEZ,0.00010143716242893032,0.04721706369859735,False,False,2.0
2025-08-05,XLE,0.00024255192253782313,-0.005028665639000174,False,True,2.0
2025-08-05,XLB,0.0001014371624289307,0.017629180505373654,False,False,2.0
2025-08-05,XLI,0.0001014371624289305,0.0036470576299054702,False,False,2.0
2025-08-05,XLF,0.0001961718616512198,0.0174080307441995,False,False,2.0
2025-08-05,XLV,0.0004913061069047839,0.03215096545110785,True,False,2.0
2025-08-05,XLP,0.00010143716242893055,0.02833368622835386,False,False,2.0
2025-08-05,XLU,0.0001014371624289307,-0.003588290891846757,False,False,2.0
