date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2024-09-03,IEF,0.001650226076725821,0.015807828662147694,False,False,2.0
2024-09-03,GLD,0.001601436051799441,0.030613588333376907,False,False,2.0
2024-09-03,XSOE,0.001682884416341906,0.01897900635533145,False,True,2.0
2024-09-17,QQQM,0.0045721287339631905,0.017751026810469694,False,False,3.0
2024-09-17,SOXX,0.0009156198267653627,0.02055750668943479,False,False,2.0
2024-09-17,IWM,0.00542947726491998,-0.0035390378345716567,False,False,4.0
2024-09-17,FEZ,0.00686540899067359,0.016965188679282095,False,False,5.0
2024-09-17,XLE,0.00691386699728478,0.031930833353941646,False,True,5.0
2024-09-17,XLB,0.005445068840807667,0.030290245993999543,False,False,4.0
2024-09-17,XLI,0.0065904770196573,0.03023618675461659,False,False,5.0
2024-09-17,XLF,0.0055699391753035775,-0.001908210710251157,False,False,4.0
2024-09-17,XLV,0.007617353775896726,-0.011814307119631273,True,False,5.0
2024-09-17,XLP,0.00686540899067359,-0.003599583103757853,False,False,5.0
2024-09-17,XLU,0.00686540899067359,0.03669440244219646,False,False,5.0
2024-09-17,XLRE,0.00686540899067359,-0.006417366000242231,False,False,5.0
2024-09-17,TLT,0.00686540899067359,-0.02014778109948201,False,False,5.0
2024-09-17,IEF,0.00686540899067359,-0.004880410073147878,False,False,5.0
2024-09-17,GLD,0.00686540899067359,0.034844545378214686,False,False,5.0
2024-09-17,XSOE,0.00605256858603468,0.07588601813309936,False,False,4.0
2024-10-01,QQQM,0.0039427385551931765,0.01999400162062015,False,False,3.0
2024-10-01,SOXX,0.006770325068098167,0.014411168113933615,False,False,5.0
2024-10-01,IWM,0.005058659399836125,0.02377350052903937,False,False,3.0
2024-10-01,FEZ,0.006157638594799745,-0.021942379045499782,False,False,4.0
2024-10-01,XLE,0.006269647509622684,-0.0002228625769035153,False,False,4.0
2024-10-01,XLB,0.009609312480772935,0.0020802877377286144,True,False,7.0
2024-10-01,XLI,0.008686337384958493,0.01970329553859207,False,True,6.0
2024-10-01,XLF,0.005485917579301446,0.04037265866156492,False,False,4.0
2024-10-01,XLV,0.006465137833254998,-0.0023498974390461225,False,False,5.0
2024-10-01,XLP,0.0060286445263319,-0.0027806159465999514,False,False,4.0
2024-10-01,XLU,0.0060286445263319,-0.010069893105241867,False,False,4.0
2024-10-01,XLRE,0.0060286445263319,-0.002702705414871165,False,False,4.0
2024-10-01,TLT,0.0060286445263319,-0.03634876717376789,False,False,4.0
2024-10-01,IEF,0.0060286445263319,-0.02047047690627446,False,False,4.0
2024-10-01,GLD,0.0060286445263319,0.0012621536493766516,False,False,4.0
2024-10-01,XSOE,0.008145100362465825,-0.025795032941084095,False,False,6.0
2024-10-15,QQQM,0.012296904596036658,0.018760525596382083,False,False,8.0
2024-10-15,SOXX,0.013942085560995352,0.03523048857180022,False,True,9.0
2024-10-15,IWM,0.012565486809977502,-0.005962164177607199,False,False,8.0
2024-10-15,FEZ,0.013229629033809028,-0.0031213001998283696,False,False,9.0
2024-10-15,XLE,0.014008123010667442,-0.021608394069366876,True,False,9.0
2024-10-15,XLB,0.01266869124053704,-0.022939700304417054,False,False,8.0
2024-10-15,XLI,0.01260694330692674,-0.018526682761745406,False,False,8.0
2024-10-15,XLF,0.012586215058452121,0.00042629406521466073,False,False,8.0
2024-10-15,XLV,0.01316660601574145,-0.029113626897727563,False,False,9.0
2024-10-15,XLP,0.01298005177946988,-0.025215048488911873,False,False,8.0
2024-10-15,XLU,0.01298005177946988,-0.016499120657000543,False,False,8.0
2024-10-15,XLRE,0.01298005177946988,-0.01061417676921017,False,False,8.0
2024-10-15,TLT,0.013021071464605561,-0.03034485356397343,False,False,9.0
2024-10-15,IEF,0.013063918821887077,-0.015283655784385397,False,False,9.0
2024-10-15,GLD,0.01298005177946988,0.04135490502874273,False,False,8.0
2024-10-15,XSOE,0.012864649012129277,0.0003079311269560403,False,False,8.0
2024-10-29,QQQM,0.011605096913130736,0.025849019093573178,False,False,8.0
2024-10-29,SOXX,0.012364384666946091,-0.052088135143206205,False,False,8.0
2024-10-29,IWM,0.011417914466045016,0.07089375954685995,False,False,8.0
2024-10-29,FEZ,0.011136755348831682,-0.057534236245766035,False,False,8.0
2024-10-29,XLE,0.01289056479551473,0.06762289027435497,True,False,8.0
2024-10-29,XLB,0.011136755348831682,-0.017741377275102388,False,False,8.0
2024-10-29,XLI,0.011086003659411153,0.04674860736913189,False,False,8.0
2024-10-29,XLF,0.011086003659411153,0.06010230873101241,False,False,8.0
2024-10-29,XLV,0.011286983516663693,-0.007951303605260196,False,False,8.0
2024-10-29,XLP,0.01108600365941115,0.0027360842290680143,False,False,8.0
2024-10-29,XLU,0.01108600365941115,-0.009964908802838401,False,False,8.0
2024-10-29,XLRE,0.01108600365941115,-0.01894544806008236,False,False,8.0
2024-10-29,TLT,0.012411393553274915,-0.011560877831882532,False,True,8.0
2024-10-29,IEF,0.011286983516663693,-0.011305177263774002,False,False,8.0
2024-10-29,GLD,0.011086003659411153,-0.06263420483230941,False,False,8.0
2024-10-29,XSOE,0.010676603591404462,-0.03170225712669161,False,False,8.0
2024-11-12,QQQM,0.009288797911136378,-0.007104588117760602,False,False,7.0
2024-11-12,SOXX,0.007158534363933103,-0.034332872419114646,False,False,5.0
2024-11-12,IWM,0.008265004849494365,0.013307479892968432,False,False,6.0
2024-11-12,FEZ,0.010596441578218704,-0.011004928565142125,True,False,8.0
2024-11-12,XLE,0.009195773544054762,0.015355232365410254,False,False,7.0
2024-11-12,XLB,0.008235013739302742,0.020441289557485698,False,False,6.0
2024-11-12,XLI,0.008384398289013693,0.012327302175285881,False,False,6.0
2024-11-12,XLF,0.009642413117284612,0.028548347242613348,False,True,7.0
2024-11-12,XLV,0.009065861592762776,-0.007132120099311967,False,False,7.0
2024-11-12,XLP,0.008904426516801373,0.024804621909997326,False,False,6.0
2024-11-12,XLU,0.008995564315596172,0.0561856270951091,False,False,6.0
2024-11-12,XLRE,0.008995564315596172,0.04467188689209989,False,False,6.0
2024-11-12,TLT,0.009216788570159663,0.01886162838691874,False,False,7.0
2024-11-12,IEF,0.009129244600320649,0.011355181369851364,False,False,7.0
2024-11-12,GLD,0.008995564315596172,0.012080790916962014,False,False,6.0
2024-11-12,XSOE,0.007183133752199759,-0.007310860533000896,False,False,5.0
2024-11-26,QQQM,0.009205387829598144,0.040547601246279985,False,False,7.0
2024-11-26,SOXX,0.012554733921474099,0.016198758549285097,True,False,8.0
2024-11-26,IWM,0.008269114270049983,-0.011844426607323655,False,False,6.0
2024-11-26,FEZ,0.011788453590263079,0.04744905440320624,False,True,8.0
2024-11-26,XLE,0.010012968376709423,-0.05061966261966466,False,False,7.0
2024-11-26,XLB,0.008328014037431167,-0.039427558351768366,False,False,6.0
2024-11-26,XLI,0.008583193514481021,-0.035001143497706666,False,False,6.0
2024-11-26,XLF,0.010026720051757488,-0.026583185249468566,False,False,7.0
2024-11-26,XLV,0.009545139614686126,-0.027570694917370187,False,False,7.0
2024-11-26,XLP,0.009348731945630585,-0.007503345880040757,False,False,7.0
2024-11-26,XLU,0.009348731945630585,-0.06357072579244205,False,False,7.0
2024-11-26,XLRE,0.009348731945630582,-0.041425429616877674,False,False,7.0
2024-11-26,TLT,0.009545139614686126,0.001623458143603207,False,False,7.0
2024-11-26,IEF,0.009504891409439695,0.003926814526096001,False,False,7.0
2024-11-26,GLD,0.009566197930406055,0.032969787471664125,False,False,7.0
2024-11-26,XSOE,0.006351591031018452,0.02305487746149182,False,False,4.0
2024-12-11,QQQM,-0.009237257688157663,0.001040634977312882,False,True,1.0
2024-12-11,SOXX,-0.008844519074945989,0.022574112276190883,True,False,1.0
2024-12-11,IWM,-0.01076245358634141,-0.04802938576496285,False,False,1.0
2024-12-11,FEZ,-0.009246225318511006,-0.01905912304123414,False,False,1.0
2024-12-11,XLE,-0.009897592524649616,-0.05664295168393618,False,False,1.0
2024-12-11,XLB,-0.010558115695677574,-0.05279304946058716,False,False,1.0
2024-12-11,XLI,-0.01047479147898767,-0.027000370423837183,False,False,1.0
2024-12-11,XLF,-0.009247945316473247,-0.009649829141292865,False,False,1.0
2024-12-11,XLV,-0.00935253936922158,-0.013422973284644368,False,False,1.0
2024-12-11,XLP,-0.009854450485716561,-0.020916156151447596,False,False,1.0
2024-12-11,XLU,-0.009854450485716561,-0.008989580861863966,False,False,1.0
2024-12-11,XLRE,-0.009854450485716561,-0.040206202836705396,False,False,1.0
2024-12-11,TLT,-0.009730994371316096,-0.043802520365263664,False,False,1.0
2024-12-11,IEF,-0.009767191433942833,-0.019743951288427763,False,False,1.0
2024-12-11,GLD,-0.009854450485716561,-0.03143926991779311,False,False,1.0
2024-12-11,XSOE,-0.011759826733216778,-0.027367196604947353,False,False,1.0
2024-12-26,QQQM,-0.0046820045304687245,-0.04540452234912351,True,False,1.0
2024-12-26,SOXX,-0.006107653439440491,-0.026841932417630665,False,True,1.0
2024-12-26,IWM,-0.008256894778814037,-0.03735372805049664,False,False,1.0
2024-12-26,FEZ,-0.0075998240143868405,-0.005740055147571477,False,False,1.0
2024-12-26,XLE,-0.008499804215966791,0.06716341524064418,False,False,1.0
2024-12-26,XLB,-0.008602153268167377,-0.0028102046688108784,False,False,1.0
2024-12-26,XLI,-0.008351570954722243,-0.010352989357921949,False,False,1.0
2024-12-26,XLF,-0.007398288212211659,-0.029525573996726173,False,False,1.0
2024-12-26,XLV,-0.007599824014386841,0.013323814827062685,False,False,1.0
2024-12-26,XLP,-0.0075998240143868405,-0.04040664391687376,False,False,1.0
2024-12-26,XLU,-0.0075998240143868405,-0.02096987290771346,False,False,1.0
2024-12-26,XLRE,-0.0075998240143868405,-0.029116675849278906,False,False,1.0
2024-12-26,TLT,-0.0075998240143868405,-0.02721465504297449,False,False,1.0
2024-12-26,IEF,-0.0075998240143868405,-0.012456694531411738,False,False,1.0
2024-12-26,GLD,-0.0075998240143868405,0.010984482200570023,False,False,1.0
2024-12-26,XSOE,-0.01039979675382781,-0.03960569167749217,False,False,1.0
2025-01-13,QQQM,0.01845707879503474,0.032045752872026156,False,False,9.0
2025-01-13,SOXX,0.024921463725352203,-0.018526260793460758,False,True,10.0
2025-01-13,IWM,0.018027799735645264,0.0437283481321864,False,False,9.0
2025-01-13,FEZ,0.018553070468411786,0.07051550089323766,False,False,9.0
2025-01-13,XLE,0.025579037770402543,-0.008310216432994233,True,False,10.0
2025-01-13,XLB,0.019669807261151827,0.04227324445769365,False,False,10.0
2025-01-13,XLI,0.017122238557065298,0.040566015654258214,False,False,9.0
2025-01-13,XLF,0.01882533836599431,0.07679405811795337,False,False,10.0
2025-01-13,XLV,0.018839678101023546,0.03576982600012846,False,False,10.0
2025-01-13,XLP,0.018058126990724382,0.029946524730184665,False,False,9.0
2025-01-13,XLU,0.018404195674016986,0.025167311697089856,False,False,9.0
2025-01-13,XLRE,0.01954957568683058,0.04460680533481565,False,False,10.0
2025-01-13,TLT,0.017968741693978905,0.0323072609726216,False,False,9.0
2025-01-13,IEF,0.01801597901005087,0.02094983441673559,False,False,9.0
2025-01-13,GLD,0.018645454029677332,0.03841453150321428,False,False,10.0
2025-01-13,XSOE,0.01687833041469005,0.028263729412185024,False,False,9.0
2025-01-28,QQQM,-0.0005051369483804215,0.012057031091169623,False,False,2.0
2025-01-28,SOXX,0.0063934132555926,0.029976518800702845,False,True,5.0
2025-01-28,IWM,0.002340208736446604,-0.004630611922057604,False,False,2.0
2025-01-28,FEZ,0.0028712790771529637,0.02966104274328174,False,False,2.0
2025-01-28,XLE,0.007673329092361097,0.019441331103039694,True,False,6.0
2025-01-28,XLB,0.0025438221780938967,0.005633211251255377,False,False,2.0
2025-01-28,XLI,0.004807782554774513,0.0025313616897129076,False,False,3.0
2025-01-28,XLF,0.002422421178770855,0.004286783546280093,False,False,2.0
2025-01-28,XLV,0.0036537942454892922,-0.00334432003724483,False,False,3.0
2025-01-28,XLP,0.0028777468234680616,0.02348904827923115,False,False,2.0
2025-01-28,XLU,0.0033981887047302073,0.03669371688819445,False,False,3.0
2025-01-28,XLRE,0.0033981887047302064,0.019541531737042872,False,False,3.0
2025-01-28,TLT,0.00343972276100446,0.006298766555851598,False,False,3.0
2025-01-28,IEF,0.002778191215074895,0.001036765056920519,False,False,2.0
2025-01-28,GLD,0.0028712790771529637,0.0478486649545824,False,False,2.0
2025-01-28,XSOE,0.001998170585936916,0.021269619404074014,False,False,2.0
2025-02-11,QQQM,0.008220695844582536,-0.02539080852759601,False,False,6.0
2025-02-11,SOXX,0.015025821298234874,-0.00891303131208554,True,False,9.0
2025-02-11,IWM,0.008492771977876304,-0.04439520621815862,False,False,6.0
2025-02-11,FEZ,0.00826062097159709,0.029367655392050107,False,False,6.0
2025-02-11,XLE,0.009701544566076576,-0.023126019654278296,False,False,7.0
2025-02-11,XLB,0.010145756406194783,-0.0072820472525790825,False,False,7.0
2025-02-11,XLI,0.011141629492711351,-0.026044089767190526,False,True,8.0
2025-02-11,XLF,0.00887677998773338,-0.013387698093309863,False,False,6.0
2025-02-11,XLV,0.008783436894847035,0.012257792619330354,False,False,6.0
2025-02-11,XLP,0.008731205053373006,0.01724351989609274,False,False,6.0
2025-02-11,XLU,0.009300187498703134,0.00516446325183284,False,False,7.0
2025-02-11,XLRE,0.009012859148948758,0.00946538232493932,False,False,6.0
2025-02-11,TLT,0.008783436894847034,0.039918688540487635,False,False,6.0
2025-02-11,IEF,0.008708739086729561,0.021856086429235866,False,False,6.0
2025-02-11,GLD,0.008901852898817212,0.006133303567882331,False,False,6.0
2025-02-11,XSOE,0.009010522583816738,0.011214438473083677,False,False,6.0
2025-02-26,QQQM,0.004366950766774132,-0.07315453636621705,False,False,3.0
2025-02-26,SOXX,0.0025442515266178175,-0.10030287865301935,False,False,2.0
2025-02-26,IWM,0.0025593082522043834,-0.06760012595105369,False,False,2.0
2025-02-26,FEZ,0.0018517432695064455,0.013992489976335731,False,False,2.0
2025-02-26,XLE,0.0010356072116636753,-0.015146214652502765,False,False,2.0
2025-02-26,XLB,0.006906962764680253,-0.04153041730331353,True,False,5.0
2025-02-26,XLI,0.004449341580437957,-0.03622228022472307,False,False,3.0
2025-02-26,XLF,0.0030715947378797664,-0.06234026568986806,False,False,2.0
2025-02-26,XLV,0.0019315230621705678,-0.021783200677664705,False,False,2.0
2025-02-26,XLP,0.0018517432695064455,-0.028048909970991742,False,False,2.0
2025-02-26,XLU,0.0018517432695064455,-0.032957545816917344,False,False,2.0
2025-02-26,XLRE,0.0018517432695064455,-0.027894947411988613,False,False,2.0
2025-02-26,TLT,0.001931523062170567,-0.019760459476977577,False,False,2.0
2025-02-26,IEF,0.0018517432695064455,-0.002178634262600565,False,False,2.0
2025-02-26,GLD,0.0018517432695064455,0.004832129498075766,False,False,2.0
2025-02-26,XSOE,0.005304501504460007,-0.013308046386086514,False,True,4.0
2025-03-12,QQQM,0.01930608834208654,0.01711351288855667,False,True,10.0
2025-03-12,SOXX,0.030601081302452062,0.01348282960782532,True,False,10.0
2025-03-12,IWM,0.013404098843500134,0.02462130317935829,False,False,9.0
2025-03-12,FEZ,0.012296928561235373,-0.006011221003231038,False,False,8.0
2025-03-12,XLE,0.013662002347439058,0.07668486500036731,False,False,9.0
2025-03-12,XLB,0.014013290711491376,0.025470234276089743,False,False,9.0
2025-03-12,XLI,0.014131532317244065,0.029977590935981846,False,False,9.0
2025-03-12,XLF,0.013970598262446478,0.05836064565074661,False,False,9.0
2025-03-12,XLV,0.01038238174584906,0.004840773960688605,False,False,7.0
2025-03-12,XLP,0.012038149635691745,0.007819891550388425,False,False,8.0
2025-03-12,XLU,0.012958948766681739,0.01049065380832137,False,False,8.0
2025-03-12,XLRE,0.012436688597681779,0.007856617100296281,False,False,8.0
2025-03-12,TLT,0.011344510317295997,-0.007678635985394755,False,False,8.0
2025-03-12,IEF,0.010234696483003767,-0.00021184183077604946,False,False,7.0
2025-03-12,GLD,0.011313924616667805,0.029260548422344046,False,False,8.0
2025-03-12,XSOE,0.015188346659747838,0.007064955189110433,False,False,9.0
2025-03-26,QQQM,-0.038117758834657275,-0.039614819278166236,False,False,1.0
2025-03-26,SOXX,-0.038769377107347215,-0.07482240002625751,False,False,1.0
2025-03-26,IWM,-0.036324957910635114,-0.07738711635713902,False,False,1.0
2025-03-26,FEZ,-0.03357056381044461,-0.04934917580782738,False,False,1.0
2025-03-26,XLE,-0.028348144312841744,-0.1217742607282204,False,False,1.0
2025-03-26,XLB,-0.006476336203046571,-0.06829711168094355,True,False,1.0
2025-03-26,XLI,-0.025385903362293075,-0.05119763025591739,False,False,1.0
2025-03-26,XLF,-0.03022022152127092,-0.06066037709592653,False,False,1.0
2025-03-26,XLV,-0.011374772459346849,-0.0413153861383343,False,False,1.0
2025-03-26,XLP,-0.010728746006737056,-0.007384237967450802,False,False,1.0
2025-03-26,XLU,-0.025625824365388256,-0.018855674932076294,False,False,1.0
2025-03-26,XLRE,-0.029327869915039186,-0.0558632360625716,False,False,1.0
2025-03-26,TLT,-0.011247490315477759,0.00021760892906530493,False,False,1.0
2025-03-26,IEF,-0.009374049564022954,0.0055356787120282025,False,True,1.0
2025-03-26,GLD,-0.00942507155781821,0.025661353144898813,False,False,1.0
2025-03-26,XSOE,-0.027043398263667823,-0.07174749044945228,False,False,1.0
2025-04-09,QQQM,0.03223735386041446,0.004490402973511776,False,False,10.0
2025-04-09,SOXX,0.033826660451404235,-0.0032131978484970514,True,False,10.0
2025-04-09,IWM,0.03285986783297544,0.02309164165951727,False,False,10.0
2025-04-09,FEZ,0.03305808603757653,0.06598219542151296,False,False,10.0
2025-04-09,XLE,0.03322240345074853,0.0021854878789924204,False,True,10.0
2025-04-09,XLB,0.03253933107788172,0.03070826083879541,False,False,10.0
2025-04-09,XLI,0.032673133493424614,0.017828951013219463,False,False,10.0
2025-04-09,XLF,0.032519719478202626,0.02159648315804019,False,False,10.0
2025-04-09,XLV,0.02692970756223311,-0.00987318337540466,False,False,10.0
2025-04-09,XLP,0.026136905334571116,0.021939346665368564,False,False,10.0
2025-04-09,XLU,0.031046856157782163,0.03264445002044569,False,False,10.0
2025-04-09,XLRE,0.03297103588318831,0.035195230717610215,False,False,10.0
2025-04-09,TLT,0.015855063721619496,-0.0070889497411861235,False,False,9.0
2025-04-09,IEF,0.010705339374036137,0.0023247746177450512,False,False,8.0
2025-04-09,GLD,0.017971195637551198,0.07950803158309427,False,False,9.0
2025-04-09,XSOE,0.03242157352448985,0.06080380936394891,False,False,10.0
2025-04-24,QQQM,0.03892574535708042,0.0449630659161433,False,False,10.0
2025-04-24,SOXX,0.08699242031773581,0.04758788581647222,True,False,10.0
2025-04-24,IWM,0.03896695073328264,0.03668966266647211,False,False,10.0
2025-04-24,FEZ,0.03790044156112202,0.021227165498875156,False,False,10.0
2025-04-24,XLE,0.039483790470141965,-0.011267207476738927,False,False,10.0
2025-04-24,XLB,0.040374322570076816,0.013214790863051107,False,True,10.0
2025-04-24,XLI,0.038452953782810786,0.05410007041119669,False,False,10.0
2025-04-24,XLF,0.03956021369543505,0.03336789224451464,False,False,10.0
2025-04-24,XLV,0.03271146206413753,-0.02365527009047641,False,False,10.0
2025-04-24,XLP,0.013350783425542002,0.004071387897347067,False,False,9.0
2025-04-24,XLU,0.024770190125536575,0.021032440690178067,False,False,10.0
2025-04-24,XLRE,0.03811016968036214,0.018970069800768874,False,False,10.0
2025-04-24,TLT,0.01314189111439932,-0.011334738703448699,False,False,9.0
2025-04-24,IEF,0.010816427410876834,-0.002760353901220536,False,False,8.0
2025-04-24,GLD,0.02027826306730281,-0.011166301034251314,False,False,10.0
2025-04-24,XSOE,0.037882585727325814,0.027525868693760502,False,False,10.0
2025-05-08,QQQM,0.04095783009695332,0.0529273864414741,False,True,10.0
2025-05-08,SOXX,0.05916290759020075,0.07306768626832594,True,False,10.0
2025-05-08,IWM,0.033192751265636776,0.010040636995919172,False,False,10.0
2025-05-08,FEZ,0.0319309007490532,0.03860259741816674,False,False,10.0
2025-05-08,XLE,0.03425548648277764,0.001470381721007552,False,False,10.0
2025-05-08,XLB,0.03213607374329597,0.018140840219907473,False,False,10.0
2025-05-08,XLI,0.031864427020117214,0.038896975762556796,False,False,10.0
2025-05-08,XLF,0.03100039380912737,0.007420710568275535,False,False,10.0
2025-05-08,XLV,0.019060868268140758,-0.026763100675993967,False,False,10.0
2025-05-08,XLP,0.012718105208628417,-0.000983015647148866,False,False,8.0
2025-05-08,XLU,0.012949451027633367,0.0,False,False,8.0
2025-05-08,XLRE,0.024204321018566736,-0.01764982756740019,False,False,10.0
2025-05-08,TLT,0.012423934590429358,-0.028877336918567864,False,False,8.0
2025-05-08,IEF,0.009610955029678936,-0.008273262934685222,False,False,7.0
2025-05-08,GLD,0.02041197794429241,-0.004989723621725117,False,False,10.0
2025-05-08,XSOE,0.028582214877056776,0.034982686481249026,False,False,10.0
2025-05-22,QQQM,0.013309834627494434,0.0306609331674792,True,False,9.0
2025-05-22,SOXX,0.008036911069747368,0.05633044642480445,False,True,6.0
2025-05-22,IWM,0.005053867132461656,0.04281510852593917,False,False,3.0
2025-05-22,FEZ,0.003677232499805967,0.011436279015331063,False,False,3.0
2025-05-22,XLE,0.0033270597065121936,0.020555411342579655,False,False,3.0
2025-05-22,XLB,0.003195669991538925,0.022242965823341176,False,False,2.0
2025-05-22,XLI,0.0033620725279148015,0.025762711864406818,False,False,3.0
2025-05-22,XLF,0.0036788375003018775,0.020903826872459508,False,False,3.0
2025-05-22,XLV,0.0030127395022908504,0.02933741383579025,False,False,2.0
2025-05-22,XLP,0.0035854058105712636,0.004797074522552736,False,False,3.0
2025-05-22,XLU,0.0035854058105712636,0.013608083833722695,False,False,3.0
2025-05-22,XLRE,0.003677232499805967,0.030765524697144553,False,False,3.0
2025-05-22,TLT,0.0035854058105712636,0.014900388445408197,False,False,3.0
2025-05-22,IEF,0.0035854058105712627,0.003396118473051546,False,False,3.0
2025-05-22,GLD,0.0037887975593454957,0.006829228412973176,False,False,3.0
2025-05-22,XSOE,0.0034029882430046936,0.018575042687587695,False,False,3.0
2025-06-06,QQQM,0.008685520289137036,0.004397333243787216,False,False,6.0
2025-06-06,SOXX,0.009524428027432887,0.0444751989298231,False,True,7.0
2025-06-06,IWM,0.006369351570890699,0.0021498675146971458,False,False,4.0
2025-06-06,FEZ,0.005193091033571216,-0.017445840331364426,False,False,4.0
2025-06-06,XLE,0.01299442688916968,0.03980156317540762,True,False,9.0
2025-06-06,XLB,0.005143489474462595,-0.004524037233357481,False,False,4.0
2025-06-06,XLI,0.005193009708215629,-0.0043617236686485095,False,False,4.0
2025-06-06,XLF,0.00519448103534505,-0.005573939022780805,False,False,4.0
2025-06-06,XLV,0.004920425598093613,-0.01182539614363165,False,False,3.0
2025-06-06,XLP,0.005193091033571216,0.0032854811133640194,False,False,4.0
2025-06-06,XLU,0.0051930910335712165,0.0075631917793643755,False,False,4.0
2025-06-06,XLRE,0.005193091033571216,0.01338277577789282,False,False,4.0
2025-06-06,TLT,0.005193091033571216,0.01663731923656031,False,False,4.0
2025-06-06,IEF,0.005193091033571216,0.015185519861713237,False,False,4.0
2025-06-06,GLD,0.005519082048348965,0.019332833206901823,False,False,4.0
2025-06-06,XSOE,0.004200270430038563,0.0011956701061239805,False,False,3.0
2025-06-23,QQQM,0.009819884071755755,0.039076885357895774,False,False,7.0
2025-06-23,SOXX,0.014626083624260936,0.07430128782482925,False,True,9.0
2025-06-23,IWM,0.010009971894086618,0.04476556420467159,False,False,7.0
2025-06-23,FEZ,0.009458518190759714,0.03930360306325409,False,False,7.0
2025-06-23,XLE,0.015056305557562419,0.02882715676259351,True,False,9.0
2025-06-23,XLB,0.009458518190759714,0.0493443658423498,False,False,7.0
2025-06-23,XLI,0.009458518190759714,0.0347560444991164,False,False,7.0
2025-06-23,XLF,0.009528554423937633,0.02735137009926758,False,False,7.0
2025-06-23,XLV,0.00979002150484099,0.021262119008424785,False,False,7.0
2025-06-23,XLP,0.009422564580523601,-0.0006143716142975597,False,False,7.0
2025-06-23,XLU,0.009422564580523601,-0.001230862791281373,False,False,7.0
2025-06-23,XLRE,0.009422564580523603,-0.015216493657573826,False,False,7.0
2025-06-23,TLT,0.00946234285599768,-0.004829566269182628,False,False,7.0
2025-06-23,IEF,0.009422564580523603,-0.0032724207779200043,False,False,7.0
2025-06-23,GLD,0.009539130478704489,-0.022245027674092088,False,False,7.0
2025-06-23,XSOE,0.009169965036058022,0.03619341595916836,False,False,7.0
2025-07-08,QQQM,0.008910886978947975,0.016274373415004595,False,False,6.0
2025-07-08,SOXX,0.00908692560641254,0.0008219380539553622,False,True,7.0
2025-07-08,IWM,0.0058247334877449194,0.009129881927041117,False,False,4.0
2025-07-08,FEZ,0.005263851145802141,-0.014098609306618104,False,False,4.0
2025-07-08,XLE,0.00536499033016002,-0.034346465736685206,False,False,4.0
2025-07-08,XLB,0.009849923014240453,0.00767283419208642,True,False,7.0
2025-07-08,XLI,0.006298569648643475,0.014510212830505909,False,False,4.0
2025-07-08,XLF,0.005264676145611406,0.009002116582548014,False,False,4.0
2025-07-08,XLV,0.005263851145802141,-0.010669056790596043,False,False,4.0
2025-07-08,XLP,0.005263851145802141,0.0033191450069065542,False,False,4.0
2025-07-08,XLU,0.005263851145802141,0.04818835547625122,False,False,4.0
2025-07-08,XLRE,0.005263851145802141,0.03162720780372097,False,False,4.0
2025-07-08,TLT,0.005263851145802141,0.005695775295651462,False,False,4.0
2025-07-08,IEF,0.005263851145802141,0.007209480648601163,False,False,4.0
2025-07-08,GLD,0.005263851145802141,0.039255662472539754,False,False,4.0
2025-07-08,XSOE,0.007392577653819876,0.018529073447359545,False,False,5.0
2025-07-22,QQQM,0.005659063821993847,-0.0019476669380683598,False,False,4.0
2025-07-22,SOXX,0.006669037044728074,-0.01975034661491959,False,False,5.0
2025-07-22,IWM,0.005456036842310283,-0.010838839263796363,False,False,4.0
2025-07-22,FEZ,0.005140860611496781,-0.023721316153506034,False,False,3.0
2025-07-22,XLE,0.004943016291766811,0.00046805102998837,False,False,3.0
2025-07-22,XLB,0.009804802030649814,-0.03741977059422108,True,False,7.0
2025-07-22,XLI,0.008268092583774091,-0.0013904983330291776,False,True,6.0
2025-07-22,XLF,0.005141390611229752,-0.018602866109883487,False,False,4.0
2025-07-22,XLV,0.005140860611496781,-0.007713468514556787,False,False,3.0
2025-07-22,XLP,0.005140860611496781,-0.014089673013720216,False,False,3.0
2025-07-22,XLU,0.005140860611496781,0.01575539566355255,False,False,3.0
2025-07-22,XLRE,0.005140860611496781,-0.02223255748662456,False,False,3.0
2025-07-22,TLT,0.005140860611496781,0.024822684900093428,False,False,3.0
2025-07-22,IEF,0.005140860611496781,0.011081706651419054,False,False,3.0
2025-07-22,GLD,0.005140860611496781,-0.015627973255364358,False,False,3.0
2025-07-22,XSOE,0.007581512692553688,-0.009948752897362745,False,False,5.0
2025-08-05,QQQM,0.0001885286392039557,0.016305303085671907,False,False,2.0
2025-08-05,SOXX,0.00030849612080201966,0.026892245437572848,False,False,2.0
2025-08-05,IWM,0.00025399005594873094,0.024269864598166935,False,False,2.0
2025-08-05,FEZ,0.00021301398987394216,0.04721685480817994,False,False,2.0
2025-08-05,XLE,0.0003541286439600137,-0.005028665639000174,False,True,2.0
2025-08-05,XLB,0.00021301398987394197,0.017629180505373654,False,False,2.0
2025-08-05,XLI,0.00021301398987394216,0.00364705725614467,False,False,2.0
2025-08-05,XLF,0.0003077592583703459,0.017408032048588318,False,False,2.0
2025-08-05,XLV,0.0006028826487498931,0.032150840744661124,True,False,2.0
2025-08-05,XLP,0.0002130139898739423,0.028333391147698395,False,False,2.0
2025-08-05,XLU,0.00021301398987394227,-0.0035883816680083447,False,False,2.0
