date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2024-09-03,IEF,0.0016489556343879197,0.01580749389057523,False,False,2.0
2024-09-03,GLD,0.0016001656238887746,0.030613588333376907,False,False,2.0
2024-09-03,XSOE,0.001681618459806148,0.01897907079076644,False,True,2.0
2024-09-17,QQQM,0.004540461150873444,0.017751025405289722,False,False,3.0
2024-09-17,SOXX,0.0009581486533038494,0.020557436532803175,False,False,2.0
2024-09-17,IWM,0.00539780835389428,-0.003538966763846463,False,False,4.0
2024-09-17,FEZ,0.006833752105675082,0.016965188679282095,False,False,5.0
2024-09-17,XLE,0.006882210093388384,0.031930740732610596,False,True,5.0
2024-09-17,XLB,0.005413401731989719,0.030290161482341205,False,False,4.0
2024-09-17,XLI,0.0065587968085494466,0.030236067937643885,False,False,5.0
2024-09-17,XLF,0.005538266907230622,-0.0019082974549875509,False,False,4.0
2024-09-17,XLV,0.00758570230350851,-0.01181430831832131,True,False,6.0
2024-09-17,XLP,0.00683375210567508,-0.0035992948210264997,False,False,5.0
2024-09-17,XLU,0.00683375210567508,0.03669440244219646,False,False,5.0
2024-09-17,XLRE,0.006833752105675082,-0.006417366000242231,False,False,5.0
2024-09-17,TLT,0.006833752105675082,-0.02014772800859288,False,False,5.0
2024-09-17,IEF,0.006833752105675082,-0.0048800779020848895,False,False,5.0
2024-09-17,GLD,0.006833752105675082,0.034844545378214686,False,False,5.0
2024-09-17,XSOE,0.006020887696190181,0.07588557068740864,False,False,4.0
2024-10-01,QQQM,0.003945040337020967,0.019993922285681087,False,False,3.0
2024-10-01,SOXX,0.006772798280217445,0.014411444078378022,False,False,5.0
2024-10-01,IWM,0.005060968338695612,0.023773356187167805,False,False,3.0
2024-10-01,FEZ,0.0061599479427076765,-0.021942379045499782,False,False,4.0
2024-10-01,XLE,0.00627195683099202,-0.0002227728415312713,False,False,5.0
2024-10-01,XLB,0.009611620553519055,0.002080287908368561,True,False,7.0
2024-10-01,XLI,0.008688637137278434,0.019703528470673026,False,True,6.0
2024-10-01,XLF,0.00548821722733783,0.04037266217037638,False,False,4.0
2024-10-01,XLV,0.006467447315214864,-0.0023496923325078134,False,False,5.0
2024-10-01,XLP,0.006030953839743373,-0.002780519004434545,False,False,4.0
2024-10-01,XLU,0.006030953839743373,-0.010069794633736251,False,False,4.0
2024-10-01,XLRE,0.006030953839743373,-0.002702705414871165,False,False,4.0
2024-10-01,TLT,0.0060309538397433715,-0.03634873476078271,False,False,4.0
2024-10-01,IEF,0.006030953839743373,-0.020470563229719962,False,False,4.0
2024-10-01,GLD,0.0060309538397433715,0.0012621536493766516,False,False,4.0
2024-10-01,XSOE,0.008147395120262779,-0.025794689387084957,False,False,6.0
2024-10-15,QQQM,0.012297400920848018,0.01876044934121257,False,False,8.0
2024-10-15,SOXX,0.013946583225104343,0.03523034587577545,False,True,9.0
2024-10-15,IWM,0.012565979197857317,-0.0059621645929727185,False,False,8.0
2024-10-15,FEZ,0.013230124270578566,-0.0031213001998283696,False,False,9.0
2024-10-15,XLE,0.01401262057863385,-0.021608304293992076,True,False,9.0
2024-10-15,XLB,0.01266918409514678,-0.022939456611906106,False,False,8.0
2024-10-15,XLI,0.012607435978542808,-0.018526680666352435,False,False,8.0
2024-10-15,XLF,0.012586707588200062,0.0004262941008263965,False,False,8.0
2024-10-15,XLV,0.013167102517796911,-0.029113623901477537,False,False,9.0
2024-10-15,XLP,0.01298054700471221,-0.025215334428788205,False,False,9.0
2024-10-15,XLU,0.01298054700471221,-0.01649931796214066,False,False,9.0
2024-10-15,XLRE,0.01298054700471221,-0.01061417676921017,False,False,9.0
2024-10-15,TLT,0.013021566730973438,-0.03034482662464344,False,False,9.0
2024-10-15,IEF,0.013064414084333419,-0.0152840436385,False,False,9.0
2024-10-15,GLD,0.01298054700471221,0.04135490502874273,False,False,9.0
2024-10-15,XSOE,0.012869145538953658,0.00030799145828974694,False,False,8.0
2024-10-29,QQQM,0.011610774717059614,0.02584909587932893,False,False,8.0
2024-10-29,SOXX,0.012370078016265528,-0.052088131733484366,False,False,8.0
2024-10-29,IWM,0.01142360748728019,0.07089383460020904,False,False,8.0
2024-10-29,FEZ,0.01114245664478724,-0.057534157697945565,False,False,8.0
2024-10-29,XLE,0.012848480196172065,0.0676229758275182,True,False,8.0
2024-10-29,XLB,0.01114245664478724,-0.01774154185959831,False,False,8.0
2024-10-29,XLI,0.011091704985410383,0.046748371509391484,False,False,8.0
2024-10-29,XLF,0.011091704985410383,0.06010248075438018,False,False,8.0
2024-10-29,XLV,0.011292684740579817,-0.007951408764230727,False,False,8.0
2024-10-29,XLP,0.011091704985410383,0.002736183951758564,False,False,8.0
2024-10-29,XLU,0.011091704985410383,-0.009964707526802119,False,False,8.0
2024-10-29,XLRE,0.011091704985410383,-0.01894544806008236,False,False,8.0
2024-10-29,TLT,0.01241709454448383,-0.011561253632943691,False,True,8.0
2024-10-29,IEF,0.011292684740579817,-0.011305103239951153,False,False,8.0
2024-10-29,GLD,0.011091704985410383,-0.06263420483230941,False,False,8.0
2024-10-29,XSOE,0.010682304917403695,-0.031702255214641095,False,False,8.0
2024-11-12,QQQM,0.009288794147938066,-0.007104588117760602,False,False,7.0
2024-11-12,SOXX,0.007757681984509617,-0.03433293910587665,False,False,6.0
2024-11-12,IWM,0.008265001094630084,0.013307414447847998,False,False,6.0
2024-11-12,FEZ,0.010596438081815226,-0.011004844305076644,True,False,8.0
2024-11-12,XLE,0.009195770919294608,0.015355057833611463,False,False,7.0
2024-11-12,XLB,0.008235011272792553,0.020441374849289318,False,False,6.0
2024-11-12,XLI,0.008384395821661941,0.012327413622179595,False,False,6.0
2024-11-12,XLF,0.009642408043745502,0.028548502530270303,False,True,7.0
2024-11-12,XLV,0.009065859055934291,-0.007132226950754772,False,False,7.0
2024-11-12,XLP,0.008904424019082743,0.024804522730784484,False,False,6.0
2024-11-12,XLU,0.008995561845445841,0.05618541703529378,False,False,6.0
2024-11-12,XLRE,0.008995561845445841,0.04467188689209989,False,False,6.0
2024-11-12,TLT,0.009216786086929787,0.018861603023049733,False,False,7.0
2024-11-12,IEF,0.009129242094700604,0.011355183132678581,False,False,7.0
2024-11-12,GLD,0.008995561845445841,0.012080790916962014,False,False,6.0
2024-11-12,XSOE,0.007183129549443171,-0.007310735502807919,False,False,5.0
2024-11-26,QQQM,0.009205385726966088,0.0405476747332314,False,False,7.0
2024-11-26,SOXX,0.01255473038926963,0.016198687036323323,True,False,8.0
2024-11-26,IWM,0.008269112279202533,-0.011844362786651352,False,False,6.0
2024-11-26,FEZ,0.011788449732094705,0.04744896213585337,False,True,8.0
2024-11-26,XLE,0.010012966111878439,-0.05061966261966466,False,False,7.0
2024-11-26,XLB,0.008328011726601837,-0.03942772222277946,False,False,6.0
2024-11-26,XLI,0.008583191203651691,-0.035001143497706666,False,False,6.0
2024-11-26,XLF,0.01002671833834577,-0.0265834088877408,False,False,7.0
2024-11-26,XLV,0.00954513722544701,-0.02757059026549502,False,False,7.0
2024-11-26,XLP,0.009348729634801255,-0.0075031530488762765,False,False,7.0
2024-11-26,XLU,0.009348729634801255,-0.06357063521595441,False,False,7.0
2024-11-26,XLRE,0.009348729634801255,-0.041425429616877674,False,False,7.0
2024-11-26,TLT,0.00954513722544701,0.0016239301519067606,False,False,7.0
2024-11-26,IEF,0.009504889042865361,0.003926900317192228,False,False,7.0
2024-11-26,GLD,0.009566195709044463,0.032969787471664125,False,False,7.0
2024-11-26,XSOE,0.006351589030064639,0.023054747629419836,False,False,5.0
2024-12-11,QQQM,-0.009240557325664157,0.0010406349038198925,False,True,1.0
2024-12-11,SOXX,-0.008847848804583357,0.022574324983833494,True,False,1.0
2024-12-11,IWM,-0.010765776974126407,-0.04802938576496285,False,False,1.0
2024-12-11,FEZ,-0.009249558899326231,-0.01905920196073274,False,False,1.0
2024-12-11,XLE,-0.009900930407055393,-0.05664295168393618,False,False,1.0
2024-12-11,XLB,-0.010561448883444565,-0.05279305405432211,False,False,1.0
2024-12-11,XLI,-0.010478124702588548,-0.027000370423837183,False,False,1.0
2024-12-11,XLF,-0.009251251993219509,-0.009649750468007756,False,False,1.0
2024-12-11,XLV,-0.009355872919676296,-0.013422973284644368,False,False,1.0
2024-12-11,XLP,-0.009857783709317442,-0.02091615411190695,False,False,1.0
2024-12-11,XLU,-0.009857783709317442,-0.008989684153574484,False,False,1.0
2024-12-11,XLRE,-0.009857783709317442,-0.040206202836705396,False,False,1.0
2024-12-11,TLT,-0.009734327559083088,-0.043802645054121236,False,False,1.0
2024-12-11,IEF,-0.009770524630256705,-0.019743898672354154,False,False,1.0
2024-12-11,GLD,-0.009857783709317442,-0.03143926991779311,False,False,1.0
2024-12-11,XSOE,-0.011763128563472766,-0.0273673789228569,False,False,1.0
2024-12-26,QQQM,-0.004681784652544316,-0.045404519145837985,True,False,1.0
2024-12-26,SOXX,-0.006107433563661603,-0.026842135181512017,False,True,1.0
2024-12-26,IWM,-0.008256671123880299,-0.03735372805049664,False,False,1.0
2024-12-26,FEZ,-0.007599599691202249,-0.005740055147571477,False,False,1.0
2024-12-26,XLE,-0.008499578589839608,0.06716341524064418,False,False,1.0
2024-12-26,XLB,-0.008601928944982785,-0.002810113063185793,False,False,1.0
2024-12-26,XLI,-0.00835134663153765,-0.010353105178718458,False,False,1.0
2024-12-26,XLF,-0.007398061718637068,-0.029525571651218607,False,False,1.0
2024-12-26,XLV,-0.007599599691202248,0.013323814827062685,False,False,1.0
2024-12-26,XLP,-0.007599599691202248,-0.04040663989263826,False,False,1.0
2024-12-26,XLU,-0.007599599691202248,-0.020969770864682324,False,False,1.0
2024-12-26,XLRE,-0.007599599691202248,-0.029116675849278906,False,False,1.0
2024-12-26,TLT,-0.007599599691202248,-0.027214801435129665,False,False,1.0
2024-12-26,IEF,-0.007599599691202248,-0.012456690764285128,False,False,1.0
2024-12-26,GLD,-0.007599599691202248,0.010984482200570023,False,False,1.0
2024-12-26,XSOE,-0.010399572551825118,-0.03960563361453151,False,False,1.0
2025-01-13,QQQM,0.018576763824132897,0.032045676598096984,False,False,9.0
2025-01-13,SOXX,0.024892585250863082,-0.01852612066825088,False,True,10.0
2025-01-13,IWM,0.018147482138515445,0.04372841945367889,False,False,9.0
2025-01-13,FEZ,0.01867274243676228,0.07051558338275132,False,False,10.0
2025-01-13,XLE,0.02569871910145952,-0.008310304997838136,True,False,10.0
2025-01-13,XLB,0.019789490175629296,0.04227333658034982,False,False,10.0
2025-01-13,XLI,0.017241918194604317,0.040566137434243865,False,False,9.0
2025-01-13,XLF,0.01894501916122307,0.07679388811838961,False,False,10.0
2025-01-13,XLV,0.018959346354168006,0.03576982600012846,False,False,10.0
2025-01-13,XLP,0.018177799154547977,0.029946210260828332,False,False,9.0
2025-01-13,XLU,0.01852386783422155,0.02516720523593019,False,False,9.0
2025-01-13,XLRE,0.019669246356775954,0.04460700732088396,False,False,10.0
2025-01-13,TLT,0.018088413860046854,0.03230714400444956,False,False,9.0
2025-01-13,IEF,0.01813565131880615,0.020949724893081223,False,False,9.0
2025-01-13,GLD,0.01876512589956449,0.03841453150321428,False,False,10.0
2025-01-13,XSOE,0.016998012337857603,0.028263862584532617,False,False,9.0
2025-01-28,QQQM,-0.0005051474214616961,0.012057102701923839,False,False,2.0
2025-01-28,SOXX,0.0063934123534362735,0.029976516640819018,False,True,5.0
2025-01-28,IWM,0.0023402055868547034,-0.004630679939013782,False,False,2.0
2025-01-28,FEZ,0.002871280376364503,0.029660886345976634,False,False,2.0
2025-01-28,XLE,0.007673331018528292,0.019441422146299292,True,False,6.0
2025-01-28,XLB,0.0025438206004997238,0.0056332107533567655,False,False,2.0
2025-01-28,XLI,0.004807772118413384,0.0025314741596862422,False,False,3.0
2025-01-28,XLF,0.0024224098901705826,0.004286935910030598,False,False,2.0
2025-01-28,XLV,0.0036537966119564837,-0.0033444269152620443,False,False,3.0
2025-01-28,XLP,0.002877748240036931,0.023489254552057748,False,False,2.0
2025-01-28,XLU,0.003398189883734375,0.036693824546354614,False,False,3.0
2025-01-28,XLRE,0.003398189883734375,0.019541431278065735,False,False,3.0
2025-01-28,TLT,0.003439724063204072,0.006299089424319559,False,False,3.0
2025-01-28,IEF,0.0027781923397175124,0.0010370145200324643,False,False,2.0
2025-01-28,GLD,0.0028712803763645024,0.0478486649545824,False,False,2.0
2025-01-28,XSOE,0.0019981556976546196,0.021269554192381523,False,False,2.0
2025-02-11,QQQM,0.008188197204564573,-0.025390948246247547,False,False,6.0
2025-02-11,SOXX,0.01513501256404039,-0.008913100644073357,True,False,9.0
2025-02-11,IWM,0.008592107911273269,-0.04439520621815862,False,False,6.0
2025-02-11,FEZ,0.008295851024878117,0.029367807262146606,False,False,6.0
2025-02-11,XLE,0.00981074109713056,-0.023126019654278296,False,False,7.0
2025-02-11,XLB,0.01018098660731163,-0.007282222394879523,False,False,7.0
2025-02-11,XLI,0.011109139220856573,-0.026044535589318518,False,True,8.0
2025-02-11,XLF,0.00884428516905846,-0.013387772774375306,False,False,6.0
2025-02-11,XLV,0.008818666890747192,0.012257793933815098,False,False,6.0
2025-02-11,XLP,0.008766435175786251,0.01724342143933355,False,False,6.0
2025-02-11,XLU,0.009341656329093588,0.005164363079917855,False,False,7.0
2025-02-11,XLRE,0.0090480888207371,0.00946519177266536,False,False,7.0
2025-02-11,TLT,0.008818666890747192,0.0399183167527184,False,False,6.0
2025-02-11,IEF,0.00874396884649899,0.021856198513504843,False,False,6.0
2025-02-11,GLD,0.008869358242998558,0.006133303567882331,False,False,6.0
2025-02-11,XSOE,0.009045751196447835,0.011214438473083677,False,False,7.0
2025-02-26,QQQM,0.004366969088041696,-0.07315454167731184,False,False,3.0
2025-02-26,SOXX,0.0025442609526245873,-0.10030287865301935,False,False,2.0
2025-02-26,IWM,0.002559311519548542,-0.06760012595105369,False,False,2.0
2025-02-26,FEZ,0.0018517415454322758,0.013992343556876286,False,False,2.0
2025-02-26,XLE,0.0010356017334019368,-0.015146304330260985,False,False,2.0
2025-02-26,XLB,0.006906971816991337,-0.04153033244434434,True,False,5.0
2025-02-26,XLI,0.004449347464476135,-0.03622200477676096,False,False,3.0
2025-02-26,XLF,0.003071598967729512,-0.062340188968297405,False,False,2.0
2025-02-26,XLV,0.0019315213252788835,-0.021783097047240463,False,False,2.0
2025-02-26,XLP,0.0018517415454322758,-0.028048719110171594,False,False,2.0
2025-02-26,XLU,0.0018517415454322758,-0.032957549101375605,False,False,2.0
2025-02-26,XLRE,0.0018517415454322758,-0.027894762155979524,False,False,2.0
2025-02-26,TLT,0.001931521325278883,-0.0197604449573463,False,False,2.0
2025-02-26,IEF,0.0018517415454322758,-0.002178875188147189,False,False,2.0
2025-02-26,GLD,0.0018517415454322758,0.004832129498075766,False,False,2.0
2025-02-26,XSOE,0.0053045107916081195,-0.013307984555778307,False,True,4.0
2025-03-12,QQQM,0.019167707148412885,0.01711367089172766,False,True,10.0
2025-03-12,SOXX,0.030462701523504908,0.01348282960782532,True,False,10.0
2025-03-12,IWM,0.013391206770194595,0.024621226130157714,False,False,9.0
2025-03-12,FEZ,0.012284035043525316,-0.006011149736348975,False,False,8.0
2025-03-12,XLE,0.013649110117985624,0.07668505409692461,False,False,9.0
2025-03-12,XLB,0.01400039585253035,0.025470234276089743,False,False,9.0
2025-03-12,XLI,0.014118637721349829,0.029977532969860388,False,False,9.0
2025-03-12,XLF,0.01395770229731634,0.058360559053144634,False,False,9.0
2025-03-12,XLV,0.010369491235188572,0.004840773960688605,False,False,8.0
2025-03-12,XLP,0.01202525787039032,0.007819691609829205,False,False,8.0
2025-03-12,XLU,0.01294605668226433,0.010490860996710039,False,False,9.0
2025-03-12,XLRE,0.012423796793164698,0.007856519707300169,False,False,8.0
2025-03-12,TLT,0.011331619074758362,-0.0076786351794444485,False,False,8.0
2025-03-12,IEF,0.010221804515736779,-0.000211630386846684,False,False,7.0
2025-03-12,GLD,0.01130103218732016,0.029260548422344046,False,False,8.0
2025-03-12,XSOE,0.015175450242733025,0.007064892082147223,False,False,9.0
2025-03-26,QQQM,-0.03748295995275473,-0.03961481622729657,False,False,1.0
2025-03-26,SOXX,-0.03813457693261152,-0.07482232261619381,False,False,1.0
2025-03-26,IWM,-0.03569016002195274,-0.07738712217647525,False,False,1.0
2025-03-26,FEZ,-0.032935758731920714,-0.04934924793929418,False,False,1.0
2025-03-26,XLE,-0.027949990566613313,-0.12177433500114088,False,False,1.0
2025-03-26,XLB,-0.006332931385170981,-0.06829720175878795,True,False,1.0
2025-03-26,XLI,-0.024751118857512078,-0.05119757817844928,False,False,1.0
2025-03-26,XLF,-0.029585431217817412,-0.06066045440643619,False,False,1.0
2025-03-26,XLV,-0.011199391735022308,-0.04131549391375999,False,False,1.0
2025-03-26,XLP,-0.010585332064556556,-0.007384139888801156,False,False,1.0
2025-03-26,XLU,-0.02461830088462154,-0.01885577499285096,False,False,1.0
2025-03-26,XLRE,-0.028693063319587615,-0.0558632360625716,False,False,1.0
2025-03-26,TLT,-0.01107211251044935,0.0002175740592655906,False,False,1.0
2025-03-26,IEF,-0.009085841433028593,0.005535306055002742,False,True,1.0
2025-03-26,GLD,-0.009136862847514545,0.025661353144898813,False,False,1.0
2025-03-26,XSOE,-0.026408610052540114,-0.07174749044945228,False,False,1.0
2025-04-09,QQQM,0.03223735164875094,0.00449032242336922,False,False,10.0
2025-04-09,SOXX,0.03382665278363036,-0.0032132812501307617,True,False,10.0
2025-04-09,IWM,0.03285986105521214,0.023091643541605977,False,False,10.0
2025-04-09,FEZ,0.033058081182704174,0.06598227630385489,False,False,10.0
2025-04-09,XLE,0.03322239838968495,0.0021854878789924204,False,True,10.0
2025-04-09,XLB,0.032539324872216224,0.0307082638076972,False,False,10.0
2025-04-09,XLI,0.032673127002109476,0.017829013252381953,False,False,10.0
2025-04-09,XLF,0.03251971725472264,0.02159664954159668,False,False,10.0
2025-04-09,XLV,0.026929704439141635,-0.009873184485349129,False,False,10.0
2025-04-09,XLP,0.026136901431160153,0.02193914757873827,False,False,10.0
2025-04-09,XLU,0.03104685053388504,0.03264434607675981,False,False,10.0
2025-04-09,XLRE,0.03297103127216569,0.03519512916400247,False,False,10.0
2025-04-09,TLT,0.015855065475661716,-0.00708889270418811,False,False,9.0
2025-04-09,IEF,0.010705345680427816,0.002324861666104683,False,False,8.0
2025-04-09,GLD,0.017971197080385724,0.07950803158309427,False,False,9.0
2025-04-09,XSOE,0.03242157353595235,0.06080374232978314,False,False,10.0
2025-04-24,QQQM,0.03915547902014544,0.0449630659161433,False,False,10.0
2025-04-24,SOXX,0.08675090250041821,0.04758788581647222,True,False,10.0
2025-04-24,IWM,0.03919667823548709,0.036689665589375586,False,False,10.0
2025-04-24,FEZ,0.03813014375278239,0.02122723667818671,False,False,10.0
2025-04-24,XLE,0.039798453242148625,-0.011267207476738927,False,False,10.0
2025-04-24,XLB,0.04068898493010355,0.013214792102604234,False,True,10.0
2025-04-24,XLI,0.03876761643912668,0.05409995025557102,False,False,10.0
2025-04-24,XLF,0.039914981080666156,0.03336772842998048,False,False,10.0
2025-04-24,XLV,0.032888806718520285,-0.02365515923519146,False,False,10.0
2025-04-24,XLP,0.013497357421121162,0.004071486096808519,False,False,9.0
2025-04-24,XLU,0.024880737682416644,0.021032644122813693,False,False,10.0
2025-04-24,XLRE,0.0384248314768146,0.018970267863615664,False,False,10.0
2025-04-24,TLT,0.01343110767618312,-0.01133469321261149,False,False,9.0
2025-04-24,IEF,0.010834853056476558,-0.002760430053254881,False,False,8.0
2025-04-24,GLD,0.020285651952628013,-0.011166301034251314,False,False,10.0
2025-04-24,XSOE,0.03816654097512282,0.02752599681689949,False,False,10.0
2025-05-08,QQQM,0.04095781317318901,0.0529273864414741,False,True,10.0
2025-05-08,SOXX,0.059162902355981116,0.07306776639545243,True,False,10.0
2025-05-08,IWM,0.033233542414890654,0.010040714613627655,False,False,10.0
2025-05-08,FEZ,0.0319716929890434,0.03860266442735227,False,False,10.0
2025-05-08,XLE,0.034255480539715756,0.0014704789042012667,False,False,10.0
2025-05-08,XLB,0.032176865392505895,0.01814093447637588,False,False,10.0
2025-05-08,XLI,0.031905219097819196,0.03889732216288344,False,False,10.0
2025-05-08,XLF,0.031189286832444447,0.007420711146807202,False,False,10.0
2025-05-08,XLV,0.01920848361982968,-0.026763100675993967,False,False,10.0
2025-05-08,XLP,0.012672972494373222,-0.000983015742512583,False,False,8.0
2025-05-08,XLU,0.012988618359266225,0.0,False,False,9.0
2025-05-08,XLRE,0.02439321989011771,-0.01764992214274863,False,False,10.0
2025-05-08,TLT,0.012460338479672806,-0.02887706799719314,False,False,8.0
2025-05-08,IEF,0.009549227295354613,-0.008273132428799013,False,False,7.0
2025-05-08,GLD,0.020438832400129982,-0.004989723621725117,False,False,10.0
2025-05-08,XSOE,0.028771109855287788,0.03498262283080589,False,False,10.0
2025-05-22,QQQM,0.013309833928873653,0.03066100572382502,True,False,9.0
2025-05-22,SOXX,0.00803691287209405,0.05633036754747178,False,True,6.0
2025-05-22,IWM,0.005053865576422555,0.042815032443734635,False,False,3.0
2025-05-22,FEZ,0.003677232207543329,0.011436143262002929,False,False,3.0
2025-05-22,XLE,0.003327058543191923,0.020555312307374507,False,False,2.0
2025-05-22,XLB,0.0031956699201801317,0.022242965823341176,False,False,2.0
2025-05-22,XLI,0.0033620731754186914,0.025762377048038188,False,False,3.0
2025-05-22,XLF,0.003678837208039239,0.020903905877633244,False,False,3.0
2025-05-22,XLV,0.003012739990212705,0.02933741383579025,False,False,2.0
2025-05-22,XLP,0.003585405551356941,0.004797172095162283,False,False,3.0
2025-05-22,XLU,0.0035854055513569417,0.013607983907889087,False,False,3.0
2025-05-22,XLRE,0.0036772322075433283,0.03076542669279725,False,False,3.0
2025-05-22,TLT,0.0035854055513569417,0.014900185077713735,False,False,3.0
2025-05-22,IEF,0.003585405551356941,0.003396046012570153,False,False,3.0
2025-05-22,GLD,0.0037887973066167164,0.006829228412973176,False,False,3.0
2025-05-22,XSOE,0.003402988635690288,0.018575042687587695,False,False,3.0
2025-06-06,QQQM,0.008685505428349168,0.004397262536348201,False,False,6.0
2025-06-06,SOXX,0.009524422258031892,0.04447512824069033,False,True,7.0
2025-06-06,IWM,0.006369351118702266,0.0021499406300329316,False,False,5.0
2025-06-06,FEZ,0.005193090576447388,-0.017445906681756496,False,False,4.0
2025-06-06,XLE,0.012994439905042773,0.03980156317540762,True,False,9.0
2025-06-06,XLB,0.005143488898737762,-0.004524037233357481,False,False,4.0
2025-06-06,XLI,0.00519300879137177,-0.004361617169899246,False,False,4.0
2025-06-06,XLF,0.005194480578221222,-0.0055738632198784055,False,False,4.0
2025-06-06,XLV,0.004920425146310669,-0.01182539614363165,False,False,3.0
2025-06-06,XLP,0.005193090576447388,0.0032854811133640194,False,False,4.0
2025-06-06,XLU,0.005193090576447388,0.0075631917793643755,False,False,4.0
2025-06-06,XLRE,0.005193090576447388,0.013382872129511503,False,False,4.0
2025-06-06,TLT,0.005193090576447388,0.016637276367958087,False,False,4.0
2025-06-06,IEF,0.005193090576447388,0.01518559522414642,False,False,4.0
2025-06-06,GLD,0.005519081583886289,0.019332833206901823,False,False,4.0
2025-06-06,XSOE,0.004200268357820353,0.0011957867796315025,False,False,3.0
2025-06-23,QQQM,0.009819881656196329,0.039076815268222376,False,False,7.0
2025-06-23,SOXX,0.014626082943964728,0.07430136053256953,False,True,9.0
2025-06-23,IWM,0.010009971622419962,0.04476549140270669,False,False,7.0
2025-06-23,FEZ,0.00945851844423946,0.03930367324585471,False,False,7.0
2025-06-23,XLE,0.015056307704415947,0.02882715676259351,True,False,9.0
2025-06-23,XLB,0.00945851844423946,0.0493443658423498,False,False,7.0
2025-06-23,XLI,0.009458518444239459,0.0347560444991164,False,False,7.0
2025-06-23,XLF,0.009528556217292903,0.027351215558761854,False,False,7.0
2025-06-23,XLV,0.009790021663575245,0.021262119008424785,False,False,7.0
2025-06-23,XLP,0.00942256477301606,-0.0006143716142975597,False,False,7.0
2025-06-23,XLU,0.00942256477301606,-0.001230862791281373,False,False,7.0
2025-06-23,XLRE,0.00942256477301606,-0.015216493657573826,False,False,7.0
2025-06-23,TLT,0.009462343017451035,-0.004829472652012057,False,False,7.0
2025-06-23,IEF,0.00942256477301606,-0.003272306378731993,False,False,7.0
2025-06-23,GLD,0.009539130648286166,-0.022245027674092088,False,False,7.0
2025-06-23,XSOE,0.009169966131084544,0.0361931786730838,False,False,7.0
2025-07-08,QQQM,0.008910885851436078,0.016274509420360683,False,False,6.0
2025-07-08,SOXX,0.00908692570995903,0.0008218750557140719,False,True,7.0
2025-07-08,IWM,0.005824732644434944,0.00912995224582458,False,False,4.0
2025-07-08,FEZ,0.005263850786918124,-0.014098609306618104,False,False,4.0
2025-07-08,XLE,0.00536499083237683,-0.034346465736685206,False,False,4.0
2025-07-08,XLB,0.009849927837657462,0.007672919343618023,True,False,7.0
2025-07-08,XLI,0.00629857157920794,0.01451031665583602,False,False,5.0
2025-07-08,XLF,0.00526467578672739,0.009002265647230612,False,False,4.0
2025-07-08,XLV,0.005263850786918125,-0.010669056790596043,False,False,4.0
2025-07-08,XLP,0.005263850786918125,0.003319048621001963,False,False,4.0
2025-07-08,XLU,0.005263850786918124,0.04818835547625122,False,False,4.0
2025-07-08,XLRE,0.005263850786918125,0.03162720780372097,False,False,4.0
2025-07-08,TLT,0.005263850786918124,0.005695817236333722,False,False,4.0
2025-07-08,IEF,0.005263850786918125,0.007209434050740038,False,False,4.0
2025-07-08,GLD,0.005263850786918125,0.039255662472539754,False,False,4.0
2025-07-08,XSOE,0.0073925797806993435,0.018529300458683284,False,False,5.0
2025-07-22,QQQM,0.005659061038674621,-0.001947666808794657,False,False,4.0
2025-07-22,SOXX,0.00666903520962221,-0.019750347858134898,False,False,5.0
2025-07-22,IWM,0.005456037183960452,-0.010838908315943141,False,False,4.0
2025-07-22,FEZ,0.005140860223922145,-0.02372138205740093,False,False,3.0
2025-07-22,XLE,0.00494301495908698,0.00046805102998837,False,False,3.0
2025-07-22,XLB,0.009804802121140512,-0.037419851935278414,True,False,7.0
2025-07-22,XLI,0.00826809908857205,-0.0013907028714038594,False,True,6.0
2025-07-22,XLF,0.005141390223655116,-0.018602938278272196,False,False,4.0
2025-07-22,XLV,0.005140860223922145,-0.007713584782810923,False,False,3.0
2025-07-22,XLP,0.005140860223922145,-0.014089578300220285,False,False,3.0
2025-07-22,XLU,0.005140860223922145,0.01575539566355255,False,False,3.0
2025-07-22,XLRE,0.005140860223922145,-0.022232649839066587,False,False,3.0
2025-07-22,TLT,0.005140860223922145,0.024822514490067782,False,False,3.0
2025-07-22,IEF,0.005140860223922145,0.011081649437644447,False,False,3.0
2025-07-22,GLD,0.005140860223922145,-0.015627973255364358,False,False,3.0
2025-07-22,XSOE,0.007581512294028272,-0.00994875179884358,False,False,6.0
2025-08-05,QQQM,-3.681736094548887e-05,0.01630523549819607,False,False,2.0
2025-08-05,SOXX,8.314692128208973e-05,0.026892311379223433,False,False,2.0
2025-08-05,IWM,2.8641348339612915e-05,0.024269936101214862,False,False,2.0
2025-08-05,FEZ,-1.2335195954556441e-05,0.047216993005987584,False,False,2.0
2025-08-05,XLE,0.00012877672124069926,-0.005028665639000174,False,True,2.0
2025-08-05,XLB,-1.2335195954556532e-05,0.017629180505373654,False,False,2.0
2025-08-05,XLI,-1.2335195954556532e-05,0.003647160112768111,False,False,2.0
2025-08-05,XLF,8.241227235099784e-05,0.017408106978888283,False,False,2.0
2025-08-05,XLV,0.000377533767742588,0.032150844511841914,True,False,2.0
2025-08-05,XLP,-1.2335195954556532e-05,0.028333391147698395,False,False,2.0
2025-08-05,XLU,-1.2335195954556532e-05,-0.0035883816680083447,False,False,2.0
