date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2024-09-03,GLD,0.0016001692607872917,0.030613588333376907,False,False,2.0
2024-09-03,XSOE,0.0016816234175941122,0.018979136449130518,False,True,2.0
2024-09-17,QQQM,0.004540474244608526,0.017750946244808885,False,False,3.0
2024-09-17,SOXX,0.0009581612961594734,0.02055750668943479,False,False,2.0
2024-09-17,IWM,0.005397821633069278,-0.003539038086093682,False,False,4.0
2024-09-17,FEZ,0.006833752284043884,0.016965109474202045,False,False,5.0
2024-09-17,XLE,0.006882210216695522,0.031930737775143214,False,True,5.0
2024-09-17,XLB,0.005413412999066666,0.030290420137103258,False,False,4.0
2024-09-17,XLI,0.006558818013393255,0.030236067937643885,False,False,5.0
2024-09-17,XLF,0.005538282404237816,-0.0019082972894527428,False,False,4.0
2024-09-17,XLV,0.007585696611384764,-0.011814206857436838,True,False,6.0
2024-09-17,XLP,0.006833752284043884,-0.003599583103757853,False,False,5.0
2024-09-17,XLU,0.006833752284043884,0.03669450452705525,False,False,5.0
2024-09-17,XLRE,0.006833752284043884,-0.006417456060593851,False,False,5.0
2024-09-17,TLT,0.006833752284043884,-0.020147894231022367,False,False,5.0
2024-09-17,IEF,0.006833752284043884,-0.004880160037663672,False,False,5.0
2024-09-17,GLD,0.006833752284043883,0.034844545378214686,False,False,5.0
2024-09-17,XSOE,0.006020911489231399,0.07588582362856089,False,False,4.0
2024-10-01,QQQM,0.003945064385352226,0.01999407940043585,False,False,3.0
2024-10-01,SOXX,0.006772809720283843,0.014411374344247774,False,False,5.0
2024-10-01,IWM,0.005060978489691361,0.02377350222464014,False,False,3.0
2024-10-01,FEZ,0.006159947159863574,-0.021942379045499782,False,False,4.0
2024-10-01,XLE,0.006271956115667614,-0.0002228625769035153,False,False,4.0
2024-10-01,XLB,0.009611635295911289,0.0020802057106896754,True,False,7.0
2024-10-01,XLI,0.00868866416104932,0.019703528470673026,False,True,6.0
2024-10-01,XLF,0.00548824316104109,0.04037265866156492,False,False,4.0
2024-10-01,XLV,0.006467441599737099,-0.0023498974390461225,False,False,5.0
2024-10-01,XLP,0.006030953048343594,-0.0027804225998735443,False,False,4.0
2024-10-01,XLU,0.006030953048343594,-0.010069990585140243,False,False,4.0
2024-10-01,XLRE,0.006030953048343594,-0.002702796642354288,False,False,4.0
2024-10-01,TLT,0.006030953048343595,-0.03634857596941721,False,False,4.0
2024-10-01,IEF,0.006030953048343594,-0.02047081157918018,False,False,4.0
2024-10-01,GLD,0.006030953048343595,0.0012621536493766516,False,False,4.0
2024-10-01,XSOE,0.008147433080351547,-0.02579503597329491,False,False,6.0
2024-10-15,QQQM,0.012297446217950684,0.018760371655467623,False,False,8.0
2024-10-15,SOXX,0.013946614550644313,0.03523041364260027,False,True,9.0
2024-10-15,IWM,0.012566000464087766,-0.0059621645929727185,False,False,8.0
2024-10-15,FEZ,0.01323012423209909,-0.003121378502477512,False,False,9.0
2024-10-15,XLE,0.014012615524542717,-0.021608304293992076,True,False,9.0
2024-10-15,XLB,0.012669202110445464,-0.022939538468666254,False,False,8.0
2024-10-15,XLI,0.01260745511155615,-0.018526680666352435,False,False,8.0
2024-10-15,XLF,0.012586727787821958,0.0004262105272829775,False,False,8.0
2024-10-15,XLV,0.013167092852379358,-0.029113523981990963,False,False,9.0
2024-10-15,XLP,0.01298054693877162,-0.025215043600071763,False,False,9.0
2024-10-15,XLU,0.01298054693877162,-0.01649931960338047,False,False,9.0
2024-10-15,XLRE,0.012980546938771622,-0.010614086265418265,False,False,9.0
2024-10-15,TLT,0.013021566613926743,-0.030344654985554942,False,False,9.0
2024-10-15,IEF,0.013064413967439183,-0.015283620770421003,False,False,9.0
2024-10-15,GLD,0.012980546938771622,0.04135490502874273,False,False,9.0
2024-10-15,XSOE,0.012869165777669634,0.00030805182679372045,False,False,8.0
2024-10-29,QQQM,0.01161077559436986,0.025849170730261495,False,False,8.0
2024-10-29,SOXX,0.012370077626127145,-0.05208825924500338,False,False,8.0
2024-10-29,IWM,0.011423607044233196,0.07089383460020904,False,False,8.0
2024-10-29,FEZ,0.011142455297916607,-0.057534083669302016,False,False,8.0
2024-10-29,XLE,0.012848478055521858,0.0676228840694062,True,False,8.0
2024-10-29,XLB,0.011142455297916607,-0.017741459567357287,False,False,8.0
2024-10-29,XLI,0.011091703676003626,0.046748371509391484,False,False,8.0
2024-10-29,XLF,0.011091703676003626,0.06010248075438018,False,False,8.0
2024-10-29,XLV,0.011292683494717999,-0.007951408764230727,False,False,8.0
2024-10-29,XLP,0.011091703676003626,0.0027357853331910764,False,False,8.0
2024-10-29,XLU,0.011091703676003624,-0.009964708534652145,False,False,8.0
2024-10-29,XLRE,0.011091703676003626,-0.01894563297219687,False,False,8.0
2024-10-29,TLT,0.012417093111364469,-0.011561342462678148,False,True,8.0
2024-10-29,IEF,0.011292683494717999,-0.011305445967472516,False,False,8.0
2024-10-29,GLD,0.011091703676003626,-0.06263420483230941,False,False,8.0
2024-10-29,XSOE,0.010682303607996938,-0.03170219681393016,False,False,8.0
2024-11-12,QQQM,0.009288782862211973,-0.007104660564226983,False,False,7.0
2024-11-12,SOXX,0.0074441255991242305,-0.03433280336139821,False,False,5.0
2024-11-12,IWM,0.008264989785250431,0.013307479892968432,False,False,6.0
2024-11-12,FEZ,0.01059641010558965,-0.011005010990842723,True,False,8.0
2024-11-12,XLE,0.009195763051815528,0.01535523104568659,False,False,7.0
2024-11-12,XLB,0.008235003352802504,0.02044146014109316,False,False,6.0
2024-11-12,XLI,0.00838438786925428,0.012327303532395861,False,False,6.0
2024-11-12,XLF,0.009642392613621341,0.0285483449939119,False,True,7.0
2024-11-12,XLV,0.00906585097926968,-0.007132226950754772,False,False,7.0
2024-11-12,XLP,0.008904416091145877,0.024804624370100337,False,False,6.0
2024-11-12,XLU,0.008995553917647982,0.0561856270951091,False,False,6.0
2024-11-12,XLRE,0.008995553917647982,0.044672083795038287,False,False,6.0
2024-11-12,TLT,0.009216777903647284,0.018861875782706594,False,False,7.0
2024-11-12,IEF,0.009129234025982808,0.011355446333255692,False,False,7.0
2024-11-12,GLD,0.008995553917647982,0.012080790916962014,False,False,6.0
2024-11-12,XSOE,0.007183116890135576,-0.0073106732153988,False,False,5.0
2024-11-26,QQQM,0.009205375368044406,0.040547601246279985,False,False,7.0
2024-11-26,SOXX,0.012554677380606243,0.016198614364950625,True,False,8.0
2024-11-26,IWM,0.008269100321591652,-0.011844362021675492,False,False,6.0
2024-11-26,FEZ,0.011788397222845423,0.047448970132927926,False,True,8.0
2024-11-26,XLE,0.010012950075167974,-0.05061965833489157,False,False,7.0
2024-11-26,XLB,0.008327998800278137,-0.039427802510522914,False,False,6.0
2024-11-26,XLI,0.00858317827732799,-0.03500103855485359,False,False,6.0
2024-11-26,XLF,0.010026707595385253,-0.026583259795570746,False,False,7.0
2024-11-26,XLV,0.009545124185483434,-0.027570482646489092,False,False,7.0
2024-11-26,XLP,0.009348716708477554,-0.00750324982754047,False,False,7.0
2024-11-26,XLU,0.009348716708477554,-0.06357062906706046,False,False,7.0
2024-11-26,XLRE,0.009348716708477554,-0.04142533940529458,False,False,7.0
2024-11-26,TLT,0.009545124185483436,0.0016233942968815196,False,False,7.0
2024-11-26,IEF,0.009504876008086133,0.003926640374411816,False,False,7.0
2024-11-26,GLD,0.00956618274774661,0.032969787471664125,False,False,7.0
2024-11-26,XSOE,0.00635157845394906,0.023054620690572625,False,False,5.0
2024-12-11,QQQM,-0.009240582433210966,0.001040634977312882,False,True,1.0
2024-12-11,SOXX,-0.008847853484409189,0.022574184237810657,True,False,1.0
2024-12-11,IWM,-0.010765786991145488,-0.048029513345358654,False,False,1.0
2024-12-11,FEZ,-0.00924956246986559,-0.01905904412172299,False,False,1.0
2024-12-11,XLE,-0.00990093299060176,-0.05664294663367042,False,False,1.0
2024-12-11,XLB,-0.010561453068665065,-0.05279296704031067,False,False,1.0
2024-12-11,XLI,-0.01047812884789254,-0.027000370423837183,False,False,1.0
2024-12-11,XLF,-0.009251276737032658,-0.009649829141292865,False,False,1.0
2024-12-11,XLV,-0.009355876570394345,-0.013422971799120664,False,False,1.0
2024-12-11,XLP,-0.009857787854621432,-0.020916156151447596,False,False,1.0
2024-12-11,XLU,-0.009857787854621432,-0.00898968322501481,False,False,1.0
2024-12-11,XLRE,-0.009857787854621432,-0.0402062931630216,False,False,1.0
2024-12-11,TLT,-0.009734331744303588,-0.04380256766944557,False,False,1.0
2024-12-11,IEF,-0.009770528815514568,-0.01974390037197471,False,False,1.0
2024-12-11,GLD,-0.009857787854621432,-0.03143926991779311,False,False,1.0
2024-12-11,XSOE,-0.01176315518515401,-0.027367257937083722,False,False,1.0
2024-12-26,QQQM,-0.004681815346172689,-0.04540452234912351,True,False,1.0
2024-12-26,SOXX,-0.006107449016745147,-0.02684200123709879,False,True,1.0
2024-12-26,IWM,-0.008256682118622466,-0.03735359330035859,False,False,1.0
2024-12-26,FEZ,-0.007599603276156526,-0.005739973131552056,False,False,1.0
2024-12-26,XLE,-0.008499574972039969,0.0671632198665133,False,False,1.0
2024-12-26,XLB,-0.008601932529937063,-0.0028102965325835783,False,False,1.0
2024-12-26,XLI,-0.008351350216491929,-0.01035287353712544,False,False,1.0
2024-12-26,XLF,-0.0073980703975311205,-0.02952549455685982,False,False,1.0
2024-12-26,XLV,-0.007599603276156526,0.013323701156478185,False,False,1.0
2024-12-26,XLP,-0.007599603276156526,-0.04040664391687376,False,False,1.0
2024-12-26,XLU,-0.007599603276156526,-0.020969977136396145,False,False,1.0
2024-12-26,XLRE,-0.007599603276156526,-0.029116577796826082,False,False,1.0
2024-12-26,TLT,-0.007599603276156526,-0.027214620159890957,False,False,1.0
2024-12-26,IEF,-0.007599603276156526,-0.012456428406645847,False,False,1.0
2024-12-26,GLD,-0.007599603276156526,0.010984482200570023,False,False,1.0
2024-12-26,XSOE,-0.010399584278509979,-0.039605694174942196,False,False,1.0
2025-01-13,QQQM,0.018650762379701615,0.03204567896645116,False,False,9.0
2025-01-13,SOXX,0.024963742745855496,-0.01852612066825088,False,True,10.0
2025-01-13,IWM,0.018310869895935104,0.04372827369192822,False,False,9.0
2025-01-13,FEZ,0.01866515750428066,0.07051533009743505,False,False,10.0
2025-01-13,XLE,0.025691118955523697,-0.008310217168987277,True,False,10.0
2025-01-13,XLB,0.01986349442264732,0.04227343259734684,False,False,10.0
2025-01-13,XLI,0.017315926376333786,0.04056577684188256,False,False,9.0
2025-01-13,XLF,0.01901901812383755,0.07679396997511634,False,False,10.0
2025-01-13,XLV,0.01895176718012404,0.03576982600012846,False,False,10.0
2025-01-13,XLP,0.01825181921145249,0.029946420943076202,False,False,9.0
2025-01-13,XLU,0.018597887236735694,0.025167420837602483,False,False,9.0
2025-01-13,XLRE,0.019743267143952987,0.04460669983681553,False,False,10.0
2025-01-13,TLT,0.01825181921145249,0.03230704822452268,False,False,9.0
2025-01-13,IEF,0.018209671169655453,0.02094972116717808,False,False,9.0
2025-01-13,GLD,0.01875754092691286,0.03841453150321428,False,False,10.0
2025-01-13,XSOE,0.017072011185591124,0.02826379692623293,False,False,9.0
2025-01-28,QQQM,-0.0005051446241522773,0.012057246786860931,False,False,2.0
2025-01-28,SOXX,0.006565817124906236,0.02997658869334474,False,True,5.0
2025-01-28,IWM,0.0023402083592605387,-0.004630680255443886,False,False,2.0
2025-01-28,FEZ,0.002871277314009257,0.029661122084725378,False,False,2.0
2025-01-28,XLE,0.0076733353217549125,0.019441422146299292,True,False,6.0
2025-01-28,XLB,0.0025438244204702637,0.005633122367083354,False,False,2.0
2025-01-28,XLI,0.004807781901181456,0.0025314744444011605,False,False,3.0
2025-01-28,XLF,0.0024224163361341133,0.004286783546280093,False,False,2.0
2025-01-28,XLV,0.0036537917102919893,-0.0033444269152620443,False,False,3.0
2025-01-28,XLP,0.0028777452159330177,0.023489151415634124,False,False,2.0
2025-01-28,XLU,0.0033981870387165447,0.036693820735789195,False,False,3.0
2025-01-28,XLRE,0.0033981870387165447,0.019541628417471868,False,False,3.0
2025-01-28,TLT,0.0034397213278868754,0.006298904443961639,False,False,3.0
2025-01-28,IEF,0.00277818933582199,0.0010367530389459034,False,False,2.0
2025-01-28,GLD,0.002871277314009257,0.0478486649545824,False,False,2.0
2025-01-28,XSOE,0.0019981670358735475,0.021269619404074014,False,False,2.0
2025-02-11,QQQM,0.008220700593706736,-0.02539094644964457,False,False,6.0
2025-02-11,SOXX,0.015025820997504017,-0.008913169976051405,True,False,9.0
2025-02-11,IWM,0.008492768626875062,-0.044395140614658324,False,False,6.0
2025-02-11,FEZ,0.008260622070888598,0.029367655392050107,False,False,6.0
2025-02-11,XLE,0.009701541787890728,-0.023125932050409692,False,False,7.0
2025-02-11,XLB,0.01014575405502238,-0.007282223034922541,False,False,7.0
2025-02-11,XLI,0.011141612065829504,-0.026044201953180468,False,True,8.0
2025-02-11,XLF,0.0088767729443662,-0.013387698093309863,False,False,6.0
2025-02-11,XLV,0.008783437578376192,0.012257793933815098,False,False,6.0
2025-02-11,XLP,0.008731205789514293,0.01724351989609274,False,False,6.0
2025-02-11,XLU,0.009300188033532622,0.005164262390688679,False,False,7.0
2025-02-11,XLRE,0.009012859847136677,0.009465286600013778,False,False,7.0
2025-02-11,TLT,0.008783437578376192,0.039918512197584466,False,False,6.0
2025-02-11,IEF,0.00870873936586209,0.02185628742514978,False,False,6.0
2025-02-11,GLD,0.008901853879119409,0.006133303567882331,False,False,6.0
2025-02-11,XSOE,0.009010516186995119,0.011214375949383237,False,False,7.0
2025-02-26,QQQM,0.004366952460220307,-0.07315468156826932,False,False,3.0
2025-02-26,SOXX,0.0025442545170224224,-0.10030280806838798,False,False,2.0
2025-02-26,IWM,0.0025593074192447112,-0.06760012595105369,False,False,2.0
2025-02-26,FEZ,0.0018517408566790816,0.01399241727523548,False,False,2.0
2025-02-26,XLE,0.0010356017345504592,-0.015146392649724616,False,False,2.0
2025-02-26,XLB,0.006906964390099969,-0.04153024758536017,True,False,5.0
2025-02-26,XLI,0.004449339710229227,-0.03622228439701958,False,False,3.0
2025-02-26,XLF,0.0030715850688320745,-0.06234026568986806,False,False,2.0
2025-02-26,XLV,0.00193152069813216,-0.021783097047240463,False,False,2.0
2025-02-26,XLP,0.0018517408566790816,-0.028048716395397855,False,False,2.0
2025-02-26,XLU,0.0018517408566790816,-0.03295744944412682,False,False,2.0
2025-02-26,XLRE,0.0018517408566790816,-0.02789485347379228,False,False,2.0
2025-02-26,TLT,0.00193152069813216,-0.019760180722266707,False,False,2.0
2025-02-26,IEF,0.0018517408566790816,-0.002178790039247702,False,False,2.0
2025-02-26,GLD,0.0018517408566790816,0.004832129498075766,False,False,2.0
2025-02-26,XSOE,0.005304493681257823,-0.013307985378615106,False,True,4.0
2025-03-12,QQQM,0.019306077875137648,0.017113750563593877,False,True,10.0
2025-03-12,SOXX,0.03060107700951404,0.013482750096282414,True,False,10.0
2025-03-12,IWM,0.013555436091139642,0.024621380228558643,False,False,9.0
2025-03-12,FEZ,0.012296925649867731,-0.006011006340601477,False,False,8.0
2025-03-12,XLE,0.013661999808024457,0.07668505409692461,False,False,9.0
2025-03-12,XLB,0.014013282684039476,0.025470326648237895,False,False,9.0
2025-03-12,XLI,0.014131524036988646,0.029977594518754147,False,False,9.0
2025-03-12,XLF,0.013970588408874413,0.05836064565074661,False,False,9.0
2025-03-12,XLV,0.010382380083699409,0.004840773960688605,False,False,8.0
2025-03-12,XLP,0.012038146947377532,0.007819690831137205,False,False,8.0
2025-03-12,XLU,0.012958946241337557,0.010490756861954997,False,False,9.0
2025-03-12,XLRE,0.012436685929211969,0.007856519707300169,False,False,8.0
2025-03-12,TLT,0.011344507994136926,-0.007678724240048673,False,False,8.0
2025-03-12,IEF,0.010234694240054616,-0.0002118010384395408,False,False,7.0
2025-03-12,GLD,0.011313921936114201,0.029260548422344046,False,False,8.0
2025-03-12,XSOE,0.015188336699672171,0.007064892524863531,False,False,9.0
2025-03-26,QQQM,-0.03831360041925645,-0.03961481622729657,False,False,1.0
2025-03-26,SOXX,-0.03896521954398368,-0.07482247743632109,False,False,1.0
2025-03-26,IWM,-0.03635552706019128,-0.07738718573553227,False,False,1.0
2025-03-26,FEZ,-0.03376640380321404,-0.049349240820027895,False,False,1.0
2025-03-26,XLE,-0.028780628468054376,-0.12177433500114088,False,False,1.0
2025-03-26,XLB,-0.006173237723384518,-0.06829728568456006,True,False,1.0
2025-03-26,XLI,-0.02565238305050435,-0.05119757817844928,False,False,1.0
2025-03-26,XLF,-0.030416065272522164,-0.06066037709592653,False,False,1.0
2025-03-26,XLV,-0.01107167008737639,-0.04131549391375999,False,False,1.0
2025-03-26,XLP,-0.01042564417398998,-0.007384435583978055,False,False,1.0
2025-03-26,XLU,-0.025519580205287506,-0.01885577499285096,False,False,1.0
2025-03-26,XLRE,-0.029594341492753598,-0.05586314018207705,False,False,1.0
2025-03-26,TLT,-0.010944389557130452,0.00021757403943389875,False,False,1.0
2025-03-26,IEF,-0.009070948571670987,0.005535391880361118,False,True,1.0
2025-03-26,GLD,-0.009121969653097473,0.025661353144898813,False,False,1.0
2025-03-26,XSOE,-0.027309873912395834,-0.07174749491391375,False,False,1.0
2025-04-09,QQQM,0.032237368951984154,0.00449032242336922,False,False,10.0
2025-04-09,SOXX,0.03382667011339244,-0.003213114446849352,True,False,10.0
2025-04-09,IWM,0.03285987648309509,0.02309164165951727,False,False,10.0
2025-04-09,FEZ,0.03305808823353744,0.06598211453918301,False,False,10.0
2025-04-09,XLE,0.03322240568243788,0.0021854878789924204,False,True,10.0
2025-04-09,XLB,0.03253933882071113,0.0307082638076972,False,False,10.0
2025-04-09,XLI,0.03267314159826884,0.017829013252381953,False,False,10.0
2025-04-09,XLF,0.032519732270891936,0.02159648315804019,False,False,10.0
2025-04-09,XLV,0.02692970649175442,-0.009873072065230692,False,False,10.0
2025-04-09,XLP,0.026136907111367232,0.021939450576535124,False,False,10.0
2025-04-09,XLU,0.031046858120986027,0.03264455396413157,False,False,10.0
2025-04-09,XLRE,0.032971038031658115,0.03519512558981064,False,False,10.0
2025-04-09,TLT,0.015855066451514657,-0.007088983187928277,False,False,9.0
2025-04-09,IEF,0.010705344999875686,0.0023249465491477217,False,False,8.0
2025-04-09,GLD,0.017971197954975992,0.07950803158309427,False,False,9.0
2025-04-09,XSOE,0.032421588794618,0.060803880474052274,False,False,10.0
2025-04-24,QQQM,0.03908242247775416,0.0449630659161433,False,False,10.0
2025-04-24,SOXX,0.08745648235638104,0.04758788581647222,True,False,10.0
2025-04-24,IWM,0.0391236259603855,0.03668958300089553,False,False,10.0
2025-04-24,FEZ,0.03797216988235854,0.021227165498875156,False,False,10.0
2025-04-24,XLE,0.03964047598086882,-0.011267303564949427,False,False,10.0
2025-04-24,XLB,0.040531004022302745,0.013214792102604234,False,True,10.0
2025-04-24,XLI,0.03860963560999563,0.05410007041119669,False,False,10.0
2025-04-24,XLF,0.03975699588945123,0.03336789224451464,False,False,10.0
2025-04-24,XLV,0.03252877315122534,-0.02365527009047641,False,False,10.0
2025-04-24,XLP,0.013080885362717258,0.004071485700220201,False,False,9.0
2025-04-24,XLU,0.024500293218317003,0.021032438573099776,False,False,10.0
2025-04-24,XLRE,0.03826685513772986,0.018970069800768874,False,False,10.0
2025-04-24,TLT,0.013002559013453206,-0.01133469321261149,False,False,9.0
2025-04-24,IEF,0.010713328291067716,-0.0027604298194846555,False,False,8.0
2025-04-24,GLD,0.019848517839434785,-0.011166301034251314,False,False,10.0
2025-04-24,XSOE,0.03800855270526923,0.02752593188562047,False,False,10.0
2025-05-08,QQQM,0.04117354489288658,0.05292746283803762,False,True,10.0
2025-05-08,SOXX,0.059378637046726475,0.07306768626832594,True,False,10.0
2025-05-08,IWM,0.033449273422222515,0.010040791459752008,False,False,10.0
2025-05-08,FEZ,0.03218742513925545,0.03860259741816674,False,False,10.0
2025-05-08,XLE,0.03447120935110015,0.001470479047106954,False,False,10.0
2025-05-08,XLB,0.032392596675625565,0.01814093447637588,False,False,10.0
2025-05-08,XLI,0.032120951451626745,0.038897089751378955,False,False,10.0
2025-05-08,XLF,0.03140501902061126,0.007420710568275535,False,False,10.0
2025-05-08,XLV,0.019208486240208867,-0.026763100675993967,False,False,10.0
2025-05-08,XLP,0.012464080332803466,-0.000982918635834662,False,False,8.0
2025-05-08,XLU,0.012876030418916825,0.0,False,False,8.0
2025-05-08,XLRE,0.024608950558478854,-0.017649731292812665,False,False,10.0
2025-05-08,TLT,0.012251446300514609,-0.02887706799719314,False,False,8.0
2025-05-08,IEF,0.00934813079099129,-0.008273386487948509,False,False,7.0
2025-05-08,GLD,0.02043883613319658,-0.004989723621725117,False,False,10.0
2025-05-08,XSOE,0.02898684189454716,0.03498274582888894,False,False,10.0
2025-05-22,QQQM,0.01330981524836944,0.030660930942834064,True,False,9.0
2025-05-22,SOXX,0.008036902989551958,0.05633044642480445,False,True,6.0
2025-05-22,IWM,0.005053862481114686,0.042814953104073794,False,False,3.0
2025-05-22,FEZ,0.003677231431324768,0.011436346124524599,False,False,3.0
2025-05-22,XLE,0.0033270595891446457,0.02055550838308684,False,False,3.0
2025-05-22,XLB,0.0031956682146197005,0.02224287489580834,False,False,3.0
2025-05-22,XLI,0.0033620704913485634,0.025762489595706706,False,False,3.0
2025-05-22,XLF,0.0036788364318206786,0.020903826872459508,False,False,3.0
2025-05-22,XLV,0.003012740518475136,0.02933741383579025,False,False,2.0
2025-05-22,XLP,0.003585404754076705,0.004797074056724249,False,False,3.0
2025-05-22,XLU,0.003585404754076705,0.013607983907889087,False,False,3.0
2025-05-22,XLRE,0.003677231431324768,0.030765423677652004,False,False,3.0
2025-05-22,TLT,0.003585404754076705,0.014900376263823789,False,False,3.0
2025-05-22,IEF,0.003585404754076705,0.0033963891102160026,False,False,3.0
2025-05-22,GLD,0.0037887965271955963,0.006829228412973176,False,False,3.0
2025-05-22,XSOE,0.0034029881211819157,0.01857480279869872,False,False,3.0
2025-06-06,QQQM,0.008685511508448904,0.004397262536348201,False,False,6.0
2025-06-06,SOXX,0.0095244219824328,0.04447505755155756,False,True,7.0
2025-06-06,IWM,0.006369350781785812,0.0021499406300329316,False,False,5.0
2025-06-06,FEZ,0.005193090377929213,-0.017445971874601507,False,False,4.0
2025-06-06,XLE,0.012994426457411758,0.03980146430487075,True,False,9.0
2025-06-06,XLB,0.005143488530628735,-0.004523948686716239,False,False,4.0
2025-06-06,XLI,0.0051930082028916625,-0.004361617169899246,False,False,4.0
2025-06-06,XLF,0.005194480379703047,-0.005573939022780805,False,False,4.0
2025-06-06,XLV,0.00492042512375735,-0.01182539614363165,False,False,3.0
2025-06-06,XLP,0.005193090377929213,0.0032853841526869765,False,False,4.0
2025-06-06,XLU,0.005193090377929213,0.0075631917793643755,False,False,4.0
2025-06-06,XLRE,0.005193090377929213,0.01338277577789282,False,False,4.0
2025-06-06,TLT,0.005193090377929213,0.016637273233841565,False,False,4.0
2025-06-06,IEF,0.005193090377929213,0.015185507293127731,False,False,4.0
2025-06-06,GLD,0.005519081481674769,0.019332833206901823,False,False,4.0
2025-06-06,XSOE,0.0042002697851661695,0.0011960202661907005,False,False,3.0
2025-06-23,QQQM,0.009819875692241117,0.039076815268222376,False,False,7.0
2025-06-23,SOXX,0.014626074962436945,0.07430143324031979,False,True,9.0
2025-06-23,IWM,0.010009969145988121,0.04476556420467159,False,False,7.0
2025-06-23,FEZ,0.009458518667932812,0.03930360571736702,False,False,7.0
2025-06-23,XLE,0.015056298598651112,0.02882715676259351,True,False,9.0
2025-06-23,XLB,0.00945851866793281,0.04934427648907014,False,False,7.0
2025-06-23,XLI,0.00945851866793281,0.0347560444991164,False,False,7.0
2025-06-23,XLF,0.009528556663451444,0.02735137009926758,False,False,7.0
2025-06-23,XLV,0.009790021638440451,0.021262119008424785,False,False,7.0
2025-06-23,XLP,0.00942256497422144,-0.0006143716142975597,False,False,7.0
2025-06-23,XLU,0.00942256497422144,-0.001230862791281373,False,False,7.0
2025-06-23,XLRE,0.00942256497422144,-0.015216399834007355,False,False,7.0
2025-06-23,TLT,0.009462343233140299,-0.004829657053491365,False,False,7.0
2025-06-23,IEF,0.00942256497422144,-0.003272390166285999,False,False,7.0
2025-06-23,GLD,0.009539130870443438,-0.022245027674092088,False,False,7.0
2025-06-23,XSOE,0.00916996577909741,0.036192941387054534,False,False,7.0
2025-07-08,QQQM,0.008910887562312847,0.0162744419665668,False,False,6.0
2025-07-08,SOXX,0.009086926740928673,0.0008218750557140719,False,True,7.0
2025-07-08,IWM,0.005824733703731296,0.009129881927041117,False,False,4.0
2025-07-08,FEZ,0.005263850704166268,-0.014098545247925753,False,False,4.0
2025-07-08,XLE,0.005364992037488053,-0.034346465736685206,False,False,4.0
2025-07-08,XLB,0.009849928102446661,0.007673005148517431,True,False,7.0
2025-07-08,XLI,0.006298573114843856,0.014510212830505909,False,False,5.0
2025-07-08,XLF,0.005264675703975533,0.009002116582548014,False,False,4.0
2025-07-08,XLV,0.005263850704166268,-0.010669056790596043,False,False,4.0
2025-07-08,XLP,0.00526385070416627,0.0033191450069065542,False,False,4.0
2025-07-08,XLU,0.005263850704166268,0.04818835547625122,False,False,4.0
2025-07-08,XLRE,0.005263850704166268,0.03162710951721026,False,False,4.0
2025-07-08,TLT,0.005263850704166268,0.005695631040709692,False,False,4.0
2025-07-08,IEF,0.005263850704166268,0.007209434050740038,False,False,4.0
2025-07-08,GLD,0.00526385070416627,0.039255662472539754,False,False,4.0
2025-07-08,XSOE,0.007392579104285408,0.018529302542557913,False,False,5.0
2025-07-22,QQQM,0.005659060668592168,-0.001947600564467633,False,False,4.0
2025-07-22,SOXX,0.006669037147147559,-0.01975028491162778,False,False,5.0
2025-07-22,IWM,0.005456036413332484,-0.010838908315943141,False,False,4.0
2025-07-22,FEZ,0.005140859666437179,-0.02372138205740093,False,False,3.0
2025-07-22,XLE,0.004943014690419241,0.00046805102998837,False,False,3.0
2025-07-22,XLB,0.009804806346195164,-0.037419936438424006,True,False,7.0
2025-07-22,XLI,0.008268102347289377,-0.0013906006733790388,False,True,6.0
2025-07-22,XLF,0.00514138966617015,-0.018602866109883487,False,False,4.0
2025-07-22,XLV,0.005140859666437179,-0.007713468514556787,False,False,3.0
2025-07-22,XLP,0.005140859666437179,-0.014089673013720216,False,False,3.0
2025-07-22,XLU,0.005140859666437179,0.01575539566355255,False,False,3.0
2025-07-22,XLRE,0.005140859666437179,-0.022232465134182533,False,False,3.0
2025-07-22,TLT,0.005140859666437179,0.0248227042268645,False,False,3.0
2025-07-22,IEF,0.005140859666437179,0.011081565702704355,False,False,3.0
2025-07-22,GLD,0.005140859666437179,-0.015627973255364358,False,False,3.0
2025-07-22,XSOE,0.0075815141165018266,-0.009948752897362745,False,False,6.0
2025-08-05,QQQM,6.247480084214958e-05,0.01630523549819607,False,False,2.0
2025-08-05,SOXX,0.00018244204265568817,0.026892245437572848,False,False,2.0
2025-08-05,IWM,0.00012793639309481523,0.024269936101214862,False,False,2.0
2025-08-05,FEZ,8.695990938794368e-05,0.0472169255007755,False,False,2.0
2025-08-05,XLE,0.00022807725322945892,-0.005028757641372006,False,True,2.0
2025-08-05,XLB,8.695990938794386e-05,0.01762918205300723,False,False,2.0
2025-08-05,XLI,8.695990938794391e-05,0.0036469551470428296,False,False,2.0
2025-08-05,XLF,0.00018170709899192764,0.017408032048588318,False,False,2.0
2025-08-05,XLV,0.0004768289214201738,0.03215072357260418,True,False,2.0
2025-08-05,XLP,8.695990938794359e-05,0.028333391147698395,False,False,2.0
2025-08-05,XLU,8.695990938794355e-05,-0.0035883816680083447,False,False,2.0
2025-08-05,XLRE,8.695990938794372e-05,-0.00263295372618777,False,False,2.0
