date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2024-09-03,IEF,0.001648956961945098,0.015807742039387618,False,False,2.0
2024-09-03,GLD,0.0016001669293951683,0.030613588333376907,False,False,2.0
2024-09-03,XSOE,0.0016816111021580352,0.01897907201369131,False,True,2.0
2024-09-17,QQQM,0.004540469610596299,0.01775110597095675,False,False,3.0
2024-09-17,SOXX,0.0009581557181756444,0.02055750668943479,False,False,2.0
2024-09-17,IWM,0.005397816340193097,-0.0035388959446330803,False,False,4.0
2024-09-17,FEZ,0.006833751843249871,0.016965267884374358,False,False,5.0
2024-09-17,XLE,0.0068822098432893076,0.031930645153820825,False,True,5.0
2024-09-17,XLB,0.0054134084591424304,0.030290333065543962,False,False,4.0
2024-09-17,XLI,0.006558817244395633,0.03023618675461659,False,False,5.0
2024-09-17,XLF,0.005538281070804928,-0.001908210710251157,False,False,4.0
2024-09-17,XLV,0.007585698340718515,-0.011814408580505531,True,False,5.0
2024-09-17,XLP,0.006833751843249874,-0.003599583103757853,False,False,5.0
2024-09-17,XLU,0.006833751843249873,0.03669450452705525,False,False,5.0
2024-09-17,XLRE,0.006833751843249873,-0.006417275358199248,False,False,5.0
2024-09-17,TLT,0.006833751843249873,-0.020147779448327463,False,False,5.0
2024-09-17,IEF,0.006833751843249873,-0.0048802443469958545,False,False,5.0
2024-09-17,GLD,0.006833751843249873,0.034844545378214686,False,False,5.0
2024-09-17,XSOE,0.0060209117765962555,0.07588589166251536,False,False,4.0
2024-10-01,QQQM,0.003945047418640102,0.019993922285681087,False,False,3.0
2024-10-01,SOXX,0.006772805895169478,0.01441130560080972,False,False,5.0
2024-10-01,IWM,0.005060975309259499,0.023773356187167805,False,False,3.0
2024-10-01,FEZ,0.006159948180117285,-0.021942302460997043,False,False,4.0
2024-10-01,XLE,0.006271957107061869,-0.0002227728415312713,False,False,4.0
2024-10-01,XLB,0.009611634039789596,0.0020801236836505144,True,False,7.0
2024-10-01,XLI,0.008688672261003037,0.019703410868430193,False,True,6.0
2024-10-01,XLF,0.005488232951447978,0.04037265866156492,False,False,4.0
2024-10-01,XLV,0.006467444590423343,-0.0023497950064135242,False,False,4.0
2024-10-01,XLP,0.006030954123855254,-0.002780519273236748,False,False,4.0
2024-10-01,XLU,0.006030954123855253,-0.010069990585140243,False,False,4.0
2024-10-01,XLRE,0.006030954123855253,-0.0027027963957849677,False,False,4.0
2024-10-01,TLT,0.006030954123855253,-0.03634884777094094,False,False,4.0
2024-10-01,IEF,0.006030954123855254,-0.020470721005280468,False,False,4.0
2024-10-01,GLD,0.006030954123855254,0.0012621536493766516,False,False,4.0
2024-10-01,XSOE,0.008147418933418096,-0.025794918423111324,False,False,6.0
2024-10-15,QQQM,0.012297403923584993,0.018760525596382083,False,False,8.0
2024-10-15,SOXX,0.01394658500393129,0.035230416030053835,False,True,9.0
2024-10-15,IWM,0.012565980701198898,-0.0059621645929727185,False,False,8.0
2024-10-15,FEZ,0.013230124047757712,-0.00312145656070828,False,False,9.0
2024-10-15,XLE,0.014012617770883123,-0.021608394069366876,True,False,9.0
2024-10-15,XLB,0.012669185305863652,-0.02293954034642276,False,False,8.0
2024-10-15,XLI,0.012607437309113094,-0.018526680666352435,False,False,8.0
2024-10-15,XLF,0.012586709005155993,0.00042629406521466073,False,False,8.0
2024-10-15,XLV,0.013167101515954712,-0.029113421066254364,False,False,9.0
2024-10-15,XLP,0.012980546780340836,-0.02521504604449154,False,False,8.0
2024-10-15,XLU,0.012980546780340836,-0.01649922013019056,False,False,8.0
2024-10-15,XLRE,0.012980546780340836,-0.01061426824392242,False,False,8.0
2024-10-15,TLT,0.0130215664731343,-0.030344766771896237,False,False,9.0
2024-10-15,IEF,0.013064413834879938,-0.015283740587109573,False,False,9.0
2024-10-15,GLD,0.012980546780340838,0.04135490502874273,False,False,8.0
2024-10-15,XSOE,0.01286914798542998,0.00030781046428884906,False,False,8.0
2024-10-29,QQQM,0.011610794628326256,0.025849019093573178,False,False,8.0
2024-10-29,SOXX,0.012370083432860952,-0.05208806627285989,False,False,8.0
2024-10-29,IWM,0.0114236136673804,0.07089376451543306,False,False,8.0
2024-10-29,FEZ,0.011142455065758153,-0.05753424076495528,False,False,8.0
2024-10-29,XLE,0.01284847053329282,0.06762307379059584,True,False,8.0
2024-10-29,XLB,0.011142455065758157,-0.017741209717883066,False,False,8.0
2024-10-29,XLI,0.011091703378777462,0.04674848674569332,False,False,8.0
2024-10-29,XLF,0.011091703378777462,0.06010239223334768,False,False,8.0
2024-10-29,XLV,0.011292683417019013,-0.007951513923179054,False,False,8.0
2024-10-29,XLP,0.011091703378777462,0.00273588505583211,False,False,8.0
2024-10-29,XLU,0.011091703378777462,-0.009964707526802119,False,False,8.0
2024-10-29,XLRE,0.011091703378777462,-0.018945542267769788,False,False,8.0
2024-10-29,TLT,0.012417093489322609,-0.011561324337999723,False,True,8.0
2024-10-29,IEF,0.011292683417019014,-0.011305264356307854,False,False,8.0
2024-10-29,GLD,0.011091703378777462,-0.06263420483230941,False,False,8.0
2024-10-29,XSOE,0.010682303310770774,-0.03170195938694964,False,False,8.0
2024-11-12,QQQM,0.009288794818365498,-0.007104515152903668,False,False,7.0
2024-11-12,SOXX,0.007444130867935339,-0.03433293673492266,False,False,5.0
2024-11-12,IWM,0.008265001742026703,0.013307415318753346,False,False,6.0
2024-11-12,FEZ,0.01059643766435721,-0.01100484613942787,True,False,8.0
2024-11-12,XLE,0.009195769364514625,0.015355057833611463,False,False,7.0
2024-11-12,XLB,0.008235009496233056,0.02044103019516985,False,False,6.0
2024-11-12,XLI,0.008384393998794495,0.012327412265057403,False,False,6.0
2024-11-12,XLF,0.009642411348727616,0.028548423762091213,False,True,7.0
2024-11-12,XLV,0.009065857232212145,-0.007132333802197466,False,False,6.0
2024-11-12,XLP,0.008904422230045268,0.024804525190877946,False,False,6.0
2024-11-12,XLU,0.008995560072658088,0.05618541703529378,False,False,6.0
2024-11-12,XLRE,0.008995560072658088,0.0446719895535157,False,False,6.0
2024-11-12,TLT,0.009216784179744624,0.018861906884344304,False,False,7.0
2024-11-12,IEF,0.009129240283456436,0.011355270451681276,False,False,6.0
2024-11-12,GLD,0.008995560072658088,0.012080790916962014,False,False,6.0
2024-11-12,XSOE,0.007183131105732435,-0.007310921454278807,False,False,5.0
2024-11-26,QQQM,0.009205376220070696,0.040547598266560625,False,False,7.0
2024-11-26,SOXX,0.012554730618337511,0.016198614364950625,True,False,8.0
2024-11-26,IWM,0.008269105744971418,-0.011844234380314234,False,False,6.0
2024-11-26,FEZ,0.011788450312402948,0.04744905440320624,False,True,8.0
2024-11-26,XLE,0.010012970553659645,-0.05061966261966466,False,False,7.0
2024-11-26,XLB,0.008328010063292535,-0.03942756164725225,False,False,6.0
2024-11-26,XLI,0.008583189540342387,-0.035001357189712534,False,False,6.0
2024-11-26,XLF,0.010026706054865659,-0.02658333434166149,False,False,7.0
2024-11-26,XLV,0.009545135588635633,-0.027570377994579842,False,False,7.0
2024-11-26,XLP,0.00934872797149195,-0.007503056996348012,False,False,7.0
2024-11-26,XLU,0.00934872797149195,-0.06357053849056349,False,False,7.0
2024-11-26,XLRE,0.00934872797149195,-0.041425343142340365,False,False,7.0
2024-11-26,TLT,0.009545135588635633,0.0016235471665915213,False,False,7.0
2024-11-26,IEF,0.009504887373921045,0.003926814864295691,False,False,7.0
2024-11-26,GLD,0.009566193960076423,0.032969787471664125,False,False,7.0
2024-11-26,XSOE,0.006351578827771018,0.023054749076016234,False,False,4.0
2024-12-11,QQQM,-0.009240571215390531,0.0010406349038198925,False,True,1.0
2024-12-11,SOXX,-0.008847850637608077,0.022574254610822075,True,False,1.0
2024-12-11,IWM,-0.010765782221019421,-0.04802944798556541,False,False,1.0
2024-12-11,FEZ,-0.009249560182378005,-0.01905896213550229,False,False,1.0
2024-12-11,XLE,-0.009900931401156032,-0.05664295168393618,False,False,1.0
2024-12-11,XLB,-0.01056145079618656,-0.052792880026299116,False,False,1.0
2024-12-11,XLI,-0.010478126553427218,-0.02700026077300155,False,False,1.0
2024-12-11,XLF,-0.009251265677230516,-0.009649829141292865,False,False,1.0
2024-12-11,XLV,-0.009355874359677878,-0.013423082469358416,False,False,1.0
2024-12-11,XLP,-0.009857785560156106,-0.02091615411190695,False,False,1.0
2024-12-11,XLU,-0.00985778556015611,-0.00898968322501481,False,False,1.0
2024-12-11,XLRE,-0.009857785560156108,-0.040206202836705396,False,False,1.0
2024-12-11,TLT,-0.009734329471825086,-0.043802609099896306,False,False,1.0
2024-12-11,IEF,-0.009770526550368207,-0.019743952982238078,False,False,1.0
2024-12-11,GLD,-0.00985778556015611,-0.03143926991779311,False,False,1.0
2024-12-11,XSOE,-0.011763143337830672,-0.027367257937083722,False,False,1.0
2024-12-26,QQQM,-0.004681785542864136,-0.045404519145837985,True,False,1.0
2024-12-26,SOXX,-0.0061074358193921735,-0.02684206820931001,False,True,1.0
2024-12-26,IWM,-0.008256672510603712,-0.03735372805049664,False,False,1.0
2024-12-26,FEZ,-0.0075996010471090425,-0.005740136222024517,False,False,1.0
2024-12-26,XLE,-0.008499579146859422,0.06716350975380547,False,False,1.0
2024-12-26,XLB,-0.00860193030088958,-0.0028102962744190885,False,False,1.0
2024-12-26,XLI,-0.008351347987444446,-0.010352989357921949,False,False,1.0
2024-12-26,XLF,-0.007398060000780202,-0.029525573996726173,False,False,1.0
2024-12-26,XLV,-0.007599601047109045,0.013323814827062685,False,False,1.0
2024-12-26,XLP,-0.007599601047109043,-0.04040663989263826,False,False,1.0
2024-12-26,XLU,-0.007599601047109043,-0.02096987290771346,False,False,1.0
2024-12-26,XLRE,-0.007599601047109043,-0.029116675849278906,False,False,1.0
2024-12-26,TLT,-0.0075996010471090425,-0.027214564768988203,False,False,1.0
2024-12-26,IEF,-0.0075996010471090425,-0.012456520588094988,False,False,1.0
2024-12-26,GLD,-0.0075996010471090425,0.010984482200570023,False,False,1.0
2024-12-26,XSOE,-0.010399570608344578,-0.039605757232799244,False,False,1.0
2025-01-13,QQQM,0.01807110809943108,0.032045676598096984,False,False,9.0
2025-01-13,SOXX,0.02461425229236042,-0.01852619138592282,False,True,10.0
2025-01-13,IWM,0.017641828261724682,0.04372841945367889,False,False,9.0
2025-01-13,FEZ,0.018167084267084667,0.07051549507644883,False,False,9.0
2025-01-13,XLE,0.02519305401218557,-0.00831030426183732,True,False,10.0
2025-01-13,XLB,0.01928383680334009,0.04227342870300599,False,False,10.0
2025-01-13,XLI,0.01673626341879385,0.040566015654258214,False,False,9.0
2025-01-13,XLF,0.018439353361598135,0.07679397626121998,False,False,9.0
2025-01-13,XLV,0.018453686571682615,0.03576982600012846,False,False,9.0
2025-01-13,XLP,0.017672140651470162,0.029946314047926137,False,False,9.0
2025-01-13,XLU,0.018018209641020605,0.025167311697089856,False,False,9.0
2025-01-13,XLRE,0.01916358988619007,0.04460680533481565,False,False,10.0
2025-01-13,TLT,0.017582755612942088,0.03230707018133461,False,False,9.0
2025-01-13,IEF,0.017629992600430078,0.02094983256014782,False,False,9.0
2025-01-13,GLD,0.018259467945617624,0.03841453150321428,False,False,9.0
2025-01-13,XSOE,0.016492346601034647,0.028263864440289943,False,False,9.0
2025-01-28,QQQM,-0.0005051362509780569,0.012057174312678276,False,False,2.0
2025-01-28,SOXX,0.006393411322364198,0.029976590853233898,False,True,4.0
2025-01-28,IWM,0.0023402056650263627,-0.004630679939013782,False,False,2.0
2025-01-28,FEZ,0.0028712762532024073,0.029660963401850315,False,False,2.0
2025-01-28,XLE,0.0076733202598253305,0.019441241796035236,True,False,5.0
2025-01-28,XLB,0.0025438207375755436,0.005633033482927097,False,False,2.0
2025-01-28,XLI,0.004807783859662496,0.0025314741596862422,False,False,3.0
2025-01-28,XLF,0.0024224183919012566,0.004286783872156752,False,False,2.0
2025-01-28,XLV,0.0036537911387106476,-0.0033444269152620443,False,False,3.0
2025-01-28,XLP,0.002877744039648407,0.023489151415634124,False,False,2.0
2025-01-28,XLU,0.0033981859572508395,0.03669371688819445,False,False,3.0
2025-01-28,XLRE,0.0033981859572508395,0.019541531737042872,False,False,3.0
2025-01-28,TLT,0.0034397196516786905,0.006298860130133921,False,False,3.0
2025-01-28,IEF,0.002778187960717769,0.001036678164769711,False,False,2.0
2025-01-28,GLD,0.002871276253202408,0.0478486649545824,False,False,2.0
2025-01-28,XSOE,0.001998168084544878,0.021269555550518238,False,False,2.0
2025-02-11,QQQM,0.008114863141630188,-0.02539094644964457,False,False,6.0
2025-02-11,SOXX,0.01491999002183193,-0.008913030688569967,True,False,9.0
2025-02-11,IWM,0.00838694599795482,-0.04439534352072616,False,False,6.0
2025-02-11,FEZ,0.008154793202725334,0.029367730228211375,False,False,6.0
2025-02-11,XLE,0.009595713101363404,-0.023125758868578372,False,False,7.0
2025-02-11,XLB,0.010039931202594516,-0.0072821351437508675,False,False,7.0
2025-02-11,XLI,0.01103582218055733,-0.02604442340334112,False,True,8.0
2025-02-11,XLF,0.008770956478825484,-0.013387623412233207,False,False,6.0
2025-02-11,XLV,0.008677608221780854,0.012257793933815098,False,False,6.0
2025-02-11,XLP,0.008625376549160792,0.01724342143933355,False,False,6.0
2025-02-11,XLU,0.009194358967520652,0.005164363079917855,False,False,7.0
2025-02-11,XLRE,0.008907030744455311,0.009465287497581798,False,False,6.0
2025-02-11,TLT,0.008677608221780857,0.03991869220628885,False,False,6.0
2025-02-11,IEF,0.008602910420520459,0.021856173141500346,False,False,6.0
2025-02-11,GLD,0.008796024651318316,0.006133303567882331,False,False,6.0
2025-02-11,XSOE,0.008904700328402081,0.011214501697956347,False,False,6.0
2025-02-26,QQQM,0.004366981855043199,-0.07315468156826932,False,False,3.0
2025-02-26,SOXX,0.0025442726039602995,-0.10030294215780444,False,False,2.0
2025-02-26,IWM,0.002559314967182345,-0.0675999919825806,False,False,2.0
2025-02-26,FEZ,0.0018517410086229358,0.013992343556876286,False,False,2.0
2025-02-26,XLE,0.0010355958898924029,-0.015146391291430361,False,False,2.0
2025-02-26,XLB,0.006906976161314891,-0.04153015537254001,True,False,5.0
2025-02-26,XLI,0.004449359339926618,-0.03622217338338851,False,False,3.0
2025-02-26,XLF,0.003071596139671177,-0.062340188968297405,False,False,2.0
2025-02-26,XLV,0.0019315208501888073,-0.021783202985335537,False,False,2.0
2025-02-26,XLP,0.0018517410086229358,-0.028048719110171594,False,False,2.0
2025-02-26,XLU,0.0018517410086229351,-0.03295744944412682,False,False,2.0
2025-02-26,XLRE,0.0018517410086229358,-0.027894950032389842,False,False,2.0
2025-02-26,TLT,0.0019315208501888062,-0.0197603729153345,False,False,2.0
2025-02-26,IEF,0.0018517410086229353,-0.0021788037929311166,False,False,2.0
2025-02-26,GLD,0.0018517410086229358,0.004832129498075766,False,False,2.0
2025-02-26,XSOE,0.005304510302187952,-0.013307984555778307,False,True,4.0
2025-03-12,QQQM,0.019167703512533045,0.017113750563593877,False,True,10.0
2025-03-12,SOXX,0.030462696657172147,0.01348275115405495,True,False,10.0
2025-03-12,IWM,0.013391207217380146,0.02462130317935829,False,False,9.0
2025-03-12,FEZ,0.012284042135275586,-0.006011078038475226,False,False,8.0
2025-03-12,XLE,0.013649117215625032,0.0766850471142193,False,False,9.0
2025-03-12,XLB,0.014000397645338822,0.02547004482634785,False,False,9.0
2025-03-12,XLI,0.014118640239397042,0.029977714033776692,False,False,9.0
2025-03-12,XLF,0.013957703434094004,0.05836039540835625,False,False,9.0
2025-03-12,XLV,0.010369496380759693,0.004840882782084499,False,False,7.0
2025-03-12,XLP,0.012025263790090964,0.007819791190752934,False,False,8.0
2025-03-12,XLU,0.012946063752933919,0.010490756861954997,False,False,8.0
2025-03-12,XLRE,0.012423803542292396,0.007856714493311268,False,False,8.0
2025-03-12,TLT,0.0113316241707838,-0.007678726072165465,False,False,8.0
2025-03-12,IEF,0.010221810486924485,-0.00021167176300385115,False,False,7.0
2025-03-12,GLD,0.011301038453698118,0.029260548422344046,False,False,8.0
2025-03-12,XSOE,0.015175450558523427,0.007064829417904317,False,False,9.0
2025-03-26,QQQM,-0.03765078865780074,-0.03961497025398153,False,False,1.0
2025-03-26,SOXX,-0.038302390325237655,-0.07482240581826471,False,False,1.0
2025-03-26,IWM,-0.035857977184703516,-0.07738704115940465,False,False,1.0
2025-03-26,FEZ,-0.03310358846567338,-0.04934924437966082,False,False,1.0
2025-03-26,XLE,-0.02788115973355306,-0.12177440927404881,False,False,1.0
2025-03-26,XLB,-0.006376929237781675,-0.06829711168094355,True,False,1.0
2025-03-26,XLI,-0.02498954648031075,-0.05119763025591739,False,False,1.0
2025-03-26,XLF,-0.02975325368541217,-0.060660231854254176,False,False,1.0
2025-03-26,XLV,-0.011243419416140621,-0.04131549391375999,False,False,1.0
2025-03-26,XLP,-0.01062935337290952,-0.007384336775714484,False,False,1.0
2025-03-26,XLU,-0.024856765998978587,-0.018855673009103846,False,False,1.0
2025-03-26,XLRE,-0.028931526667438784,-0.0558632360625716,False,False,1.0
2025-03-26,TLT,-0.01111613268687276,0.00021760894882083548,False,False,1.0
2025-03-26,IEF,-0.00912986079047284,0.005535593180259424,False,True,1.0
2025-03-26,GLD,-0.00918088310159834,0.025661353144898813,False,False,1.0
2025-03-26,XSOE,-0.026647059388276478,-0.07174743268927719,False,False,1.0
2025-04-09,QQQM,0.032405974572912666,0.00449048352366721,False,False,10.0
2025-04-09,SOXX,0.0339952873055141,-0.003213114446849352,True,False,10.0
2025-04-09,IWM,0.03302849598820009,0.023091476767070906,False,False,10.0
2025-04-09,FEZ,0.0332267254741725,0.06598219542151296,False,False,10.0
2025-04-09,XLE,0.03339104275637927,0.002185584177202493,False,True,10.0
2025-04-09,XLB,0.03270796105293243,0.03070826083879541,False,False,10.0
2025-04-09,XLI,0.032841762780948594,0.01782901216215671,False,False,10.0
2025-04-09,XLF,0.032688344069539695,0.021596400854996922,False,False,10.0
2025-04-09,XLV,0.027098356392410407,-0.009873072065230692,False,False,10.0
2025-04-09,XLP,0.026305549465460452,0.021939348849284057,False,False,10.0
2025-04-09,XLU,0.031215496209545713,0.032644342683586514,False,False,10.0
2025-04-09,XLRE,0.03313967558856875,0.03519512916400247,False,False,10.0
2025-04-09,TLT,0.0160237136312943,-0.0070888596204843335,False,False,9.0
2025-04-09,IEF,0.01087399144779464,0.0023246900251163716,False,False,8.0
2025-04-09,GLD,0.0181398457069138,0.07950803158309427,False,False,9.0
2025-04-09,XSOE,0.03259019569275455,0.06080387639811491,False,False,10.0
2025-04-24,QQQM,0.0394782787926162,0.0449630659161433,False,False,10.0
2025-04-24,SOXX,0.08762331949451452,0.04758788581647222,True,False,10.0
2025-04-24,IWM,0.03939160580954804,0.036689665589375586,False,False,10.0
2025-04-24,FEZ,0.0383239168913129,0.021227165498875156,False,False,10.0
2025-04-24,XLE,0.04012126218396301,-0.011267206394093288,False,False,10.0
2025-04-24,XLB,0.04088391240482654,0.013214790863051107,False,True,10.0
2025-04-24,XLI,0.038962545294940594,0.054099886927555296,False,False,10.0
2025-04-24,XLF,0.03998368461004948,0.03336797549590664,False,False,10.0
2025-04-24,XLV,0.03281821892771074,-0.023655383631594473,False,False,10.0
2025-04-24,XLP,0.01319072876143992,0.004071485700220201,False,False,9.0
2025-04-24,XLU,0.02457411034607646,0.02103254134794641,False,False,10.0
2025-04-24,XLRE,0.038619765420891294,0.018970365964548375,False,False,10.0
2025-04-24,TLT,0.013255045867911729,-0.011334921527712427,False,False,9.0
2025-04-24,IEF,0.010781146376773066,-0.002760269737751564,False,False,8.0
2025-04-24,GLD,0.01984156266693664,-0.011166301034251314,False,False,10.0
2025-04-24,XSOE,0.03833007498060277,0.027525803762493695,False,False,10.0
2025-05-08,QQQM,0.04117353336133519,0.05292746283803762,False,True,10.0
2025-05-08,SOXX,0.05937863491913088,0.07306760614119945,True,False,10.0
2025-05-08,IWM,0.033449268563605535,0.010040791459752008,False,False,10.0
2025-05-08,FEZ,0.03218742191307937,0.03860259741816674,False,False,10.0
2025-05-08,XLE,0.034471210012027104,0.0014702843949268019,False,False,10.0
2025-05-08,XLB,0.03239259420247644,0.018140840219907473,False,False,10.0
2025-05-08,XLI,0.03212094841587666,0.03889720817404818,False,False,10.0
2025-05-08,XLF,0.031693125197787136,0.007420710568275535,False,False,10.0
2025-05-08,XLV,0.019619414731199398,-0.0267629874962787,False,False,10.0
2025-05-08,XLP,0.01272611604568623,-0.000982918635834662,False,False,8.0
2025-05-08,XLU,0.013138066171301907,0.0,False,False,9.0
2025-05-08,XLRE,0.024897056666590447,-0.017650016718078865,False,False,10.0
2025-05-08,TLT,0.012640793180838859,-0.02887687995777155,False,False,8.0
2025-05-08,IEF,0.009602368149554695,-0.008273262934685222,False,False,7.0
2025-05-08,GLD,0.020761673029336424,-0.004989723621725117,False,False,10.0
2025-05-08,XSOE,0.029147634608481056,0.034982686481249026,False,False,10.0
2025-05-22,QQQM,0.013309824044477685,0.030660930942834064,True,False,9.0
2025-05-22,SOXX,0.008036904979925766,0.05633059997323797,False,True,6.0
2025-05-22,IWM,0.005053864782800172,0.042814953104073794,False,False,3.0
2025-05-22,FEZ,0.0036772319054191086,0.011436279015331063,False,False,3.0
2025-05-22,XLE,0.0033270555283933614,0.020555411342579655,False,False,3.0
2025-05-22,XLB,0.003195668897721054,0.02224287489580834,False,False,2.0
2025-05-22,XLI,0.0033620713437701607,0.025762489595706706,False,False,3.0
2025-05-22,XLF,0.003678836905915019,0.020903904259932826,False,False,3.0
2025-05-22,XLV,0.003012740025549021,0.02933753332574973,False,False,2.0
2025-05-22,XLP,0.003585405238652976,0.004796976949962062,False,False,3.0
2025-05-22,XLU,0.0035854052386529744,0.013608082492179374,False,False,3.0
2025-05-22,XLRE,0.0036772319054191095,0.030765524697144553,False,False,3.0
2025-05-22,TLT,0.003585405238652976,0.014900098560889141,False,False,3.0
2025-05-22,IEF,0.0035854052386529753,0.003396118473051546,False,False,3.0
2025-05-22,GLD,0.003788797004625756,0.006829228412973176,False,False,3.0
2025-05-22,XSOE,0.0034029893383349516,0.018575042687587695,False,False,3.0
2025-06-06,QQQM,0.008685527608872737,0.004397262536348201,False,False,6.0
2025-06-06,SOXX,0.009524432184119164,0.044475054407654424,False,True,7.0
2025-06-06,IWM,0.00636935358485395,0.0021498676715481224,False,False,4.0
2025-06-06,FEZ,0.005193089855428605,-0.017445906681756496,False,False,4.0
2025-06-06,XLE,0.012994436416309395,0.03980146808943186,True,False,8.0
2025-06-06,XLB,0.005143488561216679,-0.004523948686716239,False,False,3.0
2025-06-06,XLI,0.0051930087639391566,-0.004361724135201528,False,False,4.0
2025-06-06,XLF,0.0051944798572024385,-0.005574014403156746,False,False,4.0
2025-06-06,XLV,0.004920422665833226,-0.01182551085521999,False,False,3.0
2025-06-06,XLP,0.005193089855428604,0.0032854811133640194,False,False,4.0
2025-06-06,XLU,0.005193089855428604,0.007563093783004904,False,False,4.0
2025-06-06,XLRE,0.005193089855428605,0.01338277577789282,False,False,4.0
2025-06-06,TLT,0.005193089855428605,0.01663731923656031,False,False,4.0
2025-06-06,IEF,0.005193089855428605,0.015185434814501297,False,False,4.0
2025-06-06,GLD,0.00551908090304505,0.019332833206901823,False,False,4.0
2025-06-06,XSOE,0.004200267534240534,0.0011957867796315025,False,False,3.0
2025-06-23,QQQM,0.009819886913425903,0.039076885357895774,False,False,7.0
2025-06-23,SOXX,0.01462608461363537,0.07430136053256953,False,True,9.0
2025-06-23,IWM,0.01000997147043474,0.04476556746369287,False,False,7.0
2025-06-23,FEZ,0.00945851773622029,0.03930367324585471,False,False,7.0
2025-06-23,XLE,0.015056300955241497,0.028827250845009367,True,False,9.0
2025-06-23,XLB,0.00945851773622029,0.0493443658423498,False,False,7.0
2025-06-23,XLI,0.00945851773622029,0.03475604823309375,False,False,7.0
2025-06-23,XLF,0.009528555733142933,0.02735137009926758,False,False,7.0
2025-06-23,XLV,0.00979002107619155,0.021262119008424785,False,False,7.0
2025-06-23,XLP,0.009422564150000099,-0.0006143716142975597,False,False,7.0
2025-06-23,XLU,0.009422564150000099,-0.001230862791281373,False,False,7.0
2025-06-23,XLRE,0.009422564150000097,-0.015216493657573826,False,False,7.0
2025-06-23,TLT,0.009462342407662656,-0.004829381716228043,False,False,7.0
2025-06-23,IEF,0.009422564150000099,-0.0032723372770159243,False,False,7.0
2025-06-23,GLD,0.00953913000572581,-0.022245027674092088,False,False,7.0
2025-06-23,XSOE,0.009169966405923633,0.0361931786730838,False,False,7.0
2025-07-08,QQQM,0.008910883818841139,0.016274373415004595,False,False,6.0
2025-07-08,SOXX,0.009086920464729495,0.0008218750557140719,False,True,6.0
2025-07-08,IWM,0.005824733144398267,0.009130021928414056,False,False,4.0
2025-07-08,FEZ,0.005263850561845598,-0.014098674281359913,False,False,4.0
2025-07-08,XLE,0.005364987140838617,-0.034346465736685206,False,False,4.0
2025-07-08,XLB,0.009849923335039895,0.007672919343618023,True,False,7.0
2025-07-08,XLI,0.006298570028167286,0.01451031816237447,False,False,4.0
2025-07-08,XLF,0.005264675561654862,0.009002190780912578,False,False,4.0
2025-07-08,XLV,0.005263850561845598,-0.010669056790596043,False,False,4.0
2025-07-08,XLP,0.005263850561845598,0.0033191450069065542,False,False,4.0
2025-07-08,XLU,0.005263850561845598,0.04818845212590084,False,False,4.0
2025-07-08,XLRE,0.005263850561845598,0.03162720780372097,False,False,4.0
2025-07-08,TLT,0.005263850561845598,0.00569558879082166,False,False,4.0
2025-07-08,IEF,0.005263850561845599,0.007209480648601163,False,False,4.0
2025-07-08,GLD,0.005263850561845599,0.039255662472539754,False,False,4.0
2025-07-08,XSOE,0.007392577658927646,0.018529300458683284,False,False,5.0
2025-07-22,QQQM,0.0056590570766510894,-0.001947600564467633,False,False,4.0
2025-07-22,SOXX,0.006669033679365219,-0.01975028491162778,False,False,5.0
2025-07-22,IWM,0.00545603600390095,-0.010838976619635288,False,False,4.0
2025-07-22,FEZ,0.005140860273243888,-0.023721317716833168,False,False,3.0
2025-07-22,XLE,0.00494301648752109,0.00046805102998837,False,False,3.0
2025-07-22,XLB,0.009804802776945794,-0.037419851935278414,True,False,7.0
2025-07-22,XLI,0.008268099196438602,-0.0013906006733790388,False,True,6.0
2025-07-22,XLF,0.005141390272976859,-0.018602938278272196,False,False,3.0
2025-07-22,XLV,0.005140860273243888,-0.007713468514556787,False,False,3.0
2025-07-22,XLP,0.005140860273243887,-0.014089673013720216,False,False,3.0
2025-07-22,XLU,0.005140860273243886,0.01575530200443742,False,False,3.0
2025-07-22,XLRE,0.005140860273243888,-0.02223255748662456,False,False,3.0
2025-07-22,TLT,0.005140860273243887,0.024822592700943558,False,False,3.0
2025-07-22,IEF,0.005140860273243886,0.011081790099890299,False,False,3.0
2025-07-22,GLD,0.005140860273243888,-0.015627973255364358,False,False,3.0
2025-07-22,XSOE,0.0075815121120001855,-0.00994886221661695,False,False,5.0
2025-08-05,QQQM,5.144933520778048e-05,0.01630523549819607,False,False,2.0
2025-08-05,SOXX,0.0001714196558884607,0.02689218122280579,False,False,2.0
2025-08-05,IWM,0.00011691215509756044,0.024269936101214862,False,False,2.0
2025-08-05,FEZ,7.593749723012304e-05,0.047216993005987584,False,False,2.0
2025-08-05,XLE,0.00021704707164503756,-0.005028665639000174,False,True,2.0
2025-08-05,XLB,7.593749723012307e-05,0.017629092717207806,False,False,2.0
2025-08-05,XLI,7.593749723012331e-05,0.003647160112768111,False,False,2.0
2025-08-05,XLF,0.0001706762879727111,0.017408106978888283,False,False,2.0
2025-08-05,XLV,0.00046580648243669696,0.032150840744661124,True,False,2.0
2025-08-05,XLP,7.593749723012299e-05,0.028333391147698395,False,False,2.0
2025-08-05,XLU,7.593749723012281e-05,-0.0035883816680083447,False,False,2.0
