date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2024-09-03,GLD,0.0015997429082634726,0.030613588333376907,False,False,2.0
2024-09-03,XSOE,0.0016811913182783562,0.01897894069698003,False,True,2.0
2024-09-17,QQQM,0.004531029302238863,0.017750946244808885,False,False,3.0
2024-09-17,SOXX,0.0008745174363176853,0.020557505247189578,False,False,2.0
2024-09-17,IWM,0.0053883742146867385,-0.0035391089052969615,False,False,4.0
2024-09-17,FEZ,0.006824301512395201,0.016965266563055303,False,False,5.0
2024-09-17,XLE,0.006872759608182752,0.031930645153820825,False,True,5.0
2024-09-17,XLB,0.005403965175153177,0.030290333065543962,False,False,4.0
2024-09-17,XLI,0.006549373683460937,0.030236067937643885,False,False,5.0
2024-09-17,XLF,0.0055288383252438825,-0.0019083840341815872,False,False,4.0
2024-09-17,XLV,0.007576244279170391,-0.01181430831832131,True,False,5.0
2024-09-17,XLP,0.006824301512395201,-0.003599487125100387,False,False,5.0
2024-09-17,XLU,0.006824301512395201,0.03669440244219646,False,False,5.0
2024-09-17,XLRE,0.006824301512395201,-0.0064171852978230914,False,False,5.0
2024-09-17,TLT,0.006824301512395201,-0.020147940050351365,False,False,5.0
2024-09-17,IEF,0.006824301512395201,-0.004880162492432394,False,False,5.0
2024-09-17,GLD,0.006824301512395201,0.034844545378214686,False,False,5.0
2024-09-17,XSOE,0.006011469166344037,0.07588589166251536,False,False,4.0
2024-10-01,QQQM,0.003942729467621569,0.01999400162062015,False,False,3.0
2024-10-01,SOXX,0.006770321861531694,0.014411167123260515,False,False,5.0
2024-10-01,IWM,0.005058656716674086,0.02377350222464014,False,False,3.0
2024-10-01,FEZ,0.00615763605756233,-0.021942377365053667,False,False,4.0
2024-10-01,XLE,0.006269644965618948,-0.00022286259690662558,False,False,4.0
2024-10-01,XLB,0.00960931008681354,0.0020801236836505144,True,False,7.0
2024-10-01,XLI,0.008686326562613327,0.019703528470673026,False,True,6.0
2024-10-01,XLF,0.005485906604936823,0.04037266217037638,False,False,4.0
2024-10-01,XLV,0.006465135399285481,-0.0023496923325078134,False,False,5.0
2024-10-01,XLP,0.006028642015026772,-0.002780519273236748,False,False,4.0
2024-10-01,XLU,0.006028642015026772,-0.010069991576747372,False,False,4.0
2024-10-01,XLRE,0.006028642015026772,-0.002702705168310171,False,False,4.0
2024-10-01,TLT,0.006028642015026772,-0.03634893140822604,False,False,4.0
2024-10-01,IEF,0.006028642015026772,-0.020470639638958676,False,False,4.0
2024-10-01,GLD,0.006028642015026772,0.0012621536493766516,False,False,4.0
2024-10-01,XSOE,0.008145085572268767,-0.025794977198203117,False,False,6.0
2024-10-15,QQQM,0.012296922968198266,0.018760525596382083,False,False,8.0
2024-10-15,SOXX,0.013942095104619402,0.03523048618434155,False,True,9.0
2024-10-15,IWM,0.012565491628264812,-0.0059621645929727185,False,False,8.0
2024-10-15,FEZ,0.013229625771978927,-0.003121378258065355,False,False,9.0
2024-10-15,XLE,0.014008115452171704,-0.021608396009268782,True,False,9.0
2024-10-15,XLB,0.012668694876311585,-0.02293937663288903,False,False,8.0
2024-10-15,XLI,0.012606947320465339,-0.01852656756499682,False,False,8.0
2024-10-15,XLF,0.012586219474365074,0.0004263776387651852,False,False,8.0
2024-10-15,XLV,0.013166599165172472,-0.029113623901477537,False,False,9.0
2024-10-15,XLP,0.012980048550270094,-0.025215142987406458,False,False,9.0
2024-10-15,XLU,0.012980048550270094,-0.016499221771420713,False,False,9.0
2024-10-15,XLRE,0.012980048550270094,-0.010614358747689345,False,False,9.0
2024-10-15,TLT,0.013021068260016077,-0.030344422237242985,False,False,9.0
2024-10-15,IEF,0.013063915601574438,-0.01528382538983386,False,False,9.0
2024-10-15,GLD,0.012980048550270094,0.04135490502874273,False,False,9.0
2024-10-15,XSOE,0.012864653675989376,0.0003079311455340683,False,False,8.0
2024-10-29,QQQM,0.01160507914859694,0.025849019093573178,False,False,8.0
2024-10-29,SOXX,0.012364375895727869,-0.052088131733484366,False,False,8.0
2024-10-29,IWM,0.011417906196512508,0.07089383460020904,False,False,8.0
2024-10-29,FEZ,0.011136752155258833,-0.057534314793586505,False,False,8.0
2024-10-29,XLE,0.012890567462682953,0.06762307999556261,True,False,8.0
2024-10-29,XLB,0.011136752155258833,-0.01774154185959831,False,False,8.0
2024-10-29,XLI,0.011086000473267315,0.046748366122282725,False,False,8.0
2024-10-29,XLF,0.011086000473267315,0.06010239223334768,False,False,8.0
2024-10-29,XLV,0.011286980342138656,-0.00795130276240752,False,False,8.0
2024-10-29,XLP,0.011086000473267316,0.0027358853279173534,False,False,8.0
2024-10-29,XLU,0.011086000473267316,-0.009964708534652145,False,False,8.0
2024-10-29,XLRE,0.011086000473267315,-0.01894535735563818,False,False,8.0
2024-10-29,TLT,0.012411390157203007,-0.01156123172534318,False,True,8.0
2024-10-29,IEF,0.011286980342138656,-0.011305093092002783,False,False,8.0
2024-10-29,GLD,0.011086000473267315,-0.06263420483230941,False,False,8.0
2024-10-29,XSOE,0.010676600405260627,-0.031702078100447006,False,False,8.0
2024-11-12,QQQM,0.009288789316090474,-0.007104588117760602,False,False,7.0
2024-11-12,SOXX,0.007472073648545799,-0.03433287004816499,False,False,5.0
2024-11-12,IWM,0.00826499622013039,0.013307479892968432,False,False,6.0
2024-11-12,FEZ,0.010596412071988994,-0.01100484613942787,True,False,8.0
2024-11-12,XLE,0.009195764922899002,0.015354973207136746,False,False,7.0
2024-11-12,XLB,0.008235005192970251,0.020441374849289318,False,False,6.0
2024-11-12,XLI,0.008384389734773493,0.012327412265057403,False,False,6.0
2024-11-12,XLF,0.00964240452464885,0.028548423762091213,False,True,7.0
2024-11-12,XLV,0.009065852910113439,-0.007132439891528675,False,False,6.0
2024-11-12,XLP,0.00890441793165382,0.024804825188668556,False,False,6.0
2024-11-12,XLU,0.008995555798698247,0.05618572925506693,False,False,6.0
2024-11-12,XLRE,0.008995555798698247,0.04467188689209989,False,False,6.0
2024-11-12,TLT,0.009216779879958165,0.01886153783183242,False,False,7.0
2024-11-12,IEF,0.00912923595648637,0.011354921047930233,False,False,7.0
2024-11-12,GLD,0.008995555798698247,0.012080790916962014,False,False,6.0
2024-11-12,XSOE,0.007183125169396593,-0.007310797334846519,False,False,5.0
2024-11-26,QQQM,0.009205369905025022,0.04054752775932857,False,False,7.0
2024-11-26,SOXX,0.012554678089531889,0.016198685877907293,True,False,8.0
2024-11-26,IWM,0.00826909783558696,-0.011844362021675492,False,False,6.0
2024-11-26,FEZ,0.011788397928660729,0.04744905440320624,False,True,8.0
2024-11-26,XLE,0.01001295712461561,-0.050619417249894716,False,False,7.0
2024-11-26,XLB,0.00832799979056574,-0.03942780580602667,False,False,6.0
2024-11-26,XLI,0.008583179267615594,-0.035001357189712534,False,False,6.0
2024-11-26,XLF,0.010026701000908196,-0.02658333434166149,False,False,7.0
2024-11-26,XLV,0.009545125263733207,-0.027570485613597318,False,False,7.0
2024-11-26,XLP,0.009348717698765158,-0.007503345880040757,False,False,7.0
2024-11-26,XLU,0.009348717698765158,-0.06357071964353989,False,False,7.0
2024-11-26,XLRE,0.009348717698765158,-0.04142533940529458,False,False,7.0
2024-11-26,TLT,0.009545125263733207,0.0016236360452890342,False,False,7.0
2024-11-26,IEF,0.009504877076720052,0.003926902004610433,False,False,7.0
2024-11-26,GLD,0.009566183667889222,0.032969787471664125,False,False,7.0
2024-11-26,XSOE,0.006351572833270894,0.023054622137160807,False,False,4.0
2024-12-11,QQQM,-0.00924055574319782,0.001040776297504431,False,True,1.0
2024-12-11,SOXX,-0.008847847971753389,0.022574112276190883,True,False,1.0
2024-12-11,IWM,-0.010765777131308137,-0.04802944798556541,False,False,1.0
2024-12-11,FEZ,-0.009249559632291553,-0.019059042588368214,False,False,1.0
2024-12-11,XLE,-0.009900932996515403,-0.05664294663367042,False,False,1.0
2024-12-11,XLB,-0.010561450158707417,-0.05279288462001974,False,False,1.0
2024-12-11,XLI,-0.010478125918561013,-0.02700026077300155,False,False,1.0
2024-12-11,XLF,-0.00925125382749793,-0.009649829141292865,False,False,1.0
2024-12-11,XLV,-0.00935587384200365,-0.013422973284644368,False,False,1.0
2024-12-11,XLP,-0.009857784925289907,-0.020916253661755868,False,False,1.0
2024-12-11,XLU,-0.009857784925289907,-0.00898968322501481,False,False,1.0
2024-12-11,XLRE,-0.009857784925289907,-0.040206387273148736,False,False,1.0
2024-12-11,TLT,-0.00973432883434594,-0.04380260521308821,False,False,1.0
2024-12-11,IEF,-0.009770525913051985,-0.01974378479219674,False,False,1.0
2024-12-11,GLD,-0.009857784925289907,-0.03143926991779311,False,False,1.0
2024-12-11,XSOE,-0.011763125365994278,-0.027367198283436034,False,False,1.0
2024-12-26,QQQM,-0.004681811878535237,-0.045404519145837985,True,False,1.0
2024-12-26,SOXX,-0.0061074495117769256,-0.02684200123709879,False,True,1.0
2024-12-26,IWM,-0.00825667862151095,-0.03735365939312796,False,False,1.0
2024-12-26,FEZ,-0.007599601050589985,-0.005740054676794948,False,False,1.0
2024-12-26,XLE,-0.008499573502420575,0.0671632198665133,False,False,1.0
2024-12-26,XLB,-0.008601930304370523,-0.0028101128050382895,False,False,1.0
2024-12-26,XLI,-0.008351347990925387,-0.010353105178718458,False,False,1.0
2024-12-26,XLF,-0.007398065365544962,-0.029525573996726173,False,False,1.0
2024-12-26,XLV,-0.007599601050589985,0.013323927003048075,False,False,1.0
2024-12-26,XLP,-0.007599601050589985,-0.040406349160820754,False,False,1.0
2024-12-26,XLU,-0.007599601050589985,-0.02096987290771346,False,False,1.0
2024-12-26,XLRE,-0.007599601050589985,-0.029116580651778246,False,False,1.0
2024-12-26,TLT,-0.007599601050589985,-0.027214562243490614,False,False,1.0
2024-12-26,IEF,-0.007599601050589985,-0.012456520588094988,False,False,1.0
2024-12-26,GLD,-0.007599601050589985,0.010984482200570023,False,False,1.0
2024-12-26,XSOE,-0.01039958148156835,-0.039605757232799244,False,False,1.0
2025-01-13,QQQM,0.018335208432575748,0.032045750503666426,False,False,9.0
2025-01-13,SOXX,0.02479958751678669,-0.01852619138592282,False,True,10.0
2025-01-13,IWM,0.01790591731258006,0.043728345013415604,False,False,9.0
2025-01-13,FEZ,0.018433239936428043,0.07051549507644883,False,False,9.0
2025-01-13,XLE,0.02545921483751419,-0.008310217168987277,True,False,10.0
2025-01-13,XLB,0.019549999367663103,0.04227324056337056,False,False,10.0
2025-01-13,XLI,0.0170024208528189,0.040566137434243865,False,False,9.0
2025-01-13,XLF,0.018705520195190242,0.07679405811795337,False,False,10.0
2025-01-13,XLV,0.01871984144102694,0.03576982204037238,False,False,10.0
2025-01-13,XLP,0.017938296794291094,0.0299462071527985,False,False,9.0
2025-01-13,XLU,0.018284365389254147,0.02516741815824952,False,False,9.0
2025-01-13,XLRE,0.019427673499763723,0.044606906327849805,False,False,10.0
2025-01-13,TLT,0.01784891136676664,0.03230735328628431,False,False,9.0
2025-01-13,IEF,0.017896148736347765,0.02094983256014782,False,False,9.0
2025-01-13,GLD,0.018525623458689328,0.03841453150321428,False,False,10.0
2025-01-13,XSOE,0.01675851669331801,0.028263930098593848,False,False,9.0
2025-01-28,QQQM,-0.0005051436555030177,0.012057101838505835,False,False,2.0
2025-01-28,SOXX,0.006393417036043504,0.029976590853233898,False,True,4.0
2025-01-28,IWM,0.0023402071899955254,-0.004630679939013782,False,False,2.0
2025-01-28,FEZ,0.0028712775882297277,0.029660886345976634,False,False,2.0
2025-01-28,XLE,0.00767332090379799,0.019441422146299292,True,False,6.0
2025-01-28,XLB,0.0025438225460893676,0.0056332107533567655,False,False,2.0
2025-01-28,XLI,0.004807774101492671,0.0025314741596862422,False,False,3.0
2025-01-28,XLF,0.0024224077570243934,0.004286707527348943,False,False,2.0
2025-01-28,XLV,0.003653791151889228,-0.0033444265578164156,False,False,3.0
2025-01-28,XLP,0.002877745274059835,0.023489050646209098,False,False,2.0
2025-01-28,XLU,0.0033981872265980025,0.03669350538247218,False,False,3.0
2025-01-28,XLRE,0.0033981872265980025,0.019541529847759254,False,False,3.0
2025-01-28,TLT,0.003312726334889306,0.006298765391712147,False,False,3.0
2025-01-28,IEF,0.002651194258807408,0.0010370253733991142,False,False,2.0
2025-01-28,GLD,0.0028712775882297277,0.0478486649545824,False,False,2.0
2025-01-28,XSOE,0.001998156372411892,0.02126961804593308,False,False,2.0
2025-02-11,QQQM,0.00830757646529024,-0.025390875692027137,False,False,6.0
2025-02-11,SOXX,0.015254387262530245,-0.008913100644073357,True,False,9.0
2025-02-11,IWM,0.008579650460404317,-0.04439527486944239,False,False,6.0
2025-02-11,FEZ,0.008415226310539781,0.029367882098313425,False,False,6.0
2025-02-11,XLE,0.009930113401200499,-0.023125932050409692,False,False,7.0
2025-02-11,XLB,0.010300359999597657,-0.007282134503715509,False,False,7.0
2025-02-11,XLI,0.011228504052221923,-0.02604442340334112,False,True,8.0
2025-02-11,XLF,0.008963657663650915,-0.013387547717782056,False,False,6.0
2025-02-11,XLV,0.00893804207508923,0.012257792619330354,False,False,6.0
2025-02-11,XLP,0.008885810342376768,0.01724352159383402,False,False,6.0
2025-02-11,XLU,0.00946103182920928,0.005164463769167016,False,False,7.0
2025-02-11,XLRE,0.009167464171510915,0.009465286600013778,False,False,7.0
2025-02-11,TLT,0.008938042075089228,0.03991822205047657,False,False,6.0
2025-02-11,IEF,0.008863344736613354,0.021855905424006394,False,False,6.0
2025-02-11,GLD,0.008988733169173351,0.006133303567882331,False,False,6.0
2025-02-11,XSOE,0.009165123171461056,0.011214375248219,False,False,7.0
2025-02-26,QQQM,0.004366959702387172,-0.0731546036561439,False,False,3.0
2025-02-26,SOXX,0.0025442516666212274,-0.10030280806838798,False,False,2.0
2025-02-26,IWM,0.0025593088600357277,-0.0675999871261519,False,False,2.0
2025-02-26,FEZ,0.0018517413784741885,0.013992197137438156,False,False,2.0
2025-02-26,XLE,0.0010356023093733256,-0.015146482327474842,False,False,2.0
2025-02-26,XLB,0.006906961872756549,-0.04153041730331353,True,False,5.0
2025-02-26,XLI,0.004449331854531396,-0.03622205819746005,False,False,3.0
2025-02-26,XLF,0.0030715922031095697,-0.06234033762859015,False,False,2.0
2025-02-26,XLV,0.0019315212002842049,-0.021783200677664705,False,False,2.0
2025-02-26,XLP,0.001851741378474188,-0.028048719110171594,False,False,2.0
2025-02-26,XLU,0.001851741378474188,-0.03295744944412682,False,False,2.0
2025-02-26,XLRE,0.0018517413784741885,-0.027894947411988613,False,False,2.0
2025-02-26,TLT,0.0019315212002842049,-0.019760464711916836,False,False,2.0
2025-02-26,IEF,0.0018517413784741885,-0.0021785490352582704,False,False,2.0
2025-02-26,GLD,0.0018517413784741885,0.004832129498075766,False,False,2.0
2025-02-26,XSOE,0.005304499019690934,-0.013308046386086514,False,True,4.0
2025-03-12,QQQM,0.01914652140052393,0.01711359121987388,False,True,10.0
2025-03-12,SOXX,0.030441519238200515,0.013482750096282414,True,False,10.0
2025-03-12,IWM,0.013370022251540839,0.024621301282306662,False,False,9.0
2025-03-12,FEZ,0.012262844902985152,-0.006011006771577843,False,False,8.0
2025-03-12,XLE,0.013627917905117987,0.07668524319351633,False,False,9.0
2025-03-12,XLB,0.013979213831301752,0.025470234276089743,False,False,9.0
2025-03-12,XLI,0.014097458041966304,0.029977471420973734,False,False,9.0
2025-03-12,XLF,0.013936518359653548,0.05836064565074661,False,False,9.0
2025-03-12,XLV,0.010259133135301333,0.004840773960688605,False,False,7.0
2025-03-12,XLP,0.01200406492117279,0.007819691609829205,False,False,8.0
2025-03-12,XLU,0.012924864270308926,0.010490756861954997,False,False,8.0
2025-03-12,XLRE,0.012402604225622534,0.007856617100296281,False,False,8.0
2025-03-12,TLT,0.011310425041518114,-0.007678367800240782,False,False,8.0
2025-03-12,IEF,0.010111447567667674,-0.00021192681959414372,False,False,7.0
2025-03-12,GLD,0.011279841185259223,0.029260548422344046,False,False,8.0
2025-03-12,XSOE,0.01515426935156192,0.007064892524863531,False,False,9.0
2025-03-26,QQQM,-0.03812087053543414,-0.03961497025398153,False,False,1.0
2025-03-26,SOXX,-0.03892422249169367,-0.07482247743632109,False,False,1.0
2025-03-26,IWM,-0.03631452838960644,-0.07738718573553227,False,False,1.0
2025-03-26,FEZ,-0.03357369216362471,-0.04934924437966082,False,False,1.0
2025-03-26,XLE,-0.02873965351730867,-0.12177449384560124,False,False,1.0
2025-03-26,XLB,-0.0067001032399676376,-0.06829711168094355,True,False,1.0
2025-03-26,XLI,-0.025611371073645185,-0.05119752016018608,False,False,1.0
2025-03-26,XLF,-0.030223333425644917,-0.06066037709592653,False,False,1.0
2025-03-26,XLV,-0.011566593519643668,-0.04131549391375999,False,False,1.0
2025-03-26,XLP,-0.010952528121763774,-0.007384238697074608,False,False,1.0
2025-03-26,XLU,-0.025478593550405715,-0.01885577499285096,False,False,1.0
2025-03-26,XLRE,-0.029401629929650154,-0.05586314018207705,False,False,1.0
2025-03-26,TLT,-0.011439306914617933,0.00021769971293239543,False,False,1.0
2025-03-26,IEF,-0.009453034707682294,0.0055355076485053,False,True,1.0
2025-03-26,GLD,-0.00950405556858445,0.025661353144898813,False,False,1.0
2025-03-26,XSOE,-0.02726886272845599,-0.07174743268927719,False,False,1.0
2025-04-09,QQQM,0.03205177523793042,0.004490403333597515,False,False,10.0
2025-04-09,SOXX,0.03364108307320079,-0.003213114446849352,True,False,10.0
2025-04-09,IWM,0.032674291459692535,0.02309156015433178,False,False,10.0
2025-04-09,FEZ,0.03287251952900735,0.06598219542151296,False,False,10.0
2025-04-09,XLE,0.03303683677080315,0.00218548808945096,False,True,10.0
2025-04-09,XLB,0.03235375640892319,0.03070826083879541,False,False,10.0
2025-04-09,XLI,0.03248755817306699,0.017828951013219463,False,False,10.0
2025-04-09,XLF,0.03233414356154402,0.02159656546108346,False,False,10.0
2025-04-09,XLV,0.026929706307288092,-0.009873072065230692,False,False,10.0
2025-04-09,XLP,0.026136900186711037,0.021939348849284057,False,False,10.0
2025-04-09,XLU,0.030861289287899937,0.03264445002044569,False,False,10.0
2025-04-09,XLRE,0.03278546942875696,0.03519502403621311,False,False,10.0
2025-04-09,TLT,0.015855065805303326,-0.007089039861871593,False,False,9.0
2025-04-09,IEF,0.01070534373026631,0.0023247746177450512,False,False,8.0
2025-04-09,GLD,0.017971197377728294,0.07950803158309427,False,False,9.0
2025-04-09,XSOE,0.03223599703811903,0.06080374232978314,False,False,10.0
2025-04-24,QQQM,0.03881967007421296,0.04496306950561646,False,False,10.0
2025-04-24,SOXX,0.08749870565721533,0.04758788581647222,True,False,10.0
2025-04-24,IWM,0.03886087426132483,0.03668958592379257,False,False,10.0
2025-04-24,FEZ,0.03761665254563977,0.021227165498875156,False,False,10.0
2025-04-24,XLE,0.03937771980213931,-0.0112672085593849,False,False,10.0
2025-04-24,XLB,0.04026824883443527,0.013214697062630343,False,True,10.0
2025-04-24,XLI,0.038346879332063454,0.05410007041119669,False,False,10.0
2025-04-24,XLF,0.03936801927200291,0.03336780899313618,False,False,10.0
2025-04-24,XLV,0.03219284049050461,-0.023655383631594473,False,False,10.0
2025-04-24,XLP,0.012816096269753921,0.004071485700220201,False,False,8.0
2025-04-24,XLU,0.02416436809510047,0.021032642005714752,False,False,10.0
2025-04-24,XLRE,0.03800410234183057,0.018970365964548375,False,False,10.0
2025-04-24,TLT,0.012737769943774643,-0.011334738703448699,False,False,8.0
2025-04-24,IEF,0.010554291784388475,-0.002760353901220536,False,False,8.0
2025-04-24,GLD,0.019657452073956073,-0.011166301034251314,False,False,10.0
2025-04-24,XSOE,0.03774580487448376,0.027525933625035304,False,False,10.0
2025-05-08,QQQM,0.04095779366106117,0.05292754327808358,False,True,10.0
2025-05-08,SOXX,0.05916289136278291,0.07306776639545243,True,False,10.0
2025-05-08,IWM,0.03319273819319608,0.010040869077478254,False,False,10.0
2025-05-08,FEZ,0.0319308941728633,0.03860259741816674,False,False,10.0
2025-05-08,XLE,0.0342554788302418,0.001470479047106954,False,False,10.0
2025-05-08,XLB,0.03213606462420974,0.01814093447637588,False,False,10.0
2025-05-08,XLI,0.03186442054690015,0.038897089751378955,False,False,10.0
2025-05-08,XLF,0.03100038679703767,0.0074206326065324735,False,False,10.0
2025-05-08,XLV,0.019408600055402143,-0.0267629874962787,False,False,10.0
2025-05-08,XLP,0.012655536811513572,-0.000983015647148866,False,False,8.0
2025-05-08,XLU,0.012901744991106275,0.0,False,False,8.0
2025-05-08,XLRE,0.024483230874844497,-0.017650016718078865,False,False,10.0
2025-05-08,TLT,0.01258392363761644,-0.028877059538137573,False,False,8.0
2025-05-08,IEF,0.009891337378118177,-0.008273262934685222,False,False,7.0
2025-05-08,GLD,0.020648620859740834,-0.004989723621725117,False,False,10.0
2025-05-08,XSOE,0.028860146127480068,0.03498280947933985,False,False,10.0
2025-05-22,QQQM,0.013309859281914875,0.030660858386493572,True,False,9.0
2025-05-22,SOXX,0.008036920532480535,0.05633036754747178,False,True,6.0
2025-05-22,IWM,0.005053871677516117,0.04281502918627278,False,False,3.0
2025-05-22,FEZ,0.0036772328802496946,0.011436279015331063,False,False,3.0
2025-05-22,XLE,0.0033270557324059542,0.02055550838308684,False,False,3.0
2025-05-22,XLB,0.003195671344109856,0.022242965823341176,False,False,3.0
2025-05-22,XLI,0.0033620743149005237,0.025762489595706706,False,False,3.0
2025-05-22,XLF,0.0036788378807456053,0.020903905877633244,False,False,3.0
2025-05-22,XLV,0.00301273755479478,0.029337294345830767,False,False,2.0
2025-05-22,XLP,0.0035854062254171686,0.00479717162932447,False,False,3.0
2025-05-22,XLU,0.0035854062254171686,0.013607785397794947,False,False,3.0
2025-05-22,XLRE,0.0036772328802496946,0.030765524697144553,False,False,3.0
2025-05-22,TLT,0.0035854062254171686,0.014900098560889141,False,False,3.0
2025-05-22,IEF,0.0035854062254171686,0.0033959478009670807,False,False,3.0
2025-05-22,GLD,0.0037887979389139527,0.006829228412973176,False,False,3.0
2025-05-22,XSOE,0.003402988516234704,0.01857480279869872,False,False,3.0
2025-06-06,QQQM,0.008685522959971737,0.004397403641668296,False,False,6.0
2025-06-06,SOXX,0.009524428970257716,0.04447512824069033,False,True,7.0
2025-06-06,IWM,0.006369352805406063,0.0021498675146971458,False,False,4.0
2025-06-06,FEZ,0.005193090486755797,-0.017445906681756496,False,False,4.0
2025-06-06,XLE,0.012994431524972018,0.03980146430487075,True,False,9.0
2025-06-06,XLB,0.0051434895097938575,-0.004524037233357481,False,False,4.0
2025-06-06,XLI,0.005193009680136991,-0.004361617169899246,False,False,4.0
2025-06-06,XLF,0.005194480488529631,-0.005573939022780805,False,False,4.0
2025-06-06,XLV,0.004920424086697505,-0.011825281432016665,False,False,3.0
2025-06-06,XLP,0.005193090486755797,0.0032853841526869765,False,False,4.0
2025-06-06,XLU,0.005193090486755797,0.007563387036519487,False,False,4.0
2025-06-06,XLRE,0.005193090486755797,0.01338277577789282,False,False,4.0
2025-06-06,TLT,0.005193090486755797,0.01663731923656031,False,False,4.0
2025-06-06,IEF,0.005193090486755797,0.015185607491912112,False,False,4.0
2025-06-06,GLD,0.005519081520775996,0.019332833206901823,False,False,4.0
2025-06-06,XSOE,0.004200269031062272,0.0011959035926694117,False,False,3.0
2025-06-23,QQQM,0.00980795143099344,0.039076812529341254,False,False,7.0
2025-06-23,SOXX,0.014699466441226224,0.07430142821166585,False,True,9.0
2025-06-23,IWM,0.009998043443570477,0.04476556420467159,False,False,7.0
2025-06-23,FEZ,0.00944659356453689,0.03930360571736702,False,False,7.0
2025-06-23,XLE,0.015044377296574213,0.028827065316322287,True,False,9.0
2025-06-23,XLB,0.00944659356453689,0.04934427648907014,False,False,7.0
2025-06-23,XLI,0.00944659356453689,0.0347560444991164,False,False,7.0
2025-06-23,XLF,0.009516626814373643,0.02735137009926758,False,False,7.0
2025-06-23,XLV,0.00977809670333711,0.021262119008424785,False,False,7.0
2025-06-23,XLP,0.0094106398830458,-0.0006143716142975597,False,False,7.0
2025-06-23,XLU,0.0094106398830458,-0.0012310557338208739,False,False,7.0
2025-06-23,XLRE,0.0094106398830458,-0.015216493657573826,False,False,7.0
2025-06-23,TLT,0.009450418134169004,-0.004829473992705391,False,False,7.0
2025-06-23,IEF,0.0094106398830458,-0.0032723372770159243,False,False,7.0
2025-06-23,GLD,0.00952720578565058,-0.022245027674092088,False,False,7.0
2025-06-23,XSOE,0.009158036918567043,0.0361931786730838,False,False,7.0
2025-07-08,QQQM,0.00891088739061444,0.016274440868794038,False,False,6.0
2025-07-08,SOXX,0.009086923493856282,0.0008218120056999734,False,True,7.0
2025-07-08,IWM,0.005824734453909281,0.009129881927041117,False,False,4.0
2025-07-08,FEZ,0.0052638514932925986,-0.014098545247925753,False,False,4.0
2025-07-08,XLE,0.005364987800284514,-0.03434629102152431,False,False,4.0
2025-07-08,XLB,0.009849922061159998,0.007673005148517431,True,False,7.0
2025-07-08,XLI,0.00629856872955779,0.01451031665583602,False,False,4.0
2025-07-08,XLF,0.005264676493101863,0.009002116582548014,False,False,4.0
2025-07-08,XLV,0.0052638514932925986,-0.010669056790596043,False,False,4.0
2025-07-08,XLP,0.005263851493292598,0.0033191450069065542,False,False,4.0
2025-07-08,XLU,0.0052638514932925986,0.04818845678329842,False,False,4.0
2025-07-08,XLRE,0.0052638514932925986,0.03162720780372097,False,False,4.0
2025-07-08,TLT,0.0052638514932925986,0.005695496594654292,False,False,4.0
2025-07-08,IEF,0.0052638514932925986,0.007209564698692716,False,False,4.0
2025-07-08,GLD,0.0052638514932925986,0.039255662472539754,False,False,4.0
2025-07-08,XSOE,0.007392578533197131,0.01852918799494585,False,False,5.0
2025-07-22,QQQM,0.005659063362603556,-0.001947666808794657,False,False,4.0
2025-07-22,SOXX,0.00666903805021005,-0.019750347858134898,False,False,5.0
2025-07-22,IWM,0.005456039521336741,-0.010838839263796363,False,False,4.0
2025-07-22,FEZ,0.005140860631650542,-0.02372138205740093,False,False,3.0
2025-07-22,XLE,0.004943013188453707,0.0004679589414813279,False,False,3.0
2025-07-22,XLB,0.009804807585371656,-0.037419851935278414,True,False,7.0
2025-07-22,XLI,0.008268110522472748,-0.0013907028714038594,False,True,6.0
2025-07-22,XLF,0.005141390631383513,-0.018602866109883487,False,False,4.0
2025-07-22,XLV,0.005140860631650542,-0.007713584782810923,False,False,3.0
2025-07-22,XLP,0.005140860631650542,-0.014089769080764203,False,False,3.0
2025-07-22,XLU,0.005140860631650542,0.015755303457176684,False,False,3.0
2025-07-22,XLRE,0.005140860631650542,-0.02223255748662456,False,False,3.0
2025-07-22,TLT,0.005140860631650542,0.024822873875688822,False,False,3.0
2025-07-22,IEF,0.005140860631650542,0.011081622278203085,False,False,3.0
2025-07-22,GLD,0.005140860631650542,-0.015627973255364358,False,False,3.0
2025-07-22,XSOE,0.007581514720925673,-0.009948752897362745,False,False,5.0
2025-08-05,QQQM,0.0002414456970128602,0.01630530200131841,False,False,2.0
2025-08-05,SOXX,0.0003614172033651837,0.026892311379223433,False,False,2.0
2025-08-05,IWM,0.000306910434602272,0.024269864598166935,False,False,2.0
2025-08-05,FEZ,0.0002659350926254923,0.047216993005987584,False,False,2.0
2025-08-05,XLE,0.00040705233345198454,-0.005028573636628342,False,True,2.0
2025-08-05,XLB,0.0002659350926254923,0.017629092717207806,False,False,2.0
2025-08-05,XLI,0.0002659350926254923,0.003647160112768111,False,False,2.0
2025-08-05,XLF,0.000360677030271053,0.017408032048588318,False,False,2.0
2025-08-05,XLV,0.0006558042808015023,0.032150844511841914,True,False,2.0
2025-08-05,XLP,0.0002659350926254923,0.028333491348452977,False,False,2.0
2025-08-05,XLU,0.0002659350926254923,-0.003588291217578088,False,False,2.0
2025-08-05,XLRE,0.0002659350926254923,-0.002632859522516906,False,False,2.0
