Date,portfolio_return,use_expanded,source_switch_cost
2026-04-20,0.0005046460572112,True,0.0
2026-04-21,0.0007191199374862,True,0.0
2026-04-22,0.0243457035929424,True,0.0
2026-04-23,0.009011932545177018,False,0.0006785099881705805
2026-04-24,0.0690514472806191,False,0.0
2026-04-27,-0.0109477749699284,False,0.0
2026-04-28,-0.0484222063003057,False,0.0
2026-04-29,0.0286568837277676,False,0.0
2026-04-30,0.0400624706932459,False,0.0
2026-05-01,0.0204838570976886,False,0.0
2026-05-04,-0.0096049198695375,False,0.0
2026-05-05,0.0605267530925677,False,0.0
2026-05-06,0.0794314254488271,False,0.0
2026-05-07,-0.0297967870692035,False,0.0
2026-05-08,0.0560317562347673,False,0.0
2026-05-11,0.0071288449105423,False,0.0
2026-05-12,-0.0260717906992305,False,0.0
2026-05-13,0.0282987202412382,False,0.0
2026-05-14,0.0171050676439639,False,0.0
2026-05-15,-0.0416898728286838,False,0.0
2026-05-18,-0.0084329132133614,False,0.0
2026-05-19,-0.0146285031525994,False,0.0
2026-05-20,0.0366453610763969,False,0.0
2026-05-21,0.0059859614050615,False,0.0
2026-05-22,0.00577522400985,False,0.0
2026-05-26,0.0412166242710488,False,0.0
2026-05-27,-0.0015450164744655,False,0.0
2026-05-28,0.0138795299329439,False,0.0
2026-05-29,0.0061399027397443,False,0.0
2026-06-01,0.0159590103478873,False,0.0
2026-06-02,0.0107491334624592,False,0.0
2026-06-03,-0.007977106819522,False,0.0
2026-06-04,-0.0116056847800121,False,0.0
2026-06-05,-0.0912321091863609,False,0.0
2026-06-08,0.0019596995044927,False,0.0
2026-06-09,0.0073296894158826,False,0.0
2026-06-10,-0.0169071804081034,False,0.0
2026-06-11,0.0340457515573121,False,0.0
2026-06-12,0.0078427453561011,False,0.0
2026-06-15,0.0234294264126402,False,0.0
2026-06-16,-0.0075444261810992,False,0.0
2026-06-17,-0.0034411076422942,False,0.0
2026-06-18,0.0176327729399959,False,0.0
2026-06-22,0.0029080097716349,False,0.0
2026-06-23,-0.0984648093337009,False,0.0
2026-06-24,0.0005755761975124,False,0.0
2026-06-25,0.044747412970297,False,0.0
2026-06-26,-0.0556458776695962,False,0.0
2026-06-29,0.0461014369879464,False,0.0
2026-06-30,0.0579851523350298,False,0.0
2026-07-01,-0.0744232222714368,False,0.0
2026-07-02,-0.0602314178873676,False,0.0
