Date,portfolio_return,use_expanded,source_switch_cost
2026-04-17,0.0234223340763799,True,0.0
2026-04-20,0.0005046460572112,True,0.0
2026-04-21,0.0007191199374862,True,0.0
2026-04-22,0.0243457035929424,True,0.0
2026-04-23,0.009007363289447661,False,0.0006786240329804379
2026-04-24,0.0690517007135299,False,0.0
2026-04-27,-0.0109477749699284,False,0.0
2026-04-28,-0.0484222063003057,False,0.0
2026-04-29,0.0286568837277676,False,0.0
2026-04-30,0.0400624706932459,False,0.0
2026-05-01,0.0204838570976886,False,0.0
2026-05-04,-0.0096049198695375,False,0.0
2026-05-05,0.0605267530925677,False,0.0
2026-05-06,0.0794314254488271,False,0.0
2026-05-07,-0.0297967870692035,False,0.0
2026-05-08,0.0560317562347673,False,0.0
2026-05-11,0.0071288449105423,False,0.0
2026-05-12,-0.0260717906992305,False,0.0
2026-05-13,0.0282987202412382,False,0.0
2026-05-14,0.0171050676439639,False,0.0
2026-05-15,-0.0416898728286838,False,0.0
2026-05-18,-0.0084329132133614,False,0.0
2026-05-19,-0.0146285031525994,False,0.0
2026-05-20,0.0366453610763969,False,0.0
2026-05-21,0.0059859614050615,False,0.0
2026-05-22,0.0057753242542062,False,0.0
2026-05-26,0.0412169987996196,False,0.0
2026-05-27,-0.0015450423122464,False,0.0
2026-05-28,0.013879704979175,False,0.0
2026-05-29,0.0061399759182058,False,0.0
2026-06-01,0.0159591319331087,False,0.0
2026-06-02,0.010749230703454,False,0.0
2026-06-03,-0.0079771660904855,False,0.0
2026-06-04,-0.01160579195344,False,0.0
2026-06-05,-0.0912330524827652,False,0.0
2026-06-08,0.0049731688712719,False,0.0
2026-06-09,0.0059209075354709,False,0.0
2026-06-10,-0.0162139560763496,False,0.0
2026-06-11,0.0352754193086114,False,0.0
2026-06-12,0.0061077536681688,False,0.0
2026-06-15,0.0263122350896052,False,0.0
2026-06-16,-0.0094825568048389,False,0.0
2026-06-17,-0.0021742303025011,False,0.0
2026-06-18,0.0210218372659985,False,0.0
2026-06-22,0.0035746523665722,False,0.0
2026-06-23,-0.0984623140590535,False,0.0
2026-06-24,0.0005764750537697,False,0.0
2026-06-25,0.0447486193043939,False,0.0
2026-06-26,-0.0556467643158027,False,0.0
2026-06-29,0.0460980994968545,False,0.0
